rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	2867
2	Zythose	1408
3	beeperbeeper5	1372
4	Mahoose	1338
5	Hyp3rion_	1141
6	Eraxa	763
7	thescout7	554
8	MilleGrug	518
9	YungMaki	512
10	Snowflowe	471
11	Lez_	454
12	HellsSponge	396
13	Spacewardharpy7	387
14	pintsizedrogue	382
15	Fullut	366
16	Jovaphobic	359
17	BumbleBeever	354
18	luseis	345
19	CoffeeNoir	342
20	PlasticOtari	336
21	Smashic	335
22	Smoke____	316
23	binman420	315
24	FreakGenius	291
25	Lutres_Torane	284
26	lordpipe	282
27	Quincannon	281
28	RealGroot	276
29	Jackattack53	269
30	Blaiku	266
31	claivin	265
32	Kowcio_	245
33	Ezekson	233
34	noam464	224
35	Awyrlas	223
36	500am	212
37	IamCL4SSY	203
38	TheEnderMan548	201
39	pixelviolin	198
40	Blackberry1310	196
41	NameGenerat0r	195
42	TheDankPlatypus	192
43	Soap_Bender	189
44	EveryonesUncle	186
45	eitanzaki	184
46	m_be9	183
47	gusstationwerker	180
48	non089	179
49	Jimb0nat0r	178
50	XboxPanda	176
51	2Stout	174
51	Groundler	174
53	SaucyDark	171
54	kekhon	168
55	set67	165
56	Bandito_Roamer	164
57	EcksD	161
58	Eczbek	153
59	r123moore	142
60	Burge_r	140
61	Merv__	137
62	thewindmillman	133
63	mwrty	132
64	Skylord_Luke	127
65	xzvu	125
66	6king6colt6	124
67	Mattesco	119
68	Bumpy419	118
69	Xalithia	112
69	obzii	112
71	Fizznut909	110
72	Kakolbus	108
73	PortlyPete69	107
74	ConnorDanky_	106
75	Alteriity	105
76	rarrq	102
77	Lord_Jord	99
78	DemTechAlpha	98
79	jnp_gaming	97
80	Inchef	95
80	MAns_44	95
82	Fuhrer_Teemo	91
83	Huwulling	86
83	sp00ky_ghost977	86
85	Jimi7hits	83
85	mihimihimihi	83
85	Enderxz3	83
88	Akoot_	81
88	Deathkob	81
90	Historical_Sand	79
90	gcaisawesome	79
90	Steelynan	79
93	SpacesickPrism	77
93	alderban107	77
95	gabriels543	76
96	Ecplosive	74
97	joethahobo	71
98	Tyrannosplart	70
98	SingedBread	70
100	ImpavidArcher	68
100	TheSeismicDuck	68
102	RoofTyler	67
103	Hoid_the_Roamer	66
103	MightyWertu	66
103	SvenskaHugo	66
106	Jakobo1337	65
106	HesDemonPants	65
108	Ailmast	64
108	cedric72	64
110	Chromary	63
111	Esme_1	62
111	AlexxO_o	62
111	Skippeh	62
114	diamondgolem35	61
114	Natty	61
114	Blu3beast	61
117	MovingFish7	60
118	corpsecity	59
119	ITDV	58
119	Crowman1	58
119	fade_emerge78823	58
122	teslawolf38	55
122	mobunni	55
124	eviltunix	54
124	shadowthemonkey	54
124	Airem_Core	54
124	Dreamdbr14	54
124	EngagedGrub41	54
124	camando92	54
130	TheTrueClipse	53
130	Nycteus_	53
130	Dogcorn69420	53
130	bladeefan2009	53
134	GlitchyPlate810	51
135	_Virify_	50
135	prizm_	50
135	Kijiki	50
138	PhantomsGhost_	49
138	TheShyPig	49
138	lillips	49
138	weabis	49
142	ProfessorBee	48
143	jessewegottacook	47
143	Auseawesome	47
143	stellarjay	47
143	SammiWolfGirl	47
147	_Nuf	46
147	Hisiste	46
149	EMC_	45
149	bloodbiter	45
149	h2p_emrld	45
152	Frozil20	44
152	Legendosh	44
