rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	2539
2	Zythose	1408
3	Mahoose	1174
4	beeperbeeper5	796
5	Eraxa	757
6	Hyp3rion_	691
7	thescout7	554
8	MilleGrug	518
9	YungMaki	483
10	Snowflowe	471
11	HellsSponge	396
12	Fullut	366
13	Jovaphobic	359
14	BumbleBeever	354
15	CoffeeNoir	342
16	Spacewardharpy7	337
17	PlasticOtari	318
18	Freak_Genius	291
19	pintsizedrogue	286
20	Lutres_Torane	284
21	Quincannon	281
21	lordpipe	281
23	Smoke____	280
24	Blaiku	266
25	claivin	265
26	Ezekson	226
27	Awyrlas	223
28	noam464	221
29	500am	212
30	Sky_light_KING	203
31	TheEnderman548	196
32	Blackberry1310	191
33	Smashic	190
33	TheDankPlatypus	190
35	Soap_Bender	189
35	NameGenerat0r	189
37	m_be9	183
38	eitanzaki	182
39	XboxPanda	176
39	EveryonesUncle	176
41	Groundler	174
42	2Stout	173
43	SaucyDark	171
44	kekhon	168
45	set67	165
46	Bandito_Roamer	164
47	Spenduh	158
48	EcksD	157
49	Eczbek	151
50	r123moore	142
51	CSG_Haru	140
52	Jackattack53	137
53	mwrty	132
54	thewindmillman	130
54	pixelviolin	130
56	Merv__	125
56	Skylord_Luke	125
56	stahouo	125
59	Segotep999	124
60	6king6colt6	118
60	Bumpy419	118
62	Xalithia	110
62	Fizznut909	110
62	obzii	110
65	oxfordschool	106
66	PortlyPete69	103
67	rarrq	102
68	Kowcio_	101
69	Lord_Jord	99
70	DemTechAlpha	98
71	jnp_gaming	97
72	Fuhrer_Teemo	91
73	sp00ky_ghost977	86
74	Inchef	83
74	Jimi7hits	83
76	Akoot_	81
76	Deathkob	81
78	Historical_Sand	79
78	gcaisawesome	79
78	Jiminie	79
81	Steelynan	78
82	alderban107	77
83	gabriels543	76
84	Ecplosive	74
85	chipklip	70
85	SingedBread	70
87	TheSeismicDuck	68
88	Enderslayerxz3	67
89	ImpavidArcher	66
89	Hoid_the_Roamer	66
89	MightyWertu	66
92	YungJakobo	65
92	HesDemonPants	65
94	Ailmast	64
94	cedric72	64
96	Chromary	63
97	Dedalus36	62
97	Skippeh	62
99	Natty	61
99	Blu3beast	61
101	MovingFish7	60
102	joethahobo	58
102	fade_emerge78823	58
104	MSK__	56
105	Kakolbus	55
105	SvenskaHugo	55
105	mobunni	55
108	eviltunix	54
108	Airem_Core	54
108	Dreamdbr14	54
108	camando92	54
112	TheTrueClipse	53
112	Nycteus_	53
112	Dogcorn69420	53
112	kinas45y5	53
116	_Virify_	50
116	Kijiki	50
118	PhantomsGhost_	49
118	TheShyPig	49
120	ProfessorBee	48
121	teslawolf38	47
121	Auseawesome	47
121	stellarjay	47
121	GlitchyPlate810	47
125	_Nuf	46
125	Hisiste	46
127	Alteriity	45
127	bloodbiter	45
127	prizm_	45
127	h2p_emrld	45
131	Frozil12	44
132	ssleepless	43
132	lillips	43
134	EMC_	42
135	SammiWolfGirl	41
136	xxPipperDipperxx	40
137	Werbe	39
138	ZeroKraken	38
139	MangoTheFish	37
139	Jamstroxian	37
141	DarlaMeow	36
142	fr0stss	34
142	Legendosh	34
144	Da_Boss_Rani	33
144	Marbz_	33
144	dartwaffle	33
144	_Karmaa	33
148	Rich_Kat	32
148	whoaluv	32
150	SpaceGrenadier	31
150	_3Stump_	31
152	MinttyFressh	30
152	Hermanni__	30
152	Sral7	30
155	JEWISHBadenBeele	29
155	Lukeee33	29
155	StinkyDiplomat	29
158	Razzgriz	28
158	Sheldor097	28
160	SkateboardR6	27
160	Njensen7	27
160	RadarHz	27
163	12Magner05	26
163	1442	26
163	monky_irl	26
166	Arteriana	25
166	DTwenty	25
166	WyngGoy	25
166	lcvezra	25
166	fffMike	25
171	soundad	24
171	diamondgolem35	24
171	_Dean_123	24
171	_Bguette_	24
171	IdeallyGrey	24
171	brofrickcheaters	24
171	_TCARREIRA_	24
178	awesomeoneme	22
178	Warlord324	22
178	Soplight	22
181	KG1999	21
182	Zaridey	20
182	mariominejedi	20
182	pappaberg	20
182	KartivGal	20
182	AlexxO_o	20
182	HolyVenom	20
182	Bloo2406	20
182	07shiny	20
182	little_dUki	20
191	ShedJr_	19
191	shyshyannne	19
191	FishyBoy3811	19
191	groofles	19
191	Jiminbub	19
191	Nicserso	19
197	dimondking777	18
197	ZaneABrain	18
197	Covalents	18
197	ApophisNova	18
197	Ender_Souls	18
197	Xclax101	18
197	MyNamaSheff	18
197	JayToe	18
205	Di_infiri	17
205	Rumpletaezer	17
205	MAns_44	17
205	tsitrawhy	17
205	jcool7	17
205	KingMatthew506	17
211	Myszoaz	16
211	Scathra	16
211	PigDab	16
211	SvenskaAlvar	16
211	Shogunite	16
211	Th6masss	16
211	IAmTheWalrus910	16
218	Euclidoris	15
218	Truckoss	15
218	laron58	15
218	vandmanden	15
222	AuroraValkyrie	14
222	TAKrules	14
222	FirsTimeGamingTV	14
222	_GodGamer69420	14
222	Vetral1	14
222	fw3xywashere	14
222	audiocracked	14
222	fluddd	14
222	ElKaySVK	14
222	Quotary	14
222	AltnumberF4	14
233	SteveCraftBlocks	13
233	SellyZ	13
233	SeverianTheLame	13
233	EcksDofficial	13
237	T045RTY	12
237	titanlax	12
237	surfinggiraffejp	12
237	Winklepicker279	12
237	Steven1282598	12
237	YoshikageBites	12
243	Lepthymo	11
243	Not_Insom	11
245	ProbablyNick	10
245	TooManyDuck	10
245	Tjhodskins19	10
245	Typadopoulos	10
249	Prodiginus	9
249	masskedman	9
249	ElectricDragon81	9
252	RosaDoesMC	8
252	Ryker	8
252	Huwulling	8
252	nocturne78	8
252	jiggywraps	8
252	emrekn	8
252	Miko_Fullbuster	8
259	nataliecool	7
259	hm947	7
259	Lez_	7
259	CyrusIsTired	7
259	XLIFluid	7
259	domagawha	7
259	Afinnity	7
259	DeGodz4life	7
259	PlzNoBM	7
259	K_a__a_n	7
259	FelixPSY375	7
270	BoraMC	6
270	LeGold	6
270	OG_Songsee	6
270	ayamefag	6
270	88Hazza88	6
270	TechnoNinja64	6
276	SyK7	5
276	itburb	5
276	ROY4LE	5
276	Rebytre	5
276	AuroraSkies	5
276	MyNameIsDakar	5
276	the__Reaper4999	5
276	MakeHistory157	5
276	2blox	5
276	Zoeyfortnite	5
286	Flegneh	4
286	Hpdinosaur	4
286	SoftSix	4
286	PlayingOnXbox360	4
286	Arceus1975	4
286	Maenara	4
286	UCP_TheKingK	4
293	ExtraDumb	3
293	_themselves	3
293	Shadoko_	3
293	InfernalMound	3
293	jushykins	3
293	egglapras	3
293	MyNameIsJobo	3
293	vampgey	3
