rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	2548
2	Zythose	1408
3	Mahoose	1185
4	beeperbeeper5	819
5	Eraxa	757
6	Hyp3rion_	741
7	thescout7	554
8	MilleGrug	518
9	YungMaki	483
10	Snowflowe	471
11	HellsSponge	396
12	Fullut	366
13	Jovaphobic	359
14	BumbleBeever	354
15	Spacewardharpy7	347
16	CoffeeNoir	342
17	PlasticOtari	320
18	Freak_Genius	291
19	pintsizedrogue	288
20	Lutres_Torane	284
21	Quincannon	281
21	lordpipe	281
23	Smoke____	280
24	Blaiku	266
25	claivin	265
26	Ezekson	226
27	Awyrlas	223
28	noam464	221
29	500am	212
30	Smashic	204
31	Sky_light_KING	203
32	TheEnderman548	196
33	Blackberry1310	191
33	NameGenerat0r	191
35	TheDankPlatypus	190
36	Soap_Bender	189
37	m_be9	183
38	eitanzaki	182
39	XboxPanda	176
39	EveryonesUncle	176
41	Groundler	174
42	2Stout	173
43	SaucyDark	171
44	kekhon	168
45	set67	165
46	Bandito_Roamer	164
47	Spenduh	158
48	Eczbek	151
49	r123moore	142
50	CSG_Haru	140
51	Jackattack53	137
52	mwrty	132
53	thewindmillman	130
53	pixelviolin	130
55	Merv__	125
55	Skylord_Luke	125
55	Segotep999	125
55	stahouo	125
59	6king6colt6	118
59	Bumpy419	118
61	obzii	112
62	Xalithia	110
62	Fizznut909	110
64	oxfordschool	106
65	PortlyPete69	103
66	rarrq	102
67	Kowcio_	101
68	Lord_Jord	99
69	DemTechAlpha	98
70	jnp_gaming	97
71	Inchef	95
72	Fuhrer_Teemo	91
73	sp00ky_ghost977	86
74	Jimi7hits	83
75	Akoot_	81
75	Deathkob	81
77	Jiminie	80
78	Historical_Sand	79
78	gcaisawesome	79
80	Steelynan	78
81	alderban107	77
82	gabriels543	76
83	Ecplosive	74
84	chipklip	70
84	SingedBread	70
86	TheSeismicDuck	68
87	Enderslayerxz3	67
88	ImpavidArcher	66
88	Hoid_the_Roamer	66
88	MightyWertu	66
91	YungJakobo	65
91	HesDemonPants	65
93	Ailmast	64
93	cedric72	64
95	Chromary	63
96	Dedalus36	62
96	Skippeh	62
98	Natty	61
98	Blu3beast	61
100	MovingFish7	60
101	joethahobo	58
101	fade_emerge78823	58
103	MSK__	56
104	Alteriity	55
104	Kakolbus	55
104	SvenskaHugo	55
104	mobunni	55
108	eviltunix	54
108	Airem_Core	54
108	Dreamdbr14	54
108	camando92	54
112	TheTrueClipse	53
112	Nycteus_	53
112	Dogcorn69420	53
112	kinas45y5	53
116	_Virify_	50
116	Kijiki	50
118	PhantomsGhost_	49
118	TheShyPig	49
120	ProfessorBee	48
120	prizm_	48
122	teslawolf38	47
122	Auseawesome	47
122	stellarjay	47
122	GlitchyPlate810	47
126	_Nuf	46
126	Hisiste	46
128	bloodbiter	45
128	h2p_emrld	45
130	Frozil12	44
131	ssleepless	43
131	lillips	43
133	EMC_	42
134	SammiWolfGirl	41
135	xxPipperDipperxx	40
136	Werbe	39
137	Da_Boss_Rani	38
137	ZeroKraken	38
139	MangoTheFish	37
139	Jamstroxian	37
141	DarlaMeow	36
142	fr0stss	34
142	Legendosh	34
144	Marbz_	33
144	dartwaffle	33
144	_Karmaa	33
147	Rich_Kat	32
147	whoaluv	32
149	SpaceGrenadier	31
149	_3Stump_	31
151	MinttyFressh	30
151	Hermanni__	30
151	Sral7	30
154	JEWISHBadenBeele	29
154	Lukeee33	29
154	groofles	29
154	StinkyDiplomat	29
158	Razzgriz	28
158	Sheldor097	28
158	Njensen7	28
161	SkateboardR6	27
161	RadarHz	27
163	12Magner05	26
163	1442	26
163	monky_irl	26
166	Arteriana	25
166	DTwenty	25
166	WyngGoy	25
166	lcvezra	25
166	fffMike	25
171	soundad	24
171	diamondgolem35	24
171	_Dean_123	24
171	_Bguette_	24
171	IdeallyGrey	24
171	brofrickcheaters	24
171	_TCARREIRA_	24
178	ZaneABrain	22
178	awesomeoneme	22
178	Warlord324	22
178	Soplight	22
182	AlexxO_o	21
182	KG1999	21
184	Zaridey	20
184	mariominejedi	20
184	pappaberg	20
184	KartivGal	20
184	HolyVenom	20
184	Bloo2406	20
184	07shiny	20
184	little_dUki	20
192	ShedJr_	19
192	Lez_	19
192	shyshyannne	19
192	FishyBoy3811	19
192	Jiminbub	19
192	Nicserso	19
198	dimondking777	18
198	Covalents	18
198	ApophisNova	18
198	Ender_Souls	18
198	Xclax101	18
198	MyNamaSheff	18
198	JayToe	18
205	Di_infiri	17
205	Rumpletaezer	17
205	MAns_44	17
205	tsitrawhy	17
205	jcool7	17
205	KingMatthew506	17
211	Myszoaz	16
211	Scathra	16
211	PigDab	16
211	SvenskaAlvar	16
211	Shogunite	16
211	Th6masss	16
211	IAmTheWalrus910	16
218	Euclidoris	15
218	Truckoss	15
218	laron58	15
218	vandmanden	15
222	AuroraValkyrie	14
222	TAKrules	14
222	FirsTimeGamingTV	14
222	_GodGamer69420	14
222	Vetral1	14
222	fw3xywashere	14
222	audiocracked	14
222	fluddd	14
222	ElKaySVK	14
222	Quotary	14
222	AltnumberF4	14
233	SteveCraftBlocks	13
233	SellyZ	13
233	SeverianTheLame	13
233	EcksDofficial	13
237	T045RTY	12
237	titanlax	12
237	surfinggiraffejp	12
237	Winklepicker279	12
237	Steven1282598	12
237	YoshikageBites	12
243	Lepthymo	11
243	Rebytre	11
243	Not_Insom	11
246	ProbablyNick	10
246	TooManyDuck	10
246	Tjhodskins19	10
246	Typadopoulos	10
246	Miko_Fullbuster	10
251	Prodiginus	9
251	masskedman	9
251	ElectricDragon81	9
254	RosaDoesMC	8
254	Ryker	8
254	Huwulling	8
254	nocturne78	8
254	jiggywraps	8
254	emrekn	8
260	nataliecool	7
260	hm947	7
260	CyrusIsTired	7
260	XLIFluid	7
260	domagawha	7
260	Afinnity	7
260	DeGodz4life	7
260	PlzNoBM	7
260	K_a__a_n	7
260	FelixPSY375	7
270	BoraMC	6
270	LeGold	6
270	iHuntWeeaboos	6
270	OG_Songsee	6
270	ayamefag	6
270	88Hazza88	6
270	TechnoNinja64	6
277	SyK7	5
277	itburb	5
277	ROY4LE	5
277	AuroraSkies	5
277	MyNameIsDakar	5
277	the__Reaper4999	5
277	MakeHistory157	5
277	2blox	5
277	Zoeyfortnite	5
286	Flegneh	4
286	Hpdinosaur	4
286	SoftSix	4
286	PlayingOnXbox360	4
286	Arceus1975	4
286	Maenara	4
286	UCP_TheKingK	4
293	ExtraDumb	3
293	_themselves	3
293	Shadoko_	3
293	InfernalMound	3
293	jushykins	3
293	egglapras	3
293	MyNameIsJobo	3
293	vampgey	3
