rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	2902
2	beeperbeeper5	1467
3	Zythose	1408
4	Mahoose	1359
5	Hyp3rion_	1207
6	Eraxa	764
7	YungMaki	581
8	thescout7	554
9	MilleGrug	518
10	Snowflowe	471
11	Lez_	460
12	pintsizedrogue	433
13	HellsSponge	396
14	Spacewardharpy7	392
15	luseis	376
16	Fullut	366
17	Jovaphobic	359
18	BumbleBeever	354
19	Lutres_	348
20	CoffeeNoir	342
21	PlasticOtari	337
22	Smashic	335
23	AdmiralSmoke	334
24	LeonelSalamanca	315
25	Kowcio_	297
26	FreakGenius	291
27	lordpipe	285
27	Segotep999	285
29	Quincannon	281
30	Jackattack53	277
31	oscminus	270
32	Blaiku	266
33	claivin	265
34	Ezekson	233
35	noam464	224
36	Awyrlas	223
37	500am	212
38	pixelviolin	210
38	Jimb0nat0r	210
40	IamCL4SSY	203
41	TheEnderMan548	201
42	Blackberry1310	196
43	NameGenerat0r	195
44	TheDankPlatypus	192
45	Soap_Bender	189
46	EveryonesUncle	186
47	eitanzaki	184
48	m_be9	183
49	Spenduh	182
50	XboxPanda	180
51	non089	179
52	2Stout	174
52	Groundler	174
54	SaucyDark	171
55	kekhon	168
56	set67	165
57	Bandito_Roamer	164
58	Mattesco	163
59	EcksD	161
60	Eczbek	153
61	SpacesickPrism	150
62	r123moore	142
63	Burge_r	140
64	Merv__	137
65	Alteriity	134
66	thewindmillman	133
67	mwrty	132
68	Skylord_Luke	130
68	MAns_44	130
70	xzvu	125
71	6king6colt6	124
72	Bumpy419	118
73	Xalithia	112
73	obzii	112
75	Kakolbus	110
75	Fizznut909	110
77	PortlyPete69	107
78	ConnorDanky_	106
79	rarrq	102
80	_Nat666	100
80	sp00ky_ghost977	100
82	Lord_Jord	99
83	DemTechAlpha	98
84	jnp_gaming	97
85	Inchef	95
86	AlexxO_o	94
87	Fuhrer_Teemo	91
88	Huwulling	86
89	ECstardust	85
89	Manaateee	85
91	Jimi7hits	83
91	mihimihimihi	83
91	Enderxz3	83
94	Akoot_	81
94	Deathkob	81
96	Historical_Sand	79
96	gcaisawesome	79
96	Steelynan	79
99	alderban107	77
100	yheece	76
101	Ecplosive	74
102	joethahobo	71
103	Tyrannosplart	70
103	SingedBread	70
105	ImpavidArcher	68
105	TheSeismicDuck	68
107	Hoid_the_Roamer	66
107	MightyWertu	66
107	SvenskaHugo	66
110	k_ce	65
110	Jakobo1337	65
110	HesDemonPants	65
113	Ailmast	64
113	cedric72	64
115	Chromary	63
116	Ryan_GEMS	62
116	shadowthemonkey	62
116	MineMaster0012	62
116	Skippeh	62
120	diamondgolem35	61
120	Natty	61
120	Blu3beast	61
123	MovingFish7	60
124	fade_emerge78823	59
124	corpsecity	59
126	ITDV	58
126	Crowman1	58
128	excelsionprime	57
128	weabis	57
130	teslawolf38	55
130	mobunni	55
132	eviltunix	54
132	xxPipperDipperxx	54
132	Airem_Core	54
132	Dreamdbr14	54
132	EngagedGrub41	54
132	camando92	54
138	hanaryheatwave	53
138	TheTrueClipse	53
138	Nycteus_	53
138	Dogcorn69420	53
138	skrongus	53
143	_i_ERROR_i_	51
144	_Virify_	50
144	prizm_	50
144	Kijiki	50
147	PhantomsGhost_	49
147	TheShyPig	49
147	lillips	49
150	jessewegottacook	48
150	ProfessorBee	48
152	Auseawesome	47
152	stellarjay	47
152	SammiWolfGirl	47
155	_Nuf	46
155	Hisiste	46
157	EMC_	45
157	bloodbiter	45
157	h2p_emrld	45
160	Frozil20	44
