rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	3020
2	beeperbeeper5	1721
3	Hyp3rion_	1659
4	Zythose	1408
5	Mahoose	1381
6	Eraxa	774
7	YungMaki	609
8	Lez_	564
9	thescout7	554
10	MilleGrug	518
11	Kowcio_	501
12	pintsizedrogue	487
13	Snowflowe	471
14	luseis	422
15	HellsSponge	396
16	Smashic	395
17	Spacewardharpy7	393
18	Fullut	385
19	MadmanRaven	383
20	pixelviolin	369
21	Jimb0nat0r	363
22	Lutres_	360
23	Jovaphobic	359
24	BumbleBeever	354
25	PlasticOtari	344
26	oscminus	343
27	CoffeeNoir	342
28	AdmiralSmoke	338
29	Jackattack53	335
30	LeonelSalamanca	315
31	FreakGenius	291
32	lordpipe	286
33	Segotep999	285
34	Quincannon	281
35	PazinGaming	269
36	Blaiku	267
37	claivin	265
38	Mattesco	251
39	ECstardust	247
40	MAns_44	243
41	Ezekson	238
42	noam464	236
42	EveryonesUncle	236
44	Awyrlas	229
45	500am	212
46	Merv__	210
46	Krowuss	210
48	IamCL4SSY	203
49	TheEnderMan548	201
50	NameGenerat0r	199
51	Blackberry1310	196
52	TheDankPlatypus	192
53	Soap_Bender	189
54	Spenduh	186
55	eitanzaki	184
56	m_be9	183
56	SpacesickPrism	183
56	Enderxz3	183
59	Alteriity	180
59	XboxPanda	180
61	non089	179
62	2Stout	175
63	Groundler	174
64	SaucyDark	171
65	kekhon	168
66	EcksD	167
67	Kakolbus	166
67	Eczbek	166
69	set67	165
70	Bandito_Roamer	164
71	k_ce	150
72	r123moore	142
73	Burge_r	140
74	mwrty	133
74	thewindmillman	133
76	Skylord_Luke	131
77	xzvu	125
78	6king6colt6	124
79	Bumpy419	118
80	Apollo_993	117
80	Huwulling	117
82	obzii	114
83	Xalithia	112
84	AlexxO_o	110
84	Fizznut909	110
86	PortlyPete69	107
87	ConnorDanky_	106
88	_Nat666	105
89	rarrq	104
90	hanaryheatwave	103
91	MineMaster0012	102
92	sp00ky_ghost977	100
93	Lord_Jord	99
94	DemTechAlpha	98
95	excelsionprime	97
95	jnp_gaming	97
97	Inchef	96
98	Manaateee	93
99	Fuhrer_Teemo	91
100	shadowthemonkey	89
101	Jimi7hits	83
101	mihimihimihi	83
103	Steelynan	82
104	Akoot_	81
104	Deathkob	81
106	alderban107	80
107	Historical_Sand	79
107	gcaisawesome	79
109	yheece	76
110	Ecplosive	74
111	joethahobo	71
112	Tyrannosplart	70
112	SingedBread	70
114	ImpavidArcher	68
114	TheSeismicDuck	68
116	jessewegottacook	66
116	Hoid_the_Roamer	66
116	MightyWertu	66
116	SvenskaHugo	66
120	Jakobo1337	65
120	Soplight	65
120	HesDemonPants	65
123	Ailmast	64
123	Chromary	64
123	cedric72	64
126	Ryan_GEMS	62
126	Skippeh	62
128	diamondgolem35	61
128	Natty	61
128	Blu3beast	61
131	MovingFish7	60
132	ITDV	59
132	Crowman1	59
132	fade_emerge78823	59
132	corpsecity	59
136	weabis	58
137	teslawolf38	56
137	xxPipperDipperxx	56
139	UMosDiesIrae	55
139	ElectricDragon81	55
139	mobunni	55
142	eviltunix	54
142	Airem_Core	54
142	Dreamdbr14	54
142	EngagedGrub41	54
142	camando92	54
147	TheTrueClipse	53
147	Nycteus_	53
147	Dogcorn69420	53
147	skrongus	53
151	TheBananaKat	52
152	_i_ERROR_i_	51
153	_Virify_	50
153	Auseawesome	50
153	prizm_	50
153	Kijiki	50
157	PhantomsGhost_	49
157	TheShyPig	49
157	lillips	49
160	Archsam	48
160	ProfessorBee	48
160	Legendosh	48
163	stellarjay	47
163	SammiWolfGirl	47
165	_Nuf	46
165	4774	46
165	Hisiste	46
168	EMC_	45
168	bloodbiter	45
168	h2p_emrld	45
171	CLG_Kata	44
171	Frozil20	44
171	StinkyDiplomat	44
174	ssleepless	43
174	ZaneABrain	43
174	StarCookiees_	43
177	Mr_Byzantine	42
178	Werbe	41
179	12Magner05	39
180	Da_Boss_Rani	38
180	ZeroKraken	38
182	Eczbox	37
182	TheWildMateo	37
182	Jamstroxian	37
185	CuzIm2Kev	36
185	DarlaMeow	36
187	fr0stss	34
188	Marbz_	33
188	dartwaffle	33
188	_Karmaa	33
188	UCP_TheKingK	33
188	Hermanni__	33
193	Rich_Kat	32
193	whoaluv	32
195	SpaceGrenadier	31
195	drunkeeez	31
195	_3Stump_	31
198	MinttyFressh	30
198	Sral7	30
200	Badenbeele	29
200	Lukeee33	29
200	groofles	29
203	BartekB19	28
203	Razzgriz	28
203	Sheldor097	28
203	Njensen7	28
207	Rebytre	27
207	SkateboardR6	27
207	RadarHz	27
210	HolyVenom	26
210	1442	26
210	monky_irl	26
210	IdeallyGrey	26
210	fffMike	26
215	Arteriana	25
215	DTwenty	25
215	WyngGoy	25
215	lcvezra	25
219	j5ylim	24
219	soundad	24
219	_Dean_123	24
219	_Bguette_	24
219	brofrickcheaters	24
219	_TCARREIRA_	24
225	OffWithTheirHead	23
225	_Mythic____	23
227	MoistMicrowave	22
227	poopybh	22
227	GooseWithin	22
227	fw3xy74	22
227	Warlord324	22
227	little_dUki	22
233	KartivGal	21
233	Mr_Sun15	21
233	SvenskaAlvar	21
236	catandmoose	20
236	Zaridey	20
236	mariominejedi	20
236	pappaberg	20
236	Bloo2406	20
236	07shiny	20
236	Nicserso	20
236	xolstoi	20
244	ShedJr_	19
244	MattieHD	19
