rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	2633
2	Zythose	1408
3	Mahoose	1285
4	beeperbeeper5	1016
5	Hyp3rion_	914
6	Eraxa	757
7	thescout7	554
8	MilleGrug	518
9	YungMaki	488
10	Snowflowe	471
11	HellsSponge	396
12	Fullut	366
13	Jovaphobic	359
14	Spacewardharpy7	355
15	BumbleBeever	354
16	CoffeeNoir	342
17	PlasticOtari	333
18	pintsizedrogue	311
19	Freak_Genius	291
20	Smoke____	289
21	Lutres_Torane	284
22	lordpipe	282
23	Quincannon	281
24	Blaiku	266
25	claivin	265
26	binman420	261
27	Ezekson	228
28	Awyrlas	223
28	noam464	223
30	Smashic	214
31	500am	212
32	Jackattack53	204
33	Sky_light_KING	203
34	Blackberry1310	196
34	TheEnderman548	196
36	TheDankPlatypus	192
37	NameGenerat0r	191
38	Soap_Bender	189
39	Jiminie	187
40	m_be9	183
41	eitanzaki	182
42	XboxPanda	176
42	EveryonesUncle	176
44	2Stout	174
44	Groundler	174
46	SaucyDark	171
47	kekhon	168
48	set67	165
49	Bandito_Roamer	164
50	Spenduh	158
51	EcksD	157
52	Segotep999	154
53	Eczbek	151
54	r123moore	142
55	CSG_Haru	140
56	Merv__	135
57	thewindmillman	133
58	mwrty	132
59	pixelviolin	130
60	Skylord_Luke	126
61	stahouo	125
62	6king6colt6	118
62	Bumpy419	118
64	obzii	112
65	Xalithia	110
65	Fizznut909	110
67	PortlyPete69	107
68	oxfordschool	106
69	Kowcio_	105
70	rarrq	102
71	Lord_Jord	99
72	DemTechAlpha	98
73	jnp_gaming	97
74	Inchef	95
75	Kakolbus	94
75	non089	94
77	Fuhrer_Teemo	91
78	sp00ky_ghost977	86
79	Alteriity	85
80	Jimi7hits	83
81	Akoot_	81
81	Deathkob	81
83	Historical_Sand	79
83	gcaisawesome	79
83	Steelynan	79
86	alderban107	77
87	gabriels543	76
88	Ecplosive	74
88	Enderslayerxz3	74
90	chipklip	70
90	SingedBread	70
92	ImpavidArcher	68
92	TheSeismicDuck	68
94	Hoid_the_Roamer	66
94	MightyWertu	66
96	joethahobo	65
96	YungJakobo	65
96	HesDemonPants	65
99	Ailmast	64
99	cedric72	64
101	Chromary	63
101	SvenskaHugo	63
103	Dedalus36	62
103	mihimihimihi	62
103	Skippeh	62
106	Natty	61
106	Blu3beast	61
108	MovingFish7	60
109	MSK__	58
109	fade_emerge78823	58
111	mobunni	55
112	eviltunix	54
112	Airem_Core	54
112	Dreamdbr14	54
112	camando92	54
116	TheTrueClipse	53
116	Nycteus_	53
116	Dogcorn69420	53
116	kinas45y5	53
120	_Virify_	50
120	prizm_	50
120	Kijiki	50
123	PhantomsGhost_	49
123	TheShyPig	49
123	lillips	49
126	ProfessorBee	48
127	teslawolf38	47
127	Auseawesome	47
127	iHuntWeeaboos	47
127	stellarjay	47
127	GlitchyPlate810	47
132	_Nuf	46
132	Hisiste	46
134	bloodbiter	45
134	h2p_emrld	45
136	Frozil20	44
137	ssleepless	43
137	SammiWolfGirl	43
139	EMC_	42
140	AlexxO_o	41
141	Huwulling	40
141	Lez_	40
141	xxPipperDipperxx	40
144	Werbe	39
145	Da_Boss_Rani	38
145	SpacesickPrism	38
145	ZeroKraken	38
148	MangoTheFish	37
148	Jamstroxian	37
150	TheWildMateo	36
150	DarlaMeow	36
152	12Magner05	35
152	CuzIm2Kev	35
154	fr0stss	34
154	Legendosh	34
156	diamondgolem35	33
156	Marbz_	33
156	dartwaffle	33
156	_Karmaa	33
160	Rich_Kat	32
160	whoaluv	32
160	Hermanni__	32
163	SpaceGrenadier	31
163	drunkeeez	31
163	_3Stump_	31
166	MinttyFressh	30
166	EngagedGrub41	30
166	Sral7	30
169	JEWISHBadenBeele	29
169	Lukeee33	29
169	groofles	29
169	StinkyDiplomat	29
173	Razzgriz	28
173	Sheldor097	28
173	Njensen7	28
176	MAns_44	27
176	SkateboardR6	27
176	RadarHz	27
179	1442	26
179	monky_irl	26
179	Soplight	26
182	Arteriana	25
182	DTwenty	25
