rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	2409
2	Zythose	1408
3	Mahoose	984
4	Eraxa	757
5	thescout7	554
6	MilleGrug	509
7	beeperbeeper5	476
8	Snowflowe	471
9	YungMaki	455
10	HellsSponge	393
11	Fullut	366
12	Jovaphobic	359
13	BumbleBeever	354
14	CoffeeNoir	342
15	Freak_Genius	291
16	Quincannon	281
16	lordpipe	281
18	Blaiku	266
19	claivin	264
20	Smoke____	235
21	Awyrlas	222
22	noam464	221
23	Ezekson	214
24	Sky_light_KING	203
25	Soap_Bender	189
26	Blackberry1310	185
27	m_be9	183
28	eitanzaki	182
28	OtariCharlie	182
30	NameGenerat0r	179
31	TheEnderman548	178
32	EveryonesUncle	176
33	XboxPanda	175
34	Groundler	174
35	2Stout	173
36	SaucyDark	171
37	set67	165
38	Bandito_Roamer	164
39	500am	163
40	Hyp3rion_	161
41	kekhon	158
42	EcksD	155
43	r123moore	142
44	pintsizedrogue	141
44	TheDankPlatypus	141
46	CSG_Haru	140
47	Spacewardharpy7	136
48	mwrty	132
49	stahouo	125
50	Merv__	119
50	thewindmillman	119
52	6king6colt6	118
52	Bumpy419	118
54	Xalithia	110
54	Fizznut909	110
54	obzii	110
57	Spenduh	107
58	oxfordschool	106
59	Skylord_Luke	103
59	PortlyPete69	103
61	rarrq	102
62	Kowcio_	101
63	DemTechAlpha	98
64	jnp_gaming	97
65	Lord_Jord	93
66	Fuhrer_Teemo	91
67	Jackattack53	90
68	sp00ky_ghost977	86
69	Akoot_	81
70	Historical_Sand	79
71	sebastiensaborio	78
72	alderban107	77
73	gabriels543	76
74	Ecplosive	74
75	chipklip	70
75	SingedBread	70
77	Deathkob	69
78	TheSeismicDuck	68
79	Hoid_the_Roamer	66
79	MightyWertu	66
81	YungJakobo	65
81	Enderslayerxz3	65
83	Ailmast	64
83	cedric72	64
85	Inchef	63
85	Chromary	63
87	Dedalus36	62
88	Natty	61
88	Blu3beast	61
88	HesDemonPants	61
91	MovingFish7	60
91	pixelviolin	60
93	joethahobo	57
94	Kakolbus	55
95	eviltunix	54
95	Airem_Core	54
95	Dreamdbr14	54
95	camando92	54
99	TheTrueClipse	53
99	Nycteus_	53
99	Dogcorn69420	53
99	kinas45y5	53
103	_Virify_	50
103	Kijiki	50
105	PhantomsGhost_	49
105	ImpavidArcher	49
105	TheShyPig	49
108	ProfessorBee	48
108	Eczbek	48
110	Auseawesome	47
110	stellarjay	47
110	GlitchyPlate810	47
113	_Nuf	46
113	Hisiste	46
115	bloodbiter	45
115	h2p_emrld	45
117	Frozil12	44
118	ssleepless	43
118	lillips	43
120	SammiWolfGirl	41
121	Werbe	39
121	AssEatrAndLicker	39
123	EMC_	38
123	ZeroKraken	38
125	MangoTheFish	37
125	Jamstroxian	37
127	teslawolf38	36
127	DarlaMeow	36
127	mobunni	36
130	fr0stss	34
131	_Karmaa	33
132	Rich_Kat	32
132	whoaluv	32
132	Legendosh	32
135	SpaceGrenadier	31
135	_3Stump_	31
137	xxPipperDipperxx	30
137	Sral7	30
139	JEWISHBadenBeele	29
139	Lukeee33	29
141	Razzgriz	28
141	Sheldor097	28
143	SkateboardR6	27
143	RadarHz	27
145	1442	26
145	monky_irl	26
145	Njensen7	26
148	Arteriana	25
148	DTwenty	25
148	WyngGoy	25
148	lcvezra	25
148	Hermanni__	25
153	soundad	24
153	diamondgolem35	24
153	_Dean_123	24
153	gcaisawesome	24
153	_Bguette_	24
153	IdeallyGrey	24
153	brofrickcheaters	24
153	_TCARREIRA_	24
161	awesomeoneme	22
161	MSK__	22
161	Warlord324	22
161	Soplight	22
165	KG1999	21
166	12Magner05	20
166	Zaridey	20
166	mariominejedi	20
166	pappaberg	20
166	KartivGal	20
166	Bloo2406	20
166	07shiny	20
173	ShedJr_	19
173	shyshyannne	19
173	FishyBoy3811	19
173	Jiminbub	19
173	Nicserso	19
178	ApophisNova	18
178	Ender_Souls	18
178	Xclax101	18
178	MyNamaSheff	18
178	JayToe	18
183	MinttyFressh	17
183	Covalents	17
183	Di_infiri	17
183	Rumpletaezer	17
183	jcool7	17
183	KingMatthew506	17
189	Scathra	16
189	PigDab	16
189	Shogunite	16
189	IAmTheWalrus910	16
193	Myszoaz	15
193	Euclidoris	15
193	Truckoss	15
193	fffMike	15
193	laron58	15
193	vandmanden	15
199	AuroraValkyrie	14
199	_GodGamer69420	14
199	Vetral1	14
199	audiocracked	14
199	fluddd	14
199	ElKaySVK	14
199	Quotary	14
199	AltnumberF4	14
207	SellyZ	13
207	SeverianTheLame	13
207	EcksDofficial	13
210	titanlax	12
210	surfinggiraffejp	12
210	Winklepicker279	12
210	Steven1282598	12
210	YoshikageBites	12
215	Lepthymo	11
216	ProbablyNick	10
216	TooManyDuck	10
216	T045RTY	10
216	Tjhodskins19	10
216	Typadopoulos	10
221	Prodiginus	9
221	masskedman	9
223	RosaDoesMC	8
223	nocturne78	8
223	jiggywraps	8
223	emrekn	8
227	nataliecool	7
227	CyrusIsTired	7
227	domagawha	7
227	Afinnity	7
227	DeGodz4life	7
227	PlzNoBM	7
227	K_a__a_n	7
234	BoraMC	6
234	OG_Songsee	6
234	ayamefag	6
234	TechnoNinja64	6
238	SyK7	5
238	hm947	5
238	ROY4LE	5
238	MyNameIsDakar	5
238	MakeHistory157	5
238	Zoeyfortnite	5
244	Flegneh	4
244	Hpdinosaur	4
244	SoftSix	4
244	PlayingOnXbox360	4
244	Maenara	4
249	ExtraDumb	3
249	Shadoko_	3
249	InfernalMound	3
249	jushykins	3
249	SteveCraftBlocks	3
249	egglapras	3
249	MyNameIsJobo	3
249	vampgey	3
249	KliBeast21	3
249	NomadicRobin_	3
249	anbbang	3
249	little_dUki	3
261	Groovy_MoonBird	2
261	Iagoku	2
261	Sparky_KT	2
261	TheDiamondCG	2
261	NotKaden_	2
261	King_Pancake1	2
261	k1ngGilgamesh	2
261	CruncyIsTaken	2
261	wezzzi	2
261	Deodorante	2
261	Mafubana	2
261	MAns_44	2
261	Dirt_Bread	2
261	sadvavilloso	2
261	yatsuta	2
261	Winston_Ingram	2
261	RoboTramp7865	2
261	mountaingirl311	2
279	susbakaimpostor	1
279	numbra	1
279	error10101	1
279	livingdaydreams	1
279	jimintyy	1
279	FS0L0	1
279	MattieHD	1
279	Kkanot	1
279	CryForHelpPT	1
279	Wotters7	1
279	08061945	1
279	eli_tschki	1
279	SuperPooch06	1
279	xambsam	1
279	burbankbuilder28	1
279	Donutt	1
279	Chrisdeadeye	1
279	Onennon	1
279	fred870d	1
279	RodSerlingCringe	1
279	Negriuke	1
279	Bl1tzFX	1
