rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	3310
2	beeperbeeper5	1861
3	Hyp3rion_	1802
4	Zythose	1408
5	Mahoose	1381
6	Eraxa	778
7	Lez_	761
8	TheWickedBird	696
9	doublemaki	609
10	Kowcio_	584
11	pintsizedrogue	554
11	thescout7	554
13	MilleGrug	518
14	Snowflowe	471
15	luseis	426
16	pixelviolin	412
17	knarian	406
18	Yamdalorian	404
19	HellsSponge	396
20	Spacewardharpy7	393
21	Fullut	387
22	Jackattack53	366
22	Jimb0nat0r	366
24	Lutres_	360
25	Jovaphobic	359
26	oscminus	356
27	BumbleBeever	354
28	PlasticOtari	344
29	CoffeeNoir	342
29	craaaash	342
31	MAns_44	318
32	EdGalbraith	315
33	MattieHD	311
33	Mattesco	311
35	ECstardust	310
36	lordpipe	293
37	Merv__	291
37	FreakGenius	291
39	Segotep999	285
40	Quincannon	281
41	Ezekson	274
42	Krowuss	273
43	PazinGaming	270
43	Blaiku	270
45	claivin	265
46	Enderxz3	249
47	noam464	236
47	EveryonesUncle	236
49	Awyrlas	229
50	SteveCraftBlocks	215
51	500am	212
51	Pumpkin_P_Patch	212
53	Alteriity	204
54	IamCL4SSY	203
54	NameGenerat0r	203
56	TheEnderMan548	201
57	Blackberry1310	199
58	U_Mos_	196
59	TheDankPlatypus	192
60	Soap_Bender	189
61	Spenduh	186
62	SpacesickPrism	185
63	eitanzaki	184
64	m_be9	183
65	XboxPanda	180
66	k_ce	179
66	non089	179
68	2Stout	176
69	Groundler	174
70	SaucyDark	171
71	kekhon	168
71	Kakolbus	168
71	EcksD	168
74	Eczbek	166
75	set67	165
76	Bandito_Roamer	164
77	12Magner05	144
77	r123moore	144
79	hanaryheatwave	142
80	Burge_r	140
81	mwrty	133
81	thewindmillman	133
83	Skylord_Luke	131
84	xzvu	125
85	6king6colt6	124
86	AlexxO_o	119
87	Huwulling	118
87	Bumpy419	118
89	Apollo_993	117
90	cutelilreno	115
91	obzii	114
92	Xalithia	112
