rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	2709
2	Zythose	1408
3	Mahoose	1304
4	beeperbeeper5	1144
5	Hyp3rion_	1005
6	Eraxa	757
7	thescout7	554
8	MilleGrug	518
9	YungMaki	499
10	Snowflowe	471
11	HellsSponge	396
12	Fullut	366
13	Jovaphobic	359
14	Spacewardharpy7	357
15	BumbleBeever	354
16	CoffeeNoir	342
17	PlasticOtari	333
18	pintsizedrogue	330
19	binman420	315
20	Smoke____	297
21	FreakGenius	291
22	Lutres_Torane	284
23	lordpipe	282
24	Quincannon	281
25	Blaiku	266
26	claivin	265
27	Jackattack53	256
28	luseis	250
29	Ezekson	228
30	noam464	224
31	Awyrlas	223
32	Smashic	214
33	500am	212
34	IamCL4SSY	203
35	Blackberry1310	196
35	TheEnderMan548	196
37	TheDankPlatypus	192
38	NameGenerat0r	191
39	Soap_Bender	189
40	EveryonesUncle	186
41	m_be9	183
42	eitanzaki	182
43	XboxPanda	176
44	2Stout	174
44	Groundler	174
46	SaucyDark	171
47	kekhon	168
47	RealGroot	168
49	gusstationwerker	167
50	set67	165
51	Bandito_Roamer	164
52	EcksD	157
53	Eczbek	152
54	r123moore	142
55	Burge_r	140
56	Merv__	137
57	Lez_	135
58	thewindmillman	133
58	non089	133
60	mwrty	132
61	pixelviolin	130
62	Skylord_Luke	127
63	Kowcio_	125
63	xzvu	125
65	6king6colt6	118
65	Bumpy419	118
67	obzii	112
68	Xalithia	110
68	Fizznut909	110
70	PortlyPete69	107
71	ConnorDanky_	106
72	rarrq	102
73	Lord_Jord	99
74	DemTechAlpha	98
75	jnp_gaming	97
76	Inchef	95
77	Alteriity	94
77	Kakolbus	94
79	Fuhrer_Teemo	91
80	sp00ky_ghost977	86
81	Jimi7hits	83
81	mihimihimihi	83
83	Akoot_	81
83	Deathkob	81
85	Historical_Sand	79
85	gcaisawesome	79
85	Steelynan	79
88	Enderxz3	78
89	alderban107	77
90	gabriels543	76
91	Ecplosive	74
92	Tyrannosplart	70
92	SingedBread	70
94	ImpavidArcher	68
94	TheSeismicDuck	68
96	joethahobo	67
97	Huwulling	66
97	Hoid_the_Roamer	66
97	MightyWertu	66
97	SvenskaHugo	66
101	Jakobo1337	65
101	HesDemonPants	65
103	Ailmast	64
103	cedric72	64
105	Chromary	63
106	Esme_1	62
106	Skippeh	62
108	Natty	61
108	Blu3beast	61
110	MovingFish7	60
111	ITDV	58
111	fade_emerge78823	58
113	mobunni	55
114	eviltunix	54
114	Airem_Core	54
114	Dreamdbr14	54
114	EngagedGrub41	54
114	camando92	54
119	TheTrueClipse	53
119	Nycteus_	53
119	Dogcorn69420	53
119	bladeefan2009	53
123	_Virify_	50
123	prizm_	50
123	Kijiki	50
126	PhantomsGhost_	49
126	TheShyPig	49
126	lillips	49
129	teslawolf38	48
129	ProfessorBee	48
131	Auseawesome	47
131	AlexxO_o	47
131	weabis	47
131	stellarjay	47
131	SammiWolfGirl	47
131	GlitchyPlate810	47
137	_Nuf	46
137	Hisiste	46
139	EMC_	45
139	bloodbiter	45
139	h2p_emrld	45
142	Frozil20	44
143	ssleepless	43
144	SpacesickPrism	42
145	xxPipperDipperxx	40
146	Werbe	39
146	Legendosh	39
148	Da_Boss_Rani	38
148	ZeroKraken	38
150	12Magner05	37
150	MangoTheFish	37
150	MAns_44	37
150	Jamstroxian	37
154	TheWildMateo	36
154	CuzIm2Kev	36
154	DarlaMeow	36
157	fr0stss	34
158	diamondgolem35	33
158	Marbz_	33
158	dartwaffle	33
158	_Karmaa	33
162	Rich_Kat	32
162	whoaluv	32
162	Mattesco	32
162	Hermanni__	32
166	SpaceGrenadier	31
166	drunkeeez	31
166	ThisUserIsStump	31
169	MinttyFressh	30
169	Sral7	30
171	CadenSteele	29
171	Lukeee33	29
171	groofles	29
171	StinkyDiplomat	29
175	BartekB19	28
175	Razzgriz	28
175	Sheldor097	28
175	Njensen7	28
179	SkateboardR6	27
179	RadarHz	27
181	1442	26
181	monky_irl	26
181	Soplight	26
184	ZaneABrain	25
184	Arteriana	25
184	DTwenty	25
184	WyngGoy	25
184	lcvezra	25
184	fffMike	25
190	soundad	24
190	_Dean_123	24
190	_Bguette_	24
190	IdeallyGrey	24
190	brofrickcheaters	24
190	_TCARREIRA_	24
196	OffWithTheirHead	23
196	Mythic1130	23
198	ThiccExotic	22
198	Warlord324	22
200	Zaridey	20
200	mariominejedi	20
200	pappaberg	20
200	KartivGal	20
200	ZA07	20
200	Bloo2406	20
200	07shiny	20
200	little_dUki	20
200	Jimb0nat0r	20
209	ShedJr_	19
209	shyshyannne	19
209	FishyBoy3811	19
209	Jiminbub	19
209	Nicserso	19
214	dimondking777	18
214	Covalents	18
214	ApophisNova	18
214	Ender_Souls	18
214	Xclax101	18
214	jcool7	18
214	MyNamaSheff	18
214	JayToe	18
222	Di_infiri	17
222	Rumpletaezer	17
222	fw3xywashere	17
222	tsitrawhy	17
222	KingMatthew506	17
227	Myszoaz	16
227	Scathra	16
227	PigDab	16
227	SvenskaAlvar	16
227	Shogunite	16
227	IAmTheWalrus910	16
233	Euclidoris	15
233	Truckoss	15
233	laron58	15
233	vandmanden	15
237	AuroraValkyrie	14
237	TAKrules	14
237	FirsTimeGamingTV	14
237	Cr1mzonYT	14
237	Vetral1	14
237	audiocracked	14
237	fluddd	14
237	ElKaySVK	14
237	Iamthejo	14
237	Quotary	14
237	AltnumberF4	14
248	SteveCraftBlocks	13
248	SellyZ	13
248	SeverianTheLame	13
248	Rebytre	13
248	xolstoi	13
253	T045RTY	12
253	titanlax	12
253	surfinggiraffejp	12
253	Winklepicker279	12
253	GoofySilly	12
253	Biites	12
259	Lepthymo	11
259	Not_Insom	11
259	UCP_TheKingK	11
262	ProbablyNick	10
262	TooManyDuck	10
262	catandmoose	10
262	Tjhodskins19	10
262	Wowful	10
262	Typadopoulos	10
268	Prodiginus	9
268	Kondzik2008	9
268	masskedman	9
268	iSammael	9
268	ElectricDragon81	9
273	RosaDoesMC	8
273	Ryker	8
273	nocturne78	8
273	mattybeewrapss	8
273	emrekn	8
273	shadowthemonkey	8
279	chipklip	7
279	hm947	7
279	CyrusIsTired	7
279	Itz_DuongVN	7
279	domagawha	7
279	Afinnity	7
279	MS_Pryxx	7
279	PlzNoBM	7
279	K_a__a_n	7
279	FelixPSY375	7
289	BoraMC	6
289	LeGold	6
289	OG_Songsee	6
289	ayamefag	6
289	88Hazza88	6
289	2bolx_	6
289	TechnoNinja64	6
296	SyK7	5
296	LeDuctTape	5
296	ROY4LE	5
296	AuroraSkies	5
296	MyNameIsDakar	5
