rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	2672
2	Zythose	1408
3	Mahoose	1299
4	beeperbeeper5	1089
5	Hyp3rion_	988
6	Eraxa	757
7	thescout7	554
8	MilleGrug	518
9	YungMaki	499
10	Snowflowe	471
11	HellsSponge	396
12	Fullut	366
13	Jovaphobic	359
14	Spacewardharpy7	357
15	BumbleBeever	354
16	CoffeeNoir	342
17	PlasticOtari	333
18	pintsizedrogue	329
19	binman420	315
20	Smoke____	296
21	FreakGenius	291
22	Lutres_Torane	284
23	lordpipe	282
24	Quincannon	281
25	Blaiku	266
26	claivin	265
27	Jackattack53	256
28	luseis	238
29	Ezekson	228
30	noam464	224
31	Awyrlas	223
32	Smashic	214
33	500am	212
34	IamCL4SSY	203
35	Blackberry1310	196
35	TheEnderMan548	196
37	TheDankPlatypus	192
38	NameGenerat0r	191
39	Soap_Bender	189
40	m_be9	183
41	eitanzaki	182
42	XboxPanda	176
42	EveryonesUncle	176
44	2Stout	174
44	Groundler	174
46	SaucyDark	171
47	kekhon	168
48	gusstationwerker	167
49	set67	165
50	Bandito_Roamer	164
51	EcksD	157
52	RealGroot	155
53	Eczbek	152
54	r123moore	142
55	Burge_r	140
56	Merv__	137
57	thewindmillman	133
58	mwrty	132
59	pixelviolin	130
60	Skylord_Luke	127
61	xzvu	125
62	non089	123
63	Kowcio_	122
64	6king6colt6	118
64	Bumpy419	118
66	obzii	112
67	Xalithia	110
67	Fizznut909	110
69	PortlyPete69	107
70	ConnorDanky_	106
71	Lez_	105
72	rarrq	102
73	Lord_Jord	99
74	DemTechAlpha	98
75	jnp_gaming	97
76	Inchef	95
77	Alteriity	94
77	Kakolbus	94
79	Fuhrer_Teemo	91
80	sp00ky_ghost977	86
81	Jimi7hits	83
81	mihimihimihi	83
83	Akoot_	81
83	Deathkob	81
85	Historical_Sand	79
85	gcaisawesome	79
85	Steelynan	79
88	alderban107	77
89	gabriels543	76
90	Ecplosive	74
90	Enderxz3	74
92	Tyrannosplart	70
92	SingedBread	70
94	ImpavidArcher	68
94	TheSeismicDuck	68
96	Hoid_the_Roamer	66
96	MightyWertu	66
96	SvenskaHugo	66
99	Huwulling	65
99	joethahobo	65
99	Jakobo1337	65
99	HesDemonPants	65
103	Ailmast	64
103	cedric72	64
105	Chromary	63
106	Esme_1	62
106	Skippeh	62
108	Natty	61
108	Blu3beast	61
110	MovingFish7	60
111	ITDV	58
111	fade_emerge78823	58
113	mobunni	55
114	eviltunix	54
114	Airem_Core	54
114	Dreamdbr14	54
114	EngagedGrub41	54
114	camando92	54
119	TheTrueClipse	53
119	Nycteus_	53
119	Dogcorn69420	53
119	bladeefan2009	53
123	_Virify_	50
123	prizm_	50
123	Kijiki	50
126	PhantomsGhost_	49
126	TheShyPig	49
126	lillips	49
129	teslawolf38	48
129	ProfessorBee	48
131	Auseawesome	47
131	weabis	47
131	stellarjay	47
131	GlitchyPlate810	47
135	_Nuf	46
135	Hisiste	46
135	SammiWolfGirl	46
138	bloodbiter	45
138	h2p_emrld	45
140	Frozil20	44
141	ssleepless	43
142	EMC_	42
142	AlexxO_o	42
142	SpacesickPrism	42
145	xxPipperDipperxx	40
146	Werbe	39
147	Da_Boss_Rani	38
147	ZeroKraken	38
149	12Magner05	37
149	MangoTheFish	37
149	Jamstroxian	37
152	TheWildMateo	36
152	DarlaMeow	36
154	CuzIm2Kev	35
155	fr0stss	34
155	Legendosh	34
157	diamondgolem35	33
157	Marbz_	33
157	dartwaffle	33
157	_Karmaa	33
161	Rich_Kat	32
161	whoaluv	32
161	Hermanni__	32
164	SpaceGrenadier	31
164	drunkeeez	31
164	ThisUserIsStump	31
167	MinttyFressh	30
167	Sral7	30
169	CadenSteele	29
169	Lukeee33	29
169	Mattesco	29
169	groofles	29
169	StinkyDiplomat	29
174	BartekB19	28
174	Razzgriz	28
174	Sheldor097	28
174	Njensen7	28
178	MAns_44	27
178	SkateboardR6	27
178	RadarHz	27
181	1442	26
181	monky_irl	26
181	Soplight	26
184	ZaneABrain	25
184	Arteriana	25
184	DTwenty	25
184	WyngGoy	25
184	lcvezra	25
184	fffMike	25
190	soundad	24
190	_Dean_123	24
190	_Bguette_	24
190	IdeallyGrey	24
190	brofrickcheaters	24
190	_TCARREIRA_	24
196	OffWithTheirHead	23
196	Mythic1130	23
198	ThiccExotic	22
198	Warlord324	22
200	Zaridey	20
200	mariominejedi	20
200	pappaberg	20
200	KartivGal	20
200	ZA07	20
200	Bloo2406	20
200	07shiny	20
200	little_dUki	20
208	ShedJr_	19
208	shyshyannne	19
208	FishyBoy3811	19
208	Jiminbub	19
208	Nicserso	19
213	dimondking777	18
213	Covalents	18
213	ApophisNova	18
213	Ender_Souls	18
213	Xclax101	18
213	jcool7	18
213	MyNamaSheff	18
213	JayToe	18
221	Di_infiri	17
221	Rumpletaezer	17
221	fw3xywashere	17
221	tsitrawhy	17
221	KingMatthew506	17
226	Myszoaz	16
226	Scathra	16
226	PigDab	16
226	SvenskaAlvar	16
226	Shogunite	16
226	IAmTheWalrus910	16
232	Euclidoris	15
232	Truckoss	15
232	laron58	15
232	vandmanden	15
236	AuroraValkyrie	14
236	TAKrules	14
236	FirsTimeGamingTV	14
236	Cr1mzonYT	14
236	Vetral1	14
236	audiocracked	14
236	fluddd	14
236	ElKaySVK	14
236	Iamthejo	14
236	Quotary	14
236	AltnumberF4	14
247	SteveCraftBlocks	13
247	SellyZ	13
247	SeverianTheLame	13
247	xolstoi	13
251	T045RTY	12
251	titanlax	12
251	surfinggiraffejp	12
251	Winklepicker279	12
251	GoofySilly	12
251	Biites	12
257	Lepthymo	11
257	Rebytre	11
257	Not_Insom	11
257	UCP_TheKingK	11
261	ProbablyNick	10
261	TooManyDuck	10
261	catandmoose	10
261	Tjhodskins19	10
261	Wowful	10
261	Typadopoulos	10
267	Prodiginus	9
267	Kondzik2008	9
267	masskedman	9
267	iSammael	9
267	ElectricDragon81	9
272	RosaDoesMC	8
272	Ryker	8
272	nocturne78	8
272	mattybeewrapss	8
272	emrekn	8
272	Jimb0nat0r	8
278	chipklip	7
278	hm947	7
278	CyrusIsTired	7
278	Itz_DuongVN	7
278	domagawha	7
278	Afinnity	7
278	MS_Pryxx	7
278	PlzNoBM	7
278	K_a__a_n	7
278	FelixPSY375	7
288	BoraMC	6
288	LeGold	6
288	OG_Songsee	6
288	ayamefag	6
288	88Hazza88	6
288	2bolx_	6
288	TechnoNinja64	6
295	SyK7	5
295	LeDuctTape	5
295	ROY4LE	5
295	AuroraSkies	5
295	MyNameIsDakar	5
295	the__Reaper4999	5
