rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	2512
2	Zythose	1408
3	Mahoose	1167
4	Eraxa	757
5	beeperbeeper5	719
6	Hyp3rion_	639
7	thescout7	554
8	MilleGrug	518
9	YungMaki	483
10	Snowflowe	471
11	HellsSponge	396
12	Fullut	366
13	Jovaphobic	359
14	BumbleBeever	354
15	CoffeeNoir	342
16	PlasticOtari	316
17	Freak_Genius	291
18	Lutres_Torane	284
18	Spacewardharpy7	284
20	Quincannon	281
20	lordpipe	281
22	pintsizedrogue	278
23	Smoke____	275
24	Blaiku	266
25	claivin	265
26	Ezekson	224
27	Awyrlas	223
28	noam464	221
29	500am	212
30	Sky_light_KING	203
31	TheEnderman548	196
32	Blackberry1310	191
33	Soap_Bender	189
34	TheDankPlatypus	187
35	NameGenerat0r	185
36	m_be9	183
37	eitanzaki	182
38	XboxPanda	176
38	EveryonesUncle	176
40	Groundler	174
41	2Stout	173
42	SaucyDark	171
43	kekhon	168
44	Smashic	166
45	set67	165
46	Bandito_Roamer	164
47	EcksD	157
48	Spenduh	147
49	Eczbek	143
50	r123moore	142
51	CSG_Haru	140
52	Jackattack53	137
53	mwrty	132
54	thewindmillman	130
54	pixelviolin	130
56	Merv__	125
56	stahouo	125
58	Skylord_Luke	123
59	6king6colt6	118
59	Bumpy419	118
61	Xalithia	110
61	Fizznut909	110
61	obzii	110
64	Segotep999	108
65	oxfordschool	106
66	PortlyPete69	103
67	rarrq	102
68	Kowcio_	101
69	Lord_Jord	99
70	DemTechAlpha	98
71	jnp_gaming	97
72	Fuhrer_Teemo	91
73	sp00ky_ghost977	86
74	Jimi7hits	83
75	Akoot_	81
75	Deathkob	81
77	Historical_Sand	79
77	gcaisawesome	79
79	Steelynan	78
80	Inchef	77
80	alderban107	77
82	gabriels543	76
82	Jiminie	76
84	Ecplosive	74
85	chipklip	70
85	SingedBread	70
87	TheSeismicDuck	68
88	Enderslayerxz3	67
89	Hoid_the_Roamer	66
89	MightyWertu	66
91	YungJakobo	65
91	HesDemonPants	65
93	Ailmast	64
93	cedric72	64
95	Chromary	63
96	Dedalus36	62
96	Skippeh	62
98	Natty	61
98	Blu3beast	61
100	MovingFish7	60
101	joethahobo	58
102	fade_emerge78823	57
103	MSK__	56
104	Kakolbus	55
104	SvenskaHugo	55
104	mobunni	55
107	eviltunix	54
107	Airem_Core	54
107	Dreamdbr14	54
107	camando92	54
111	ImpavidArcher	53
111	TheTrueClipse	53
111	Nycteus_	53
111	Dogcorn69420	53
111	kinas45y5	53
116	_Virify_	50
116	Kijiki	50
118	PhantomsGhost_	49
118	TheShyPig	49
120	ProfessorBee	48
121	teslawolf38	47
121	Auseawesome	47
121	stellarjay	47
121	GlitchyPlate810	47
125	_Nuf	46
125	Hisiste	46
127	bloodbiter	45
127	h2p_emrld	45
129	Frozil12	44
130	ssleepless	43
130	lillips	43
132	EMC_	42
133	SammiWolfGirl	41
134	xxPipperDipperxx	40
135	Werbe	39
136	ZeroKraken	38
137	MangoTheFish	37
137	Jamstroxian	37
139	DarlaMeow	36
140	fr0stss	34
140	Legendosh	34
142	Marbz_	33
142	dartwaffle	33
142	_Karmaa	33
145	Rich_Kat	32
145	whoaluv	32
147	SpaceGrenadier	31
147	_3Stump_	31
149	MinttyFressh	30
149	Hermanni__	30
149	Sral7	30
152	JEWISHBadenBeele	29
152	Lukeee33	29
154	Razzgriz	28
154	Sheldor097	28
156	SkateboardR6	27
156	Njensen7	27
156	RadarHz	27
159	12Magner05	26
159	1442	26
159	monky_irl	26
162	Arteriana	25
162	DTwenty	25
162	WyngGoy	25
162	lcvezra	25
166	soundad	24
166	diamondgolem35	24
166	_Dean_123	24
166	_Bguette_	24
166	IdeallyGrey	24
166	brofrickcheaters	24
166	_TCARREIRA_	24
173	prizm_	23
174	awesomeoneme	22
174	Warlord324	22
174	Soplight	22
177	KG1999	21
177	fffMike	21
179	Zaridey	20
179	mariominejedi	20
179	pappaberg	20
179	KartivGal	20
179	Bloo2406	20
179	07shiny	20
179	little_dUki	20
186	ShedJr_	19
186	shyshyannne	19
186	FishyBoy3811	19
186	HolyVenom	19
186	Jiminbub	19
186	Nicserso	19
192	dimondking777	18
192	Covalents	18
192	ApophisNova	18
192	Ender_Souls	18
192	Xclax101	18
192	MyNamaSheff	18
192	JayToe	18
199	Da_Boss_Rani	17
199	Di_infiri	17
199	Rumpletaezer	17
199	MAns_44	17
199	jcool7	17
199	KingMatthew506	17
205	Myszoaz	16
205	Scathra	16
205	PigDab	16
205	SvenskaAlvar	16
205	Shogunite	16
205	Th6masss	16
205	IAmTheWalrus910	16
212	Euclidoris	15
212	Truckoss	15
212	laron58	15
212	vandmanden	15
216	AuroraValkyrie	14
216	TAKrules	14
216	FirsTimeGamingTV	14
216	_GodGamer69420	14
216	Vetral1	14
216	fw3xywashere	14
216	audiocracked	14
216	fluddd	14
216	ElKaySVK	14
216	tsitrawhy	14
216	Quotary	14
216	AltnumberF4	14
228	SteveCraftBlocks	13
228	SellyZ	13
228	SeverianTheLame	13
228	EcksDofficial	13
232	T045RTY	12
232	titanlax	12
232	surfinggiraffejp	12
232	Winklepicker279	12
232	Steven1282598	12
232	YoshikageBites	12
238	Lepthymo	11
238	Not_Insom	11
240	ProbablyNick	10
240	TooManyDuck	10
240	Tjhodskins19	10
240	AlexxO_o	10
240	Typadopoulos	10
245	Prodiginus	9
245	masskedman	9
245	ElectricDragon81	9
248	RosaDoesMC	8
248	Ryker	8
248	Alteriity	8
248	ZaneABrain	8
248	nocturne78	8
248	jiggywraps	8
248	emrekn	8
248	Miko_Fullbuster	8
256	nataliecool	7
256	hm947	7
256	CyrusIsTired	7
256	XLIFluid	7
256	domagawha	7
256	Afinnity	7
256	StinkyDiplomat	7
256	DeGodz4life	7
256	PlzNoBM	7
256	K_a__a_n	7
256	FelixPSY375	7
267	BoraMC	6
267	OG_Songsee	6
267	ayamefag	6
267	88Hazza88	6
267	TechnoNinja64	6
272	SyK7	5
272	Huwulling	5
272	ROY4LE	5
272	AuroraSkies	5
272	MyNameIsDakar	5
272	the__Reaper4999	5
272	MakeHistory157	5
272	Zoeyfortnite	5
280	Flegneh	4
280	Hpdinosaur	4
280	SoftSix	4
280	PlayingOnXbox360	4
280	Maenara	4
280	UCP_TheKingK	4
286	ExtraDumb	3
286	Shadoko_	3
286	InfernalMound	3
286	jushykins	3
286	egglapras	3
286	MyNameIsJobo	3
286	vampgey	3
286	KliBeast21	3
286	NomadicRobin_	3
286	anbbang	3
286	2blox	3
297	Groovy_MoonBird	2
297	Iagoku	2
297	Sparky_KT	2
297	TheDiamondCG	2
