rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	2947
2	beeperbeeper5	1580
3	Hyp3rion_	1499
4	Zythose	1408
5	Mahoose	1381
6	Eraxa	769
7	YungMaki	609
8	thescout7	554
9	MilleGrug	518
10	Lez_	499
11	Snowflowe	471
12	pintsizedrogue	461
13	luseis	400
14	HellsSponge	396
15	Spacewardharpy7	392
16	Kowcio_	390
17	Fullut	366
18	Lutres_	360
19	Jovaphobic	359
20	BumbleBeever	354
21	Smashic	348
22	CoffeeNoir	342
22	PlasticOtari	342
24	AdmiralSmoke	338
25	LeonelSalamanca	315
26	Jimb0nat0r	297
27	Jackattack53	293
28	FreakGenius	291
29	lordpipe	285
29	Segotep999	285
31	Quincannon	281
32	oscminus	270
33	pixelviolin	268
34	Blaiku	266
35	claivin	265
36	Mattesco	237
37	Ezekson	233
38	Awyrlas	229
39	noam464	224
40	500am	212
41	IamCL4SSY	203
42	TheEnderMan548	201
43	NameGenerat0r	198
44	Blackberry1310	196
45	TheDankPlatypus	192
46	Soap_Bender	189
47	EveryonesUncle	186
48	eitanzaki	184
49	m_be9	183
50	Spenduh	182
50	SpacesickPrism	182
52	XboxPanda	180
53	non089	179
54	2Stout	174
54	MAns_44	174
54	Groundler	174
57	SaucyDark	171
58	kekhon	168
59	EcksD	166
60	set67	165
61	Bandito_Roamer	164
62	Kakolbus	158
63	PazinGaming	155
64	Eczbek	153
65	Alteriity	144
66	ECstardust	143
66	Krowuss	143
68	Merv__	142
68	r123moore	142
70	Burge_r	140
71	thewindmillman	133
72	mwrty	132
73	Skylord_Luke	130
74	xzvu	125
75	6king6colt6	124
76	Bumpy419	118
77	k_ce	117
78	obzii	114
79	Huwulling	112
79	Xalithia	112
81	Fizznut909	110
82	PortlyPete69	107
83	ConnorDanky_	106
84	_Nat666	105
85	AlexxO_o	103
86	rarrq	102
87	sp00ky_ghost977	100
88	Lord_Jord	99
89	DemTechAlpha	98
90	excelsionprime	97
90	jnp_gaming	97
92	Inchef	96
93	hanaryheatwave	95
94	Fuhrer_Teemo	91
95	Manaateee	89
96	shadowthemonkey	87
96	Enderxz3	87
98	Apollo_993	86
99	Jimi7hits	83
99	mihimihimihi	83
101	Akoot_	81
101	Deathkob	81
103	alderban107	80
104	Historical_Sand	79
104	gcaisawesome	79
104	Steelynan	79
107	yheece	76
107	MineMaster0012	76
109	Ecplosive	74
110	joethahobo	71
111	Tyrannosplart	70
111	SingedBread	70
113	ImpavidArcher	68
113	TheSeismicDuck	68
115	jessewegottacook	66
115	Hoid_the_Roamer	66
115	MightyWertu	66
115	SvenskaHugo	66
119	Jakobo1337	65
119	HesDemonPants	65
121	Ailmast	64
121	Chromary	64
121	cedric72	64
124	Ryan_GEMS	62
124	Skippeh	62
126	diamondgolem35	61
126	Natty	61
126	Blu3beast	61
129	MovingFish7	60
130	ITDV	59
130	Crowman1	59
130	fade_emerge78823	59
130	corpsecity	59
134	weabis	58
135	teslawolf38	55
135	xxPipperDipperxx	55
135	mobunni	55
138	eviltunix	54
138	Airem_Core	54
138	Dreamdbr14	54
138	EngagedGrub41	54
138	camando92	54
143	TheTrueClipse	53
143	Nycteus_	53
143	Dogcorn69420	53
143	skrongus	53
147	_i_ERROR_i_	51
148	_Virify_	50
148	Auseawesome	50
148	prizm_	50
148	Kijiki	50
152	PhantomsGhost_	49
152	TheShyPig	49
152	lillips	49
155	ProfessorBee	48
156	stellarjay	47
156	SammiWolfGirl	47
158	_Nuf	46
158	4774	46
158	Hisiste	46
161	EMC_	45
161	bloodbiter	45
161	Soplight	45
161	h2p_emrld	45
165	Frozil20	44
165	StinkyDiplomat	44
165	Legendosh	44
168	ssleepless	43
168	TheBananaKat	43
170	12Magner05	39
170	Werbe	39
172	Da_Boss_Rani	38
172	ZeroKraken	38
174	Eczbox	37
174	TheWildMateo	37
174	Jamstroxian	37
177	ZaneABrain	36
177	CuzIm2Kev	36
177	DarlaMeow	36
180	fr0stss	34
181	Marbz_	33
181	dartwaffle	33
181	_Karmaa	33
181	UCP_TheKingK	33
181	Hermanni__	33
186	Rich_Kat	32
186	whoaluv	32
