rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	2501
2	Zythose	1408
3	Mahoose	1166
4	Eraxa	757
5	beeperbeeper5	712
6	Hyp3rion_	613
7	thescout7	554
8	MilleGrug	518
9	YungMaki	475
10	Snowflowe	471
11	HellsSponge	396
12	Fullut	366
13	Jovaphobic	359
14	BumbleBeever	354
15	CoffeeNoir	342
16	PlasticOtari	312
17	Freak_Genius	291
18	Lutres_Torane	284
19	Quincannon	281
19	lordpipe	281
21	pintsizedrogue	278
22	Smoke____	275
23	Spacewardharpy7	272
24	Blaiku	266
25	claivin	265
26	Awyrlas	223
27	noam464	221
27	Ezekson	221
29	500am	212
30	Sky_light_KING	203
31	TheEnderman548	196
32	Blackberry1310	189
32	Soap_Bender	189
34	m_be9	183
35	eitanzaki	182
36	TheDankPlatypus	181
37	NameGenerat0r	179
38	EveryonesUncle	176
39	XboxPanda	175
40	Groundler	174
41	2Stout	173
42	SaucyDark	171
43	set67	165
44	Bandito_Roamer	164
45	kekhon	158
46	EcksD	157
47	Eczbek	143
48	r123moore	142
49	CSG_Haru	140
50	Jackattack53	137
51	mwrty	132
52	pixelviolin	130
53	thewindmillman	129
54	Merv__	125
54	Smashic	125
54	stahouo	125
57	6king6colt6	118
57	Bumpy419	118
59	Xalithia	110
59	Fizznut909	110
59	obzii	110
62	Skylord_Luke	109
63	Spenduh	107
64	oxfordschool	106
65	PortlyPete69	103
66	rarrq	102
67	Kowcio_	101
68	Lord_Jord	99
69	DemTechAlpha	98
70	jnp_gaming	97
71	Fuhrer_Teemo	91
72	sp00ky_ghost977	86
73	Segotep999	84
74	Akoot_	81
74	Deathkob	81
76	Historical_Sand	79
76	gcaisawesome	79
78	Jimi7hits	78
78	Steelynan	78
80	Inchef	77
80	alderban107	77
82	gabriels543	76
83	Ecplosive	74
83	Jiminie	74
85	chipklip	70
85	SingedBread	70
87	TheSeismicDuck	68
88	Enderslayerxz3	67
89	Hoid_the_Roamer	66
89	MightyWertu	66
91	YungJakobo	65
91	HesDemonPants	65
93	Ailmast	64
93	cedric72	64
95	Chromary	63
96	Dedalus36	62
96	Skippeh	62
98	Natty	61
98	Blu3beast	61
100	MovingFish7	60
101	joethahobo	58
102	MSK__	56
103	Kakolbus	55
103	mobunni	55
105	eviltunix	54
105	Airem_Core	54
105	SvenskaHugo	54
105	Dreamdbr14	54
105	camando92	54
110	TheTrueClipse	53
110	Nycteus_	53
110	Dogcorn69420	53
110	kinas45y5	53
114	_Virify_	50
114	Kijiki	50
116	PhantomsGhost_	49
116	ImpavidArcher	49
116	TheShyPig	49
119	ProfessorBee	48
120	teslawolf38	47
120	Auseawesome	47
120	stellarjay	47
120	GlitchyPlate810	47
124	_Nuf	46
124	Hisiste	46
126	bloodbiter	45
126	h2p_emrld	45
128	Frozil12	44
129	ssleepless	43
129	lillips	43
131	EMC_	42
132	SammiWolfGirl	41
133	xxPipperDipperxx	40
134	Werbe	39
135	ZeroKraken	38
136	MangoTheFish	37
136	Jamstroxian	37
138	DarlaMeow	36
139	fr0stss	34
139	Legendosh	34
141	Marbz_	33
141	dartwaffle	33
141	_Karmaa	33
144	Rich_Kat	32
144	whoaluv	32
146	SpaceGrenadier	31
146	_3Stump_	31
148	MinttyFressh	30
148	Hermanni__	30
148	Sral7	30
151	JEWISHBadenBeele	29
151	Lukeee33	29
153	Razzgriz	28
153	Sheldor097	28
155	SkateboardR6	27
155	RadarHz	27
157	12Magner05	26
157	1442	26
157	monky_irl	26
157	Njensen7	26
161	Arteriana	25
161	DTwenty	25
161	WyngGoy	25
161	lcvezra	25
165	soundad	24
165	diamondgolem35	24
165	_Dean_123	24
165	_Bguette_	24
165	IdeallyGrey	24
165	brofrickcheaters	24
165	_TCARREIRA_	24
172	awesomeoneme	22
172	Warlord324	22
172	Soplight	22
175	KG1999	21
176	Zaridey	20
176	mariominejedi	20
176	pappaberg	20
176	KartivGal	20
176	Bloo2406	20
176	07shiny	20
176	little_dUki	20
183	ShedJr_	19
183	shyshyannne	19
183	FishyBoy3811	19
183	HolyVenom	19
183	Jiminbub	19
183	Nicserso	19
189	dimondking777	18
189	Covalents	18
189	ApophisNova	18
189	Ender_Souls	18
189	Xclax101	18
189	fffMike	18
189	MyNamaSheff	18
189	JayToe	18
197	Di_infiri	17
197	Rumpletaezer	17
197	MAns_44	17
197	jcool7	17
197	KingMatthew506	17
202	Myszoaz	16
202	Scathra	16
202	PigDab	16
202	Shogunite	16
202	Th6masss	16
202	IAmTheWalrus910	16
208	Euclidoris	15
208	Truckoss	15
208	laron58	15
208	vandmanden	15
212	AuroraValkyrie	14
212	TAKrules	14
212	FirsTimeGamingTV	14
212	_GodGamer69420	14
212	Vetral1	14
212	fw3xywashere	14
212	audiocracked	14
212	fluddd	14
212	ElKaySVK	14
212	Quotary	14
212	AltnumberF4	14
223	SteveCraftBlocks	13
223	SellyZ	13
223	SeverianTheLame	13
223	SvenskaAlvar	13
223	EcksDofficial	13
228	T045RTY	12
228	titanlax	12
228	surfinggiraffejp	12
228	Winklepicker279	12
228	Steven1282598	12
228	YoshikageBites	12
234	Lepthymo	11
234	Not_Insom	11
236	ProbablyNick	10
236	TooManyDuck	10
236	Tjhodskins19	10
236	Typadopoulos	10
240	Prodiginus	9
240	masskedman	9
242	RosaDoesMC	8
242	Ryker	8
242	Da_Boss_Rani	8
242	nocturne78	8
242	jiggywraps	8
242	emrekn	8
242	Miko_Fullbuster	8
249	nataliecool	7
249	hm947	7
249	CyrusIsTired	7
249	XLIFluid	7
249	domagawha	7
249	Afinnity	7
249	DeGodz4life	7
249	PlzNoBM	7
249	K_a__a_n	7
249	FelixPSY375	7
259	BoraMC	6
259	OG_Songsee	6
259	ayamefag	6
259	TechnoNinja64	6
263	SyK7	5
263	ROY4LE	5
263	AuroraSkies	5
263	MyNameIsDakar	5
263	the__Reaper4999	5
263	MakeHistory157	5
263	Zoeyfortnite	5
270	Flegneh	4
270	Hpdinosaur	4
270	SoftSix	4
270	PlayingOnXbox360	4
270	Maenara	4
270	UCP_TheKingK	4
276	ExtraDumb	3
276	Shadoko_	3
276	InfernalMound	3
276	jushykins	3
276	egglapras	3
276	MyNameIsJobo	3
276	vampgey	3
276	KliBeast21	3
276	NomadicRobin_	3
276	ElectricDragon81	3
276	anbbang	3
276	2blox	3
288	Groovy_MoonBird	2
288	Iagoku	2
288	Sparky_KT	2
288	TheDiamondCG	2
288	NotKaden_	2
288	King_Pancake1	2
288	k1ngGilgamesh	2
288	CruncyIsTaken	2
288	wezzzi	2
288	Deodorante	2
288	Mafubana	2
288	RoBe__	2
288	Dirt_Bread	2
