rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	2947
2	beeperbeeper5	1608
3	Hyp3rion_	1506
4	Zythose	1408
5	Mahoose	1381
6	Eraxa	771
7	YungMaki	609
8	thescout7	554
9	Lez_	525
10	MilleGrug	518
11	Snowflowe	471
12	pintsizedrogue	466
13	Kowcio_	450
14	luseis	400
15	HellsSponge	396
16	Spacewardharpy7	392
17	Fullut	376
18	Lutres_	360
19	Jovaphobic	359
20	BumbleBeever	354
21	Smashic	348
22	PlasticOtari	344
23	CoffeeNoir	342
24	AdmiralSmoke	338
25	LeonelSalamanca	315
26	oscminus	308
27	Jimb0nat0r	299
28	Jackattack53	297
29	FreakGenius	291
30	lordpipe	285
30	Segotep999	285
32	Quincannon	281
33	pixelviolin	271
34	Blaiku	266
35	claivin	265
36	Mattesco	237
37	Ezekson	233
38	Awyrlas	229
39	noam464	224
40	500am	212
41	PazinGaming	209
42	IamCL4SSY	203
43	TheEnderMan548	201
44	NameGenerat0r	199
45	Blackberry1310	196
46	TheDankPlatypus	192
47	Soap_Bender	189
48	EveryonesUncle	186
49	eitanzaki	184
50	m_be9	183
50	Spenduh	183
50	SpacesickPrism	183
53	XboxPanda	180
54	non089	179
55	2Stout	174
55	MAns_44	174
55	Groundler	174
58	SaucyDark	171
59	kekhon	168
60	EcksD	166
61	ECstardust	165
61	set67	165
63	Bandito_Roamer	164
64	Kakolbus	159
65	Eczbek	153
66	Alteriity	144
66	Krowuss	144
68	Merv__	143
69	r123moore	142
70	Burge_r	140
71	mwrty	133
71	thewindmillman	133
73	Skylord_Luke	130
74	xzvu	125
75	6king6colt6	124
76	Bumpy419	118
77	k_ce	117
78	obzii	114
79	Huwulling	112
79	Xalithia	112
81	Fizznut909	110
82	PortlyPete69	107
83	ConnorDanky_	106
84	_Nat666	105
85	AlexxO_o	104
86	rarrq	102
87	sp00ky_ghost977	100
88	hanaryheatwave	99
88	Lord_Jord	99
90	DemTechAlpha	98
91	excelsionprime	97
91	jnp_gaming	97
93	Inchef	96
94	Apollo_993	91
94	Fuhrer_Teemo	91
94	Manaateee	91
97	shadowthemonkey	89
98	Enderxz3	87
99	Jimi7hits	83
99	mihimihimihi	83
101	Akoot_	81
101	Deathkob	81
101	MineMaster0012	81
104	alderban107	80
105	Historical_Sand	79
105	gcaisawesome	79
105	Steelynan	79
108	yheece	76
109	Ecplosive	74
110	joethahobo	71
111	Tyrannosplart	70
111	SingedBread	70
113	ImpavidArcher	68
113	TheSeismicDuck	68
115	jessewegottacook	66
115	Hoid_the_Roamer	66
115	MightyWertu	66
115	SvenskaHugo	66
119	Jakobo1337	65
119	HesDemonPants	65
121	Ailmast	64
121	Chromary	64
121	cedric72	64
124	Ryan_GEMS	62
124	Skippeh	62
126	diamondgolem35	61
126	Natty	61
126	Blu3beast	61
129	MovingFish7	60
130	ITDV	59
130	Crowman1	59
130	fade_emerge78823	59
130	corpsecity	59
134	weabis	58
135	teslawolf38	55
135	xxPipperDipperxx	55
135	mobunni	55
138	eviltunix	54
138	Airem_Core	54
138	Dreamdbr14	54
138	EngagedGrub41	54
138	camando92	54
143	TheTrueClipse	53
143	Nycteus_	53
143	Dogcorn69420	53
143	skrongus	53
147	_i_ERROR_i_	51
148	_Virify_	50
148	Auseawesome	50
148	prizm_	50
148	Kijiki	50
152	PhantomsGhost_	49
152	TheShyPig	49
152	lillips	49
155	ProfessorBee	48
156	stellarjay	47
156	SammiWolfGirl	47
156	TheBananaKat	47
159	_Nuf	46
159	4774	46
159	Hisiste	46
162	EMC_	45
162	bloodbiter	45
162	Soplight	45
162	h2p_emrld	45
166	Frozil20	44
166	StinkyDiplomat	44
166	Legendosh	44
169	ssleepless	43
170	12Magner05	39
170	Werbe	39
172	Da_Boss_Rani	38
172	ZeroKraken	38
174	Eczbox	37
174	TheWildMateo	37
174	Jamstroxian	37
177	ZaneABrain	36
177	CuzIm2Kev	36
177	DarlaMeow	36
180	fr0stss	34
181	Marbz_	33
181	dartwaffle	33
181	_Karmaa	33
181	UCP_TheKingK	33
181	Hermanni__	33
186	Rich_Kat	32
186	whoaluv	32
188	SpaceGrenadier	31
188	drunkeeez	31
188	_3Stump_	31
191	MinttyFressh	30
191	Sral7	30
193	Badenbeele	29
193	Lukeee33	29
193	groofles	29
196	BartekB19	28
196	Razzgriz	28
196	Sheldor097	28
196	Njensen7	28
200	Mr_Byzantine	27
200	CLG_Kata	27
200	SkateboardR6	27
200	RadarHz	27
204	HolyVenom	26
204	1442	26
204	monky_irl	26
204	IdeallyGrey	26
204	fffMike	26
209	Arteriana	25
209	DTwenty	25
209	WyngGoy	25
209	lcvezra	25
213	soundad	24
213	_Dean_123	24
213	Rebytre	24
213	_Bguette_	24
213	brofrickcheaters	24
213	_TCARREIRA_	24
219	OffWithTheirHead	23
219	_Mythic____	23
221	MoistMicrowave	22
221	poopybh	22
221	Warlord324	22
221	little_dUki	22
225	KartivGal	21
225	Mr_Sun15	21
