rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	2851
2	Zythose	1408
3	Mahoose	1337
4	beeperbeeper5	1318
5	Hyp3rion_	1118
6	Eraxa	763
7	thescout7	554
8	MilleGrug	518
9	YungMaki	508
10	Snowflowe	471
11	Lez_	441
12	HellsSponge	396
13	Spacewardharpy7	386
14	pintsizedrogue	378
15	Fullut	366
16	Jovaphobic	359
17	BumbleBeever	354
18	CoffeeNoir	342
19	Smashic	335
19	PlasticOtari	335
21	luseis	326
22	binman420	315
23	Smoke____	299
24	FreakGenius	291
25	Lutres_Torane	284
26	lordpipe	282
27	Quincannon	281
28	Jackattack53	267
29	Blaiku	266
30	claivin	265
30	RealGroot	265
32	Ezekson	233
33	noam464	224
34	Awyrlas	223
35	500am	212
36	Kowcio_	206
37	IamCL4SSY	203
38	TheEnderMan548	201
39	Blackberry1310	196
40	NameGenerat0r	195
41	TheDankPlatypus	192
42	Soap_Bender	189
43	EveryonesUncle	186
44	eitanzaki	184
45	m_be9	183
46	gusstationwerker	180
47	non089	179
48	pixelviolin	177
49	XboxPanda	176
50	2Stout	174
50	Groundler	174
52	SaucyDark	171
53	kekhon	168
53	Jimb0nat0r	168
55	set67	165
56	Bandito_Roamer	164
57	EcksD	161
58	Eczbek	153
59	r123moore	142
60	Burge_r	140
61	Merv__	137
62	thewindmillman	133
63	mwrty	132
64	Skylord_Luke	127
65	xzvu	125
66	6king6colt6	124
67	Bumpy419	118
68	Mattesco	117
69	Xalithia	112
69	obzii	112
71	Fizznut909	110
72	Kakolbus	108
73	PortlyPete69	107
74	ConnorDanky_	106
75	rarrq	102
76	Lord_Jord	99
77	DemTechAlpha	98
78	jnp_gaming	97
79	Inchef	95
79	MAns_44	95
81	Alteriity	94
82	Fuhrer_Teemo	91
83	Huwulling	86
83	sp00ky_ghost977	86
85	Jimi7hits	83
85	mihimihimihi	83
85	Enderxz3	83
88	Akoot_	81
88	Deathkob	81
90	Historical_Sand	79
90	gcaisawesome	79
90	Steelynan	79
93	alderban107	77
94	gabriels543	76
95	Ecplosive	74
96	Tyrannosplart	70
96	SingedBread	70
98	joethahobo	69
99	ImpavidArcher	68
99	TheSeismicDuck	68
101	Hoid_the_Roamer	66
101	RoofTyler	66
101	MightyWertu	66
101	SvenskaHugo	66
105	Jakobo1337	65
105	HesDemonPants	65
107	Ailmast	64
107	cedric72	64
109	Chromary	63
110	Esme_1	62
110	Skippeh	62
112	Natty	61
112	Blu3beast	61
114	MovingFish7	60
115	diamondgolem35	59
115	corpsecity	59
117	ITDV	58
117	fade_emerge78823	58
119	teslawolf38	55
119	mobunni	55
121	Crowman1	54
121	eviltunix	54
121	shadowthemonkey	54
121	Airem_Core	54
121	Dreamdbr14	54
121	EngagedGrub41	54
121	camando92	54
128	TheTrueClipse	53
128	Nycteus_	53
128	Dogcorn69420	53
128	bladeefan2009	53
132	GlitchyPlate810	51
133	_Virify_	50
133	prizm_	50
133	Kijiki	50
136	PhantomsGhost_	49
136	AlexxO_o	49
136	TheShyPig	49
136	lillips	49
136	weabis	49
141	ProfessorBee	48
142	jessewegottacook	47
142	Auseawesome	47
142	stellarjay	47
142	SammiWolfGirl	47
146	_Nuf	46
146	Hisiste	46
148	EMC_	45
148	bloodbiter	45
148	h2p_emrld	45
151	Frozil20	44
151	Legendosh	44
153	ssleepless	43
154	SpacesickPrism	42
155	xxPipperDipperxx	41
156	Werbe	39
157	Da_Boss_Rani	38
157	ZeroKraken	38
159	12Magner05	37
159	MangoTheFish	37
159	TheWildMateo	37
159	Jamstroxian	37
163	CuzIm2Kev	36
163	DarlaMeow	36
165	fr0stss	34
166	Marbz_	33
166	dartwaffle	33
166	_Karmaa	33
166	Hermanni__	33
170	Rich_Kat	32
170	whoaluv	32
172	SpaceGrenadier	31
172	drunkeeez	31
172	ThisUserIsStump	31
175	MinttyFressh	30
175	Sral7	30
177	CadenSteele	29
177	Lukeee33	29
177	groofles	29
177	StinkyDiplomat	29
181	BartekB19	28
181	Razzgriz	28
181	Sheldor097	28
181	Njensen7	28
185	SkateboardR6	27
185	UCP_TheKingK	27
185	RadarHz	27
188	1442	26
188	monky_irl	26
188	Soplight	26
191	ZaneABrain	25
191	Arteriana	25
191	DTwenty	25
191	WyngGoy	25
191	lcvezra	25
191	fffMike	25
197	FazeObama69	24
197	soundad	24
197	_Dean_123	24
197	_Bguette_	24
197	IdeallyGrey	24
197	brofrickcheaters	24
197	_TCARREIRA_	24
204	OffWithTheirHead	23
204	Mythic1130	23
206	ThiccExotic	22
206	shyshyannne	22
206	Warlord324	22
209	Zaridey	20
209	mariominejedi	20
209	hanaryheatwave	20
209	pappaberg	20
209	KartivGal	20
209	ZA07	20
209	Bloo2406	20
209	07shiny	20
209	little_dUki	20
218	Apollo_993	19
218	ShedJr_	19
218	FishyBoy3811	19
218	Jiminbub	19
218	Nicserso	19
223	dimondking777	18
223	Covalents	18
223	ApophisNova	18
223	bearlystraight	18
223	Ender_Souls	18
223	Xclax101	18
223	jcool7	18
223	MyNamaSheff	18
223	JayToe	18
232	k_ce	17
232	Di_infiri	17
232	Rumpletaezer	17
232	Mr_Sun15	17
232	Elastiq	17
232	fw3xywashere	17
232	MineMaster0012	17
232	tsitrawhy	17
232	KingMatthew506	17
241	Myszoaz	16
241	Scathra	16
241	PigDab	16
241	SvenskaAlvar	16
241	Shogunite	16
241	IAmTheWalrus910	16
241	Quotary	16
248	Euclidoris	15
248	Truckoss	15
