rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	2512
2	Zythose	1408
3	Mahoose	1169
4	Eraxa	757
5	beeperbeeper5	732
6	Hyp3rion_	648
7	thescout7	554
8	MilleGrug	518
9	YungMaki	483
10	Snowflowe	471
11	HellsSponge	396
12	Fullut	366
13	Jovaphobic	359
14	BumbleBeever	354
15	CoffeeNoir	342
16	PlasticOtari	316
17	Spacewardharpy7	292
18	Freak_Genius	291
19	Lutres_Torane	284
20	Quincannon	281
20	lordpipe	281
22	pintsizedrogue	279
23	Smoke____	275
24	Blaiku	266
25	claivin	265
26	Ezekson	224
27	Awyrlas	223
28	noam464	221
29	500am	212
30	Sky_light_KING	203
31	TheEnderman548	196
32	Blackberry1310	191
33	TheDankPlatypus	190
34	Soap_Bender	189
35	NameGenerat0r	188
36	m_be9	183
37	eitanzaki	182
38	XboxPanda	176
38	EveryonesUncle	176
40	Groundler	174
41	2Stout	173
42	SaucyDark	171
43	kekhon	168
44	Smashic	167
45	set67	165
46	Bandito_Roamer	164
47	EcksD	157
48	Spenduh	152
49	Eczbek	143
50	r123moore	142
51	CSG_Haru	140
52	Jackattack53	137
53	mwrty	132
54	thewindmillman	130
54	pixelviolin	130
56	Merv__	125
56	stahouo	125
58	Skylord_Luke	123
59	6king6colt6	118
59	Bumpy419	118
61	Segotep999	113
62	Xalithia	110
62	Fizznut909	110
62	obzii	110
65	oxfordschool	106
66	PortlyPete69	103
67	rarrq	102
68	Kowcio_	101
69	Lord_Jord	99
70	DemTechAlpha	98
71	jnp_gaming	97
72	Fuhrer_Teemo	91
73	sp00ky_ghost977	86
74	Jimi7hits	83
75	Akoot_	81
75	Deathkob	81
77	Historical_Sand	79
77	gcaisawesome	79
79	Steelynan	78
80	Inchef	77
80	alderban107	77
82	gabriels543	76
82	Jiminie	76
84	Ecplosive	74
85	chipklip	70
85	SingedBread	70
87	TheSeismicDuck	68
88	Enderslayerxz3	67
89	Hoid_the_Roamer	66
89	MightyWertu	66
91	YungJakobo	65
91	HesDemonPants	65
93	Ailmast	64
93	cedric72	64
95	Chromary	63
96	Dedalus36	62
96	Skippeh	62
98	Natty	61
98	Blu3beast	61
100	MovingFish7	60
101	joethahobo	58
101	fade_emerge78823	58
103	MSK__	56
104	ImpavidArcher	55
104	Kakolbus	55
104	SvenskaHugo	55
104	mobunni	55
108	eviltunix	54
108	Airem_Core	54
108	Dreamdbr14	54
108	camando92	54
112	TheTrueClipse	53
112	Nycteus_	53
112	Dogcorn69420	53
112	kinas45y5	53
116	_Virify_	50
116	Kijiki	50
118	PhantomsGhost_	49
118	TheShyPig	49
120	ProfessorBee	48
121	teslawolf38	47
121	Auseawesome	47
121	stellarjay	47
121	GlitchyPlate810	47
125	_Nuf	46
125	Hisiste	46
127	bloodbiter	45
127	h2p_emrld	45
129	Frozil12	44
130	ssleepless	43
130	lillips	43
132	EMC_	42
133	SammiWolfGirl	41
134	xxPipperDipperxx	40
135	Werbe	39
136	ZeroKraken	38
137	MangoTheFish	37
137	Jamstroxian	37
139	DarlaMeow	36
140	fr0stss	34
140	Legendosh	34
142	Marbz_	33
142	dartwaffle	33
142	_Karmaa	33
145	Rich_Kat	32
145	whoaluv	32
147	SpaceGrenadier	31
147	_3Stump_	31
149	MinttyFressh	30
149	Hermanni__	30
149	Sral7	30
152	JEWISHBadenBeele	29
152	Lukeee33	29
154	prizm_	28
154	Razzgriz	28
154	Sheldor097	28
157	SkateboardR6	27
157	Njensen7	27
157	RadarHz	27
160	12Magner05	26
160	1442	26
160	monky_irl	26
163	Arteriana	25
163	DTwenty	25
163	WyngGoy	25
163	lcvezra	25
167	soundad	24
167	diamondgolem35	24
167	_Dean_123	24
167	_Bguette_	24
167	IdeallyGrey	24
167	brofrickcheaters	24
167	_TCARREIRA_	24
174	awesomeoneme	22
174	Da_Boss_Rani	22
174	Warlord324	22
174	Soplight	22
178	KG1999	21
178	fffMike	21
180	Zaridey	20
180	mariominejedi	20
180	pappaberg	20
180	KartivGal	20
180	Bloo2406	20
180	07shiny	20
180	little_dUki	20
187	ShedJr_	19
187	shyshyannne	19
187	FishyBoy3811	19
187	HolyVenom	19
187	Jiminbub	19
187	Nicserso	19
193	dimondking777	18
193	Covalents	18
193	ApophisNova	18
193	Ender_Souls	18
193	Xclax101	18
193	MyNamaSheff	18
193	JayToe	18
200	Di_infiri	17
200	Rumpletaezer	17
200	MAns_44	17
200	tsitrawhy	17
200	jcool7	17
200	KingMatthew506	17
206	Alteriity	16
206	Myszoaz	16
206	Scathra	16
206	PigDab	16
206	SvenskaAlvar	16
206	Shogunite	16
206	Th6masss	16
206	IAmTheWalrus910	16
214	Euclidoris	15
214	Truckoss	15
214	laron58	15
214	vandmanden	15
218	AuroraValkyrie	14
218	TAKrules	14
218	FirsTimeGamingTV	14
218	_GodGamer69420	14
218	Vetral1	14
218	fw3xywashere	14
218	audiocracked	14
218	fluddd	14
218	ElKaySVK	14
218	Quotary	14
218	AltnumberF4	14
229	SteveCraftBlocks	13
229	SellyZ	13
229	SeverianTheLame	13
229	EcksDofficial	13
233	T045RTY	12
233	ZaneABrain	12
233	titanlax	12
233	surfinggiraffejp	12
233	Winklepicker279	12
233	Steven1282598	12
233	YoshikageBites	12
240	Lepthymo	11
240	Not_Insom	11
242	ProbablyNick	10
242	TooManyDuck	10
242	Tjhodskins19	10
242	AlexxO_o	10
242	Typadopoulos	10
247	Prodiginus	9
247	masskedman	9
247	ElectricDragon81	9
250	RosaDoesMC	8
250	Ryker	8
250	nocturne78	8
250	jiggywraps	8
250	emrekn	8
250	Miko_Fullbuster	8
256	nataliecool	7
256	hm947	7
256	CyrusIsTired	7
256	XLIFluid	7
256	domagawha	7
256	Afinnity	7
256	StinkyDiplomat	7
256	DeGodz4life	7
256	PlzNoBM	7
256	K_a__a_n	7
256	FelixPSY375	7
267	BoraMC	6
267	Huwulling	6
267	OG_Songsee	6
267	ayamefag	6
267	88Hazza88	6
267	TechnoNinja64	6
273	SyK7	5
273	ROY4LE	5
273	AuroraSkies	5
273	MyNameIsDakar	5
273	the__Reaper4999	5
273	MakeHistory157	5
273	Zoeyfortnite	5
280	Flegneh	4
280	itburb	4
280	Hpdinosaur	4
280	SoftSix	4
280	PlayingOnXbox360	4
280	Maenara	4
280	UCP_TheKingK	4
280	2blox	4
288	ExtraDumb	3
288	Shadoko_	3
288	InfernalMound	3
288	jushykins	3
288	egglapras	3
288	MyNameIsJobo	3
288	vampgey	3
288	KliBeast21	3
288	NomadicRobin_	3
288	anbbang	3
298	Groovy_MoonBird	2
298	Iagoku	2
298	Sparky_KT	2
