rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	3000
2	beeperbeeper5	1686
3	Hyp3rion_	1550
4	Zythose	1408
5	Mahoose	1381
6	Eraxa	774
7	YungMaki	609
8	Lez_	564
9	thescout7	554
10	MilleGrug	518
11	Kowcio_	489
12	pintsizedrogue	482
13	Snowflowe	471
14	luseis	420
15	HellsSponge	396
16	Spacewardharpy7	393
17	Smashic	387
18	Fullut	385
19	Jimb0nat0r	363
20	Lutres_	360
21	Jovaphobic	359
22	BumbleBeever	354
23	PlasticOtari	344
24	CoffeeNoir	342
24	oscminus	342
26	AdmiralSmoke	338
27	Jackattack53	330
28	LeonelSalamanca	315
29	pixelviolin	307
30	FreakGenius	291
31	lordpipe	286
32	Segotep999	285
33	Quincannon	281
34	Blaiku	266
35	claivin	265
36	PazinGaming	256
37	Mattesco	244
38	EveryonesUncle	236
39	noam464	234
39	Ezekson	234
41	Awyrlas	229
42	500am	212
43	IamCL4SSY	203
44	TheEnderMan548	201
45	NameGenerat0r	199
46	MAns_44	198
47	Blackberry1310	196
48	TheDankPlatypus	192
49	Soap_Bender	189
50	ECstardust	188
51	Merv__	187
52	Spenduh	186
53	eitanzaki	184
54	m_be9	183
54	SpacesickPrism	183
56	XboxPanda	180
57	non089	179
58	2Stout	174
58	Groundler	174
60	SaucyDark	171
61	kekhon	168
62	EcksD	167
63	Kakolbus	166
63	Eczbek	166
65	Alteriity	165
65	set67	165
67	Bandito_Roamer	164
68	Krowuss	163
69	k_ce	150
70	r123moore	142
71	Burge_r	140
72	mwrty	133
72	thewindmillman	133
74	Enderxz3	131
75	Skylord_Luke	130
76	xzvu	125
77	6king6colt6	124
78	Bumpy419	118
79	Apollo_993	117
79	Huwulling	117
81	obzii	114
82	Xalithia	112
83	AlexxO_o	110
83	Fizznut909	110
85	PortlyPete69	107
86	ConnorDanky_	106
87	_Nat666	105
88	rarrq	104
89	hanaryheatwave	100
89	sp00ky_ghost977	100
89	MineMaster0012	100
92	Lord_Jord	99
93	DemTechAlpha	98
94	excelsionprime	97
