rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	2504
2	Zythose	1408
3	Mahoose	1167
4	Eraxa	757
5	beeperbeeper5	717
6	Hyp3rion_	633
7	thescout7	554
8	MilleGrug	518
9	YungMaki	483
10	Snowflowe	471
11	HellsSponge	396
12	Fullut	366
13	Jovaphobic	359
14	BumbleBeever	354
15	CoffeeNoir	342
16	PlasticOtari	313
17	Freak_Genius	291
18	Lutres_Torane	284
19	Quincannon	281
19	lordpipe	281
21	pintsizedrogue	278
22	Spacewardharpy7	275
22	Smoke____	275
24	Blaiku	266
25	claivin	265
26	Awyrlas	223
27	Ezekson	222
28	noam464	221
29	500am	212
30	Sky_light_KING	203
31	TheEnderman548	196
32	Blackberry1310	191
33	Soap_Bender	189
34	TheDankPlatypus	187
35	m_be9	183
36	eitanzaki	182
37	NameGenerat0r	179
38	XboxPanda	176
38	EveryonesUncle	176
40	Groundler	174
41	2Stout	173
42	SaucyDark	171
43	kekhon	168
44	set67	165
45	Bandito_Roamer	164
46	EcksD	157
47	Smashic	156
48	Eczbek	143
49	r123moore	142
50	CSG_Haru	140
51	Jackattack53	137
52	mwrty	132
53	thewindmillman	130
53	pixelviolin	130
55	Merv__	125
55	stahouo	125
57	6king6colt6	118
57	Bumpy419	118
59	Xalithia	110
59	Fizznut909	110
59	obzii	110
62	Skylord_Luke	109
63	Segotep999	107
63	Spenduh	107
65	oxfordschool	106
66	PortlyPete69	103
67	rarrq	102
68	Kowcio_	101
69	Lord_Jord	99
70	DemTechAlpha	98
71	jnp_gaming	97
72	Fuhrer_Teemo	91
73	sp00ky_ghost977	86
74	Jimi7hits	83
75	Akoot_	81
75	Deathkob	81
77	Historical_Sand	79
77	gcaisawesome	79
79	Steelynan	78
80	Inchef	77
80	alderban107	77
82	gabriels543	76
83	Jiminie	75
84	Ecplosive	74
85	chipklip	70
85	SingedBread	70
87	TheSeismicDuck	68
88	Enderslayerxz3	67
89	Hoid_the_Roamer	66
89	MightyWertu	66
91	YungJakobo	65
91	HesDemonPants	65
93	Ailmast	64
93	cedric72	64
95	Chromary	63
96	Dedalus36	62
96	Skippeh	62
98	Natty	61
98	Blu3beast	61
100	MovingFish7	60
101	joethahobo	58
