rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	2653
2	Zythose	1408
3	Mahoose	1293
4	beeperbeeper5	1063
5	Hyp3rion_	967
6	Eraxa	757
7	thescout7	554
8	MilleGrug	518
9	YungMaki	488
10	Snowflowe	471
11	HellsSponge	396
12	Fullut	366
13	Jovaphobic	359
14	Spacewardharpy7	357
15	BumbleBeever	354
16	CoffeeNoir	342
17	PlasticOtari	333
18	pintsizedrogue	329
19	binman420	315
20	Smoke____	295
21	Freak_Genius	291
22	Lutres_Torane	284
23	lordpipe	282
24	Quincannon	281
25	Blaiku	266
26	claivin	265
27	Jackattack53	243
28	Ezekson	228
29	Awyrlas	223
29	noam464	223
31	Smashic	214
32	500am	212
33	Jiminie	210
34	Sky_light_KING	203
35	Blackberry1310	196
35	TheEnderman548	196
37	TheDankPlatypus	192
38	NameGenerat0r	191
39	Soap_Bender	189
40	m_be9	183
41	eitanzaki	182
42	XboxPanda	176
42	EveryonesUncle	176
44	2Stout	174
44	Groundler	174
46	SaucyDark	171
47	kekhon	168
48	Spenduh	167
49	set67	165
50	Bandito_Roamer	164
51	EcksD	157
52	Segotep999	155
53	Eczbek	152
54	r123moore	142
55	CSG_Haru	140
56	Merv__	137
57	thewindmillman	133
58	mwrty	132
59	pixelviolin	130
60	Skylord_Luke	127
61	stahouo	125
62	Kowcio_	119
63	6king6colt6	118
63	Bumpy419	118
65	obzii	112
66	non089	111
67	Xalithia	110
67	Fizznut909	110
69	PortlyPete69	107
70	oxfordschool	106
71	rarrq	102
72	Lord_Jord	99
73	DemTechAlpha	98
74	jnp_gaming	97
75	Inchef	95
76	Alteriity	94
76	Kakolbus	94
78	Fuhrer_Teemo	91
79	sp00ky_ghost977	86
80	Jimi7hits	83
81	Akoot_	81
81	Deathkob	81
83	Historical_Sand	79
83	gcaisawesome	79
83	Steelynan	79
86	alderban107	77
87	gabriels543	76
87	mihimihimihi	76
89	Ecplosive	74
89	Enderslayerxz3	74
91	chipklip	70
91	SingedBread	70
93	ImpavidArcher	68
93	TheSeismicDuck	68
95	Hoid_the_Roamer	66
95	MightyWertu	66
95	SvenskaHugo	66
98	joethahobo	65
98	YungJakobo	65
98	HesDemonPants	65
101	Ailmast	64
101	cedric72	64
103	Chromary	63
104	Dedalus36	62
104	Skippeh	62
106	Natty	61
106	Blu3beast	61
108	MovingFish7	60
109	Huwulling	59
110	MSK__	58
110	fade_emerge78823	58
112	mobunni	55
113	Lez_	54
113	eviltunix	54
113	Airem_Core	54
113	Dreamdbr14	54
113	EngagedGrub41	54
113	camando92	54
119	TheTrueClipse	53
119	Nycteus_	53
119	Dogcorn69420	53
119	kinas45y5	53
123	_Virify_	50
123	prizm_	50
123	Kijiki	50
126	PhantomsGhost_	49
126	TheShyPig	49
126	lillips	49
129	ProfessorBee	48
130	teslawolf38	47
130	Auseawesome	47
130	iHuntWeeaboos	47
130	stellarjay	47
130	GlitchyPlate810	47
135	_Nuf	46
135	Hisiste	46
137	bloodbiter	45
137	h2p_emrld	45
139	Frozil20	44
140	ssleepless	43
140	SammiWolfGirl	43
142	EMC_	42
142	AlexxO_o	42
142	SpacesickPrism	42
145	xxPipperDipperxx	40
146	Werbe	39
147	Da_Boss_Rani	38
147	ZeroKraken	38
149	12Magner05	37
149	MangoTheFish	37
149	Jamstroxian	37
152	TheWildMateo	36
152	DarlaMeow	36
154	CuzIm2Kev	35
155	fr0stss	34
155	Legendosh	34
157	diamondgolem35	33
157	Marbz_	33
157	dartwaffle	33
157	_Karmaa	33
161	Rich_Kat	32
161	whoaluv	32
161	Hermanni__	32
164	SpaceGrenadier	31
164	drunkeeez	31
164	_3Stump_	31
167	MinttyFressh	30
167	Sral7	30
