rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	2590
2	Zythose	1408
3	Mahoose	1202
4	beeperbeeper5	936
5	Hyp3rion_	833
6	Eraxa	757
7	thescout7	554
8	MilleGrug	518
9	YungMaki	485
10	Snowflowe	471
11	HellsSponge	396
12	Fullut	366
13	Jovaphobic	359
14	BumbleBeever	354
14	Spacewardharpy7	354
16	CoffeeNoir	342
17	PlasticOtari	332
18	Freak_Genius	291
19	pintsizedrogue	290
20	Lutres_Torane	284
21	Quincannon	281
21	lordpipe	281
21	Smoke____	281
24	Blaiku	266
25	claivin	265
26	Ezekson	226
27	Awyrlas	223
28	noam464	221
29	500am	212
30	Smashic	208
31	Sky_light_KING	203
32	TheEnderman548	196
33	Blackberry1310	191
33	NameGenerat0r	191
35	TheDankPlatypus	190
36	Soap_Bender	189
37	m_be9	183
38	eitanzaki	182
39	XboxPanda	176
39	EveryonesUncle	176
41	Groundler	174
42	2Stout	173
43	SaucyDark	171
44	kekhon	168
45	set67	165
46	Bandito_Roamer	164
47	Spenduh	158
48	EcksD	157
49	Eczbek	151
50	Jackattack53	143
51	r123moore	142
52	CSG_Haru	140
53	Segotep999	134
54	thewindmillman	133
55	mwrty	132
56	pixelviolin	130
57	Merv__	126
57	Skylord_Luke	126
59	stahouo	125
60	6king6colt6	118
60	Bumpy419	118
62	obzii	112
63	Xalithia	110
63	Jiminie	110
63	Fizznut909	110
66	oxfordschool	106
67	PortlyPete69	103
68	rarrq	102
69	Kowcio_	101
70	Lord_Jord	99
71	DemTechAlpha	98
72	jnp_gaming	97
73	Inchef	95
74	Fuhrer_Teemo	91
75	sp00ky_ghost977	86
76	Kakolbus	83
76	Jimi7hits	83
78	Akoot_	81
78	Deathkob	81
80	Historical_Sand	79
80	gcaisawesome	79
82	Steelynan	78
83	alderban107	77
84	gabriels543	76
85	Ecplosive	74
86	chipklip	70
86	SingedBread	70
88	Enderslayerxz3	69
89	TheSeismicDuck	68
90	ImpavidArcher	67
91	Hoid_the_Roamer	66
91	MightyWertu	66
93	Alteriity	65
93	YungJakobo	65
93	HesDemonPants	65
96	Ailmast	64
96	cedric72	64
98	Chromary	63
99	Dedalus36	62
99	Skippeh	62
101	Natty	61
101	Blu3beast	61
103	MovingFish7	60
104	MSK__	58
104	joethahobo	58
104	fade_emerge78823	58
107	SvenskaHugo	55
107	mobunni	55
109	eviltunix	54
