rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	2834
2	Zythose	1408
3	Mahoose	1333
4	beeperbeeper5	1290
5	Hyp3rion_	1101
6	Eraxa	763
7	thescout7	554
8	MilleGrug	518
9	YungMaki	507
10	Snowflowe	471
11	HellsSponge	396
12	Spacewardharpy7	385
13	pintsizedrogue	366
13	Fullut	366
15	Jovaphobic	359
16	Lez_	355
17	BumbleBeever	354
18	CoffeeNoir	342
19	PlasticOtari	335
20	luseis	318
21	binman420	315
22	Smashic	299
22	Smoke____	299
24	FreakGenius	291
25	Lutres_Torane	284
26	lordpipe	282
27	Quincannon	281
28	Jackattack53	267
29	Blaiku	266
30	claivin	265
31	RealGroot	230
31	Ezekson	230
33	noam464	224
34	Awyrlas	223
35	500am	212
36	IamCL4SSY	203
37	TheEnderMan548	201
38	Blackberry1310	196
39	NameGenerat0r	194
40	TheDankPlatypus	192
41	Soap_Bender	189
42	Kowcio_	188
43	EveryonesUncle	186
44	eitanzaki	184
45	m_be9	183
46	non089	179
47	XboxPanda	176
48	2Stout	174
48	Groundler	174
48	gusstationwerker	174
51	SaucyDark	171
52	kekhon	168
53	set67	165
54	Bandito_Roamer	164
55	Jimb0nat0r	158
56	EcksD	157
57	pixelviolin	156
58	Eczbek	153
59	r123moore	142
60	Burge_r	140
61	Merv__	137
62	thewindmillman	133
63	mwrty	132
64	Skylord_Luke	127
65	xzvu	125
66	6king6colt6	124
67	Bumpy419	118
68	Mattesco	114
69	obzii	112
70	Xalithia	110
70	Fizznut909	110
72	Kakolbus	108
73	PortlyPete69	107
74	ConnorDanky_	106
75	rarrq	102
76	Lord_Jord	99
77	DemTechAlpha	98
78	jnp_gaming	97
79	Inchef	95
80	Alteriity	94
81	Fuhrer_Teemo	91
81	MAns_44	91
83	Huwulling	86
83	sp00ky_ghost977	86
85	Jimi7hits	83
85	mihimihimihi	83
87	Enderxz3	82
88	Akoot_	81
88	Deathkob	81
90	Historical_Sand	79
90	gcaisawesome	79
90	Steelynan	79
93	alderban107	77
94	gabriels543	76
95	Ecplosive	74
96	Tyrannosplart	70
96	SingedBread	70
98	ImpavidArcher	68
98	joethahobo	68
98	TheSeismicDuck	68
101	Hoid_the_Roamer	66
101	MightyWertu	66
101	SvenskaHugo	66
104	Jakobo1337	65
104	HesDemonPants	65
106	Ailmast	64
106	cedric72	64
108	Chromary	63
109	Esme_1	62
109	RoofTyler	62
109	Skippeh	62
112	Natty	61
112	Blu3beast	61
114	MovingFish7	60
115	corpsecity	59
116	ITDV	58
116	fade_emerge78823	58
118	teslawolf38	55
118	diamondgolem35	55
118	mobunni	55
121	eviltunix	54
121	Airem_Core	54
121	Dreamdbr14	54
121	EngagedGrub41	54
121	camando92	54
126	TheTrueClipse	53
126	Nycteus_	53
126	Dogcorn69420	53
126	bladeefan2009	53
130	shadowthemonkey	52
131	GlitchyPlate810	51
132	_Virify_	50
132	prizm_	50
132	Kijiki	50
135	PhantomsGhost_	49
135	TheShyPig	49
135	lillips	49
135	weabis	49
139	ProfessorBee	48
140	jessewegottacook	47
140	Auseawesome	47
140	AlexxO_o	47
140	stellarjay	47
140	SammiWolfGirl	47
145	Crowman1	46
145	_Nuf	46
145	Hisiste	46
148	EMC_	45
148	bloodbiter	45
148	h2p_emrld	45
151	Frozil20	44
152	ssleepless	43
152	Legendosh	43
154	SpacesickPrism	42
155	xxPipperDipperxx	40
156	Werbe	39
157	Da_Boss_Rani	38
157	ZeroKraken	38
159	12Magner05	37
159	MangoTheFish	37
159	TheWildMateo	37
159	Jamstroxian	37
163	CuzIm2Kev	36
163	DarlaMeow	36
165	fr0stss	34
166	Marbz_	33
166	dartwaffle	33
166	_Karmaa	33
166	Hermanni__	33
170	Rich_Kat	32
170	whoaluv	32
172	SpaceGrenadier	31
172	drunkeeez	31
172	ThisUserIsStump	31
175	MinttyFressh	30
175	Sral7	30
177	CadenSteele	29
177	Lukeee33	29
177	groofles	29
177	StinkyDiplomat	29
181	BartekB19	28
181	Razzgriz	28
181	Sheldor097	28
181	Njensen7	28
185	SkateboardR6	27
185	RadarHz	27
187	1442	26
187	monky_irl	26
187	Soplight	26
190	ZaneABrain	25
190	Arteriana	25
190	DTwenty	25
190	WyngGoy	25
190	lcvezra	25
190	fffMike	25
196	soundad	24
196	_Dean_123	24
196	_Bguette_	24
196	IdeallyGrey	24
196	brofrickcheaters	24
196	_TCARREIRA_	24
202	OffWithTheirHead	23
202	Mythic1130	23
204	FazeObama69	22
204	ThiccExotic	22
204	shyshyannne	22
204	Warlord324	22
208	Zaridey	20
208	mariominejedi	20
208	pappaberg	20
208	KartivGal	20
208	ZA07	20
208	Bloo2406	20
208	07shiny	20
208	little_dUki	20
216	ShedJr_	19
216	FishyBoy3811	19
216	Jiminbub	19
216	Nicserso	19
220	Apollo_993	18
220	dimondking777	18
220	Covalents	18
220	ApophisNova	18
220	bearlystraight	18
220	Ender_Souls	18
220	Xclax101	18
220	jcool7	18
220	MyNamaSheff	18
220	JayToe	18
230	Di_infiri	17
230	Rumpletaezer	17
230	Elastiq	17
230	fw3xywashere	17
230	tsitrawhy	17
230	KingMatthew506	17
236	Myszoaz	16
236	Scathra	16
236	PigDab	16
236	SvenskaAlvar	16
236	Shogunite	16
236	IAmTheWalrus910	16
236	Quotary	16
243	Euclidoris	15
243	Truckoss	15
243	laron58	15
243	vandmanden	15
247	AuroraValkyrie	14
247	TAKrules	14
247	FirsTimeGamingTV	14
247	Cr1mzonYT	14
247	Mr_Sun15	14
247	Vetral1	14
247	audiocracked	14
247	fluddd	14
247	ElKaySVK	14
247	UCP_TheKingK	14
247	Iamthejo	14
247	AltnumberF4	14
259	SteveCraftBlocks	13
259	SellyZ	13
259	SeverianTheLame	13
259	Kondzik2008	13
259	Rebytre	13
259	xolstoi	13
265	T045RTY	12
265	titanlax	12
265	surfinggiraffejp	12
265	Winklepicker279	12
265	GoofySilly	12
265	Biites	12
271	Lepthymo	11
271	k_ce	11
271	Not_Insom	11
274	ProbablyNick	10
274	TooManyDuck	10
274	catandmoose	10
274	Tjhodskins19	10
274	Wowful	10
274	Typadopoulos	10
280	Prodiginus	9
280	masskedman	9
280	iSammael	9
280	ElectricDragon81	9
280	CattSoup	9
285	RosaDoesMC	8
285	Ryker	8
285	nocturne78	8
285	mattybeewrapss	8
285	emrekn	8
285	hanaryheatwave	8
291	chipklip	7
291	hm947	7
291	MattieHD	7
291	CyrusIsTired	7
291	Itz_DuongVN	7
291	domagawha	7
291	Afinnity	7
291	MS_Pryxx	7
291	PlzNoBM	7
291	K_a__a_n	7
