rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	2409
2	Zythose	1408
3	Mahoose	991
4	Eraxa	757
5	thescout7	554
6	MilleGrug	513
7	beeperbeeper5	501
8	Snowflowe	471
9	YungMaki	455
10	HellsSponge	393
11	Fullut	366
12	Jovaphobic	359
13	BumbleBeever	354
14	CoffeeNoir	342
15	Freak_Genius	291
16	Quincannon	281
16	lordpipe	281
18	Blaiku	266
19	claivin	264
20	Smoke____	235
21	Awyrlas	222
22	noam464	221
23	Ezekson	214
24	Sky_light_KING	203
25	OtariCharlie	190
26	Soap_Bender	189
27	Blackberry1310	185
28	m_be9	183
29	eitanzaki	182
30	TheEnderman548	181
31	NameGenerat0r	179
32	EveryonesUncle	176
33	XboxPanda	175
34	Groundler	174
35	2Stout	173
36	SaucyDark	171
37	pintsizedrogue	170
38	500am	167
39	set67	165
40	Bandito_Roamer	164
41	Hyp3rion_	162
42	kekhon	158
43	TheDankPlatypus	156
44	EcksD	155
45	r123moore	142
46	CSG_Haru	140
47	Spacewardharpy7	136
48	mwrty	132
49	stahouo	125
50	Merv__	119
50	thewindmillman	119
52	6king6colt6	118
52	Bumpy419	118
54	Xalithia	110
54	Fizznut909	110
54	obzii	110
57	Skylord_Luke	107
57	Spenduh	107
59	oxfordschool	106
60	PortlyPete69	103
61	rarrq	102
62	Kowcio_	101
63	DemTechAlpha	98
64	jnp_gaming	97
65	Lord_Jord	93
66	Fuhrer_Teemo	91
67	Jackattack53	90
68	sp00ky_ghost977	86
69	Akoot_	81
70	Historical_Sand	79
71	sebastiensaborio	78
72	alderban107	77
73	gabriels543	76
74	Ecplosive	74
75	chipklip	70
75	SingedBread	70
77	Deathkob	69
78	TheSeismicDuck	68
79	Hoid_the_Roamer	66
79	MightyWertu	66
81	YungJakobo	65
81	Enderslayerxz3	65
83	Ailmast	64
83	cedric72	64
85	Inchef	63
85	Chromary	63
87	Dedalus36	62
88	Natty	61
88	Blu3beast	61
88	pixelviolin	61
88	HesDemonPants	61
92	MovingFish7	60
93	joethahobo	57
94	Kakolbus	55
95	eviltunix	54
95	Airem_Core	54
95	Dreamdbr14	54
95	camando92	54
99	TheTrueClipse	53
99	Nycteus_	53
99	Dogcorn69420	53
99	kinas45y5	53
103	gcaisawesome	51
104	_Virify_	50
104	Kijiki	50
104	mobunni	50
107	PhantomsGhost_	49
107	ImpavidArcher	49
107	TheShyPig	49
110	ProfessorBee	48
110	Eczbek	48
112	Auseawesome	47
112	stellarjay	47
112	GlitchyPlate810	47
115	_Nuf	46
115	Hisiste	46
117	bloodbiter	45
117	h2p_emrld	45
119	Frozil12	44
120	ssleepless	43
120	lillips	43
122	SammiWolfGirl	41
123	EMC_	40
124	Werbe	39
124	AssEatrAndLicker	39
126	ZeroKraken	38
127	MangoTheFish	37
127	Jamstroxian	37
129	teslawolf38	36
129	DarlaMeow	36
131	fr0stss	34
132	_Karmaa	33
133	Rich_Kat	32
133	whoaluv	32
133	Legendosh	32
136	SpaceGrenadier	31
136	_3Stump_	31
138	MinttyFressh	30
138	xxPipperDipperxx	30
138	Sral7	30
141	JEWISHBadenBeele	29
141	Lukeee33	29
143	Razzgriz	28
143	Sheldor097	28
145	SkateboardR6	27
145	RadarHz	27
147	1442	26
147	monky_irl	26
147	Njensen7	26
150	Arteriana	25
150	DTwenty	25
150	WyngGoy	25
150	lcvezra	25
150	Hermanni__	25
155	soundad	24
155	diamondgolem35	24
155	_Dean_123	24
155	_Bguette_	24
155	IdeallyGrey	24
155	brofrickcheaters	24
155	_TCARREIRA_	24
162	awesomeoneme	22
162	MSK__	22
162	Warlord324	22
162	Soplight	22
166	12Magner05	21
166	KG1999	21
168	Zaridey	20
168	mariominejedi	20
168	pappaberg	20
168	KartivGal	20
168	Bloo2406	20
168	07shiny	20
174	ShedJr_	19
174	shyshyannne	19
174	FishyBoy3811	19
174	Jiminbub	19
174	Nicserso	19
179	ApophisNova	18
179	Ender_Souls	18
179	Xclax101	18
179	MyNamaSheff	18
179	JayToe	18
184	Covalents	17
184	Di_infiri	17
184	Rumpletaezer	17
184	jcool7	17
184	KingMatthew506	17
189	Scathra	16
189	PigDab	16
189	Shogunite	16
189	IAmTheWalrus910	16
193	Myszoaz	15
193	Euclidoris	15
193	Truckoss	15
193	fffMike	15
193	laron58	15
193	vandmanden	15
199	AuroraValkyrie	14
199	_GodGamer69420	14
199	Vetral1	14
199	audiocracked	14
199	fluddd	14
199	ElKaySVK	14
199	Quotary	14
199	AltnumberF4	14
207	SellyZ	13
207	SeverianTheLame	13
207	EcksDofficial	13
210	T045RTY	12
210	titanlax	12
210	surfinggiraffejp	12
210	Winklepicker279	12
210	Steven1282598	12
210	YoshikageBites	12
216	Lepthymo	11
217	ProbablyNick	10
217	TooManyDuck	10
217	Tjhodskins19	10
217	MAns_44	10
217	Typadopoulos	10
222	Prodiginus	9
222	masskedman	9
224	RosaDoesMC	8
224	nocturne78	8
224	jiggywraps	8
224	emrekn	8
228	nataliecool	7
228	CyrusIsTired	7
228	domagawha	7
228	Afinnity	7
228	DeGodz4life	7
228	PlzNoBM	7
228	K_a__a_n	7
235	hm947	6
235	BoraMC	6
235	OG_Songsee	6
235	ayamefag	6
235	TechnoNinja64	6
240	SyK7	5
240	ROY4LE	5
240	MyNameIsDakar	5
240	MakeHistory157	5
240	Zoeyfortnite	5
245	Flegneh	4
245	Hpdinosaur	4
245	SoftSix	4
245	PlayingOnXbox360	4
245	Marbz_	4
245	Maenara	4
251	ExtraDumb	3
251	Shadoko_	3
251	InfernalMound	3
251	jushykins	3
251	SteveCraftBlocks	3
251	egglapras	3
251	MyNameIsJobo	3
251	vampgey	3
251	KliBeast21	3
251	NomadicRobin_	3
251	anbbang	3
251	little_dUki	3
263	Groovy_MoonBird	2
263	Iagoku	2
263	Sparky_KT	2
263	TheDiamondCG	2
263	NotKaden_	2
263	King_Pancake1	2
263	k1ngGilgamesh	2
263	CruncyIsTaken	2
263	wezzzi	2
263	Deodorante	2
263	Mafubana	2
263	Dirt_Bread	2
263	sadvavilloso	2
263	yatsuta	2
263	Winston_Ingram	2
263	RoboTramp7865	2
263	mountaingirl311	2
280	susbakaimpostor	1
280	numbra	1
280	error10101	1
280	livingdaydreams	1
280	jimintyy	1
280	FS0L0	1
280	MattieHD	1
280	Kkanot	1
280	CryForHelpPT	1
280	Wotters7	1
280	08061945	1
280	eli_tschki	1
280	SuperPooch06	1
280	xambsam	1
280	burbankbuilder28	1
280	Donutt	1
280	Chrisdeadeye	1
280	Onennon	1
280	fred870d	1
280	RodSerlingCringe	1
280	Negriuke	1
