rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	2944
2	beeperbeeper5	1580
3	Hyp3rion_	1457
4	Zythose	1408
5	Mahoose	1381
6	Eraxa	769
7	YungMaki	609
8	thescout7	554
9	MilleGrug	518
10	Lez_	499
11	Snowflowe	471
12	pintsizedrogue	458
13	luseis	400
14	HellsSponge	396
15	Spacewardharpy7	392
16	Kowcio_	379
17	Fullut	366
18	Lutres_	360
19	Jovaphobic	359
20	BumbleBeever	354
21	Smashic	348
22	CoffeeNoir	342
22	PlasticOtari	342
24	AdmiralSmoke	338
25	LeonelSalamanca	315
26	Jackattack53	293
27	Jimb0nat0r	292
28	FreakGenius	291
29	lordpipe	285
29	Segotep999	285
31	Quincannon	281
32	oscminus	270
33	Blaiku	266
34	claivin	265
35	pixelviolin	264
36	Mattesco	236
37	Ezekson	233
38	Awyrlas	229
39	noam464	224
40	500am	212
41	IamCL4SSY	203
42	TheEnderMan548	201
43	NameGenerat0r	198
44	Blackberry1310	196
45	TheDankPlatypus	192
46	Soap_Bender	189
47	EveryonesUncle	186
48	eitanzaki	184
49	m_be9	183
50	Spenduh	182
51	XboxPanda	180
52	non089	179
53	SpacesickPrism	178
54	2Stout	174
54	MAns_44	174
54	Groundler	174
57	SaucyDark	171
58	kekhon	168
59	EcksD	166
60	set67	165
61	Bandito_Roamer	164
62	Kakolbus	157
63	PazinGaming	155
64	Eczbek	153
65	Alteriity	144
66	Merv__	142
66	r123moore	142
68	ECstardust	141
69	Burge_r	140
70	Krowuss	137
71	thewindmillman	133
72	mwrty	132
73	Skylord_Luke	130
74	xzvu	125
75	6king6colt6	124
76	Bumpy419	118
77	k_ce	117
78	obzii	114
79	Xalithia	112
80	Huwulling	111
81	Fizznut909	110
82	PortlyPete69	107
83	ConnorDanky_	106
84	_Nat666	105
85	AlexxO_o	103
86	rarrq	102
87	sp00ky_ghost977	100
88	Lord_Jord	99
89	DemTechAlpha	98
90	excelsionprime	97
90	jnp_gaming	97
92	Inchef	96
93	Fuhrer_Teemo	91
94	hanaryheatwave	89
95	shadowthemonkey	87
95	Manaateee	87
97	Apollo_993	86
98	Jimi7hits	83
98	mihimihimihi	83
98	Enderxz3	83
101	Akoot_	81
101	Deathkob	81
103	alderban107	80
104	Historical_Sand	79
104	gcaisawesome	79
104	Steelynan	79
107	yheece	76
108	Ecplosive	74
108	MineMaster0012	74
110	joethahobo	71
111	Tyrannosplart	70
111	SingedBread	70
113	ImpavidArcher	68
113	TheSeismicDuck	68
115	Hoid_the_Roamer	66
115	MightyWertu	66
115	SvenskaHugo	66
118	jessewegottacook	65
118	Jakobo1337	65
118	HesDemonPants	65
