rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	2457
2	Zythose	1408
3	Mahoose	1075
4	Eraxa	757
5	beeperbeeper5	588
6	thescout7	554
7	MilleGrug	518
8	YungMaki	472
9	Snowflowe	471
10	HellsSponge	393
11	Fullut	366
12	Jovaphobic	359
13	BumbleBeever	354
14	CoffeeNoir	342
15	Hyp3rion_	301
16	Freak_Genius	291
17	Quincannon	281
17	lordpipe	281
19	Blaiku	266
20	claivin	264
21	PlasticOtari	247
22	Smoke____	236
23	pintsizedrogue	225
24	Awyrlas	223
25	Lutres_Torane	222
26	noam464	221
27	Ezekson	217
28	Spacewardharpy7	205
29	Sky_light_KING	203
30	Soap_Bender	189
31	Blackberry1310	185
32	m_be9	183
32	TheEnderman548	183
34	eitanzaki	182
35	NameGenerat0r	179
36	TheDankPlatypus	176
36	EveryonesUncle	176
38	XboxPanda	175
39	500am	174
39	Groundler	174
41	2Stout	173
42	SaucyDark	171
43	set67	165
44	Bandito_Roamer	164
45	kekhon	158
46	EcksD	155
47	r123moore	142
48	CSG_Haru	140
49	mwrty	132
50	stahouo	125
51	Merv__	121
52	thewindmillman	119
53	6king6colt6	118
53	Bumpy419	118
55	pixelviolin	116
56	Jackattack53	111
57	Xalithia	110
57	Fizznut909	110
57	obzii	110
60	Skylord_Luke	107
60	Spenduh	107
62	oxfordschool	106
63	PortlyPete69	103
64	rarrq	102
65	Kowcio_	101
66	Lord_Jord	98
66	DemTechAlpha	98
68	jnp_gaming	97
69	Fuhrer_Teemo	91
70	sp00ky_ghost977	86
71	Akoot_	81
71	Deathkob	81
73	Historical_Sand	79
74	sebastiensaborio	78
75	Inchef	77
75	alderban107	77
77	gabriels543	76
78	Ecplosive	74
79	chipklip	70
79	SingedBread	70
81	TheSeismicDuck	68
82	Enderslayerxz3	67
83	Hoid_the_Roamer	66
83	MightyWertu	66
85	YungJakobo	65
85	HesDemonPants	65
87	Ailmast	64
87	cedric72	64
89	Chromary	63
90	Dedalus36	62
90	gcaisawesome	62
92	Natty	61
92	Blu3beast	61
94	MovingFish7	60
95	joethahobo	58
96	Kakolbus	55
96	mobunni	55
98	eviltunix	54
98	Airem_Core	54
98	Dreamdbr14	54
98	camando92	54
102	TheTrueClipse	53
102	Nycteus_	53
102	Dogcorn69420	53
102	kinas45y5	53
106	_Virify_	50
106	Kijiki	50
108	PhantomsGhost_	49
108	ImpavidArcher	49
108	TheShyPig	49
111	ProfessorBee	48
111	Eczbek	48
113	teslawolf38	47
113	Auseawesome	47
113	stellarjay	47
113	GlitchyPlate810	47
117	_Nuf	46
117	Hisiste	46
119	bloodbiter	45
119	h2p_emrld	45
121	Frozil12	44
122	ssleepless	43
122	lillips	43
124	EMC_	41
124	SammiWolfGirl	41
126	Werbe	39
127	ZeroKraken	38
128	MangoTheFish	37
128	Jamstroxian	37
130	DarlaMeow	36
131	fr0stss	34
132	_Karmaa	33
133	Rich_Kat	32
133	whoaluv	32
133	Legendosh	32
136	SpaceGrenadier	31
136	_3Stump_	31
138	MinttyFressh	30
138	xxPipperDipperxx	30
138	Sral7	30
141	JEWISHBadenBeele	29
141	Lukeee33	29
143	Marbz_	28
143	Razzgriz	28
143	Sheldor097	28
146	SkateboardR6	27
146	Hermanni__	27
146	RadarHz	27
149	1442	26
149	monky_irl	26
