rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	3124
2	beeperbeeper5	1727
3	Hyp3rion_	1695
4	Zythose	1408
5	Mahoose	1381
6	Eraxa	774
7	YungMaki	609
8	TheWickedBird	586
9	Lez_	579
10	thescout7	554
11	Kowcio_	524
12	MilleGrug	518
13	pintsizedrogue	493
14	Snowflowe	471
15	luseis	422
16	HellsSponge	396
17	Smashic	395
18	Spacewardharpy7	393
19	Fullut	385
20	pixelviolin	370
21	Jimb0nat0r	363
22	Lutres_	360
23	Jovaphobic	359
24	BumbleBeever	354
25	oscminus	344
25	PlasticOtari	344
27	CoffeeNoir	342
28	Yamdalorian	338
29	Jackattack53	337
30	EdGalbraith	315
31	FreakGenius	291
32	lordpipe	286
33	Segotep999	285
34	Quincannon	281
35	Mattesco	278
36	PazinGaming	270
36	Blaiku	270
38	MAns_44	268
39	claivin	265
40	Merv__	253
40	ECstardust	253
42	Ezekson	238
43	noam464	236
43	EveryonesUncle	236
45	Krowuss	235
46	Awyrlas	229
47	500am	212
48	IamCL4SSY	203
49	TheEnderMan548	201
50	NameGenerat0r	199
51	Blackberry1310	196
52	TheDankPlatypus	192
53	Alteriity	189
53	Soap_Bender	189
55	Spenduh	186
55	Enderxz3	186
57	SpacesickPrism	185
58	eitanzaki	184
59	m_be9	183
60	XboxPanda	180
61	non089	179
62	2Stout	175
63	Groundler	174
64	SaucyDark	171
65	kekhon	168
66	EcksD	167
67	Kakolbus	166
67	Eczbek	166
69	set67	165
70	k_ce	164
70	Bandito_Roamer	164
72	r123moore	142
73	Burge_r	140
74	mwrty	133
74	thewindmillman	133
76	Skylord_Luke	131
77	xzvu	125
78	6king6colt6	124
79	Bumpy419	118
80	Apollo_993	117
80	Huwulling	117
82	Pumpkin_P_Patch	116
83	obzii	114
84	hanaryheatwave	113
85	Xalithia	112
86	AlexxO_o	111
87	Fizznut909	110
88	PortlyPete69	107
89	U_Mos_	106
89	ConnorDanky_	106
91	_Nat666	105
92	rarrq	104
93	sp00ky_ghost977	100
94	Lord_Jord	99
95	DemTechAlpha	98
96	excelsionprime	97
96	jnp_gaming	97
98	Inchef	96
99	Manaateee	93
100	Fuhrer_Teemo	91
101	shadowthemonkey	89
102	Jimi7hits	83
102	mihimihimihi	83
104	Steelynan	82
105	Akoot_	81
105	Deathkob	81
107	elliebelle107	80
108	Historical_Sand	79
108	gcaisawesome	79
110	yheece	76
111	Ecplosive	74
112	joethahobo	71
113	Tyrannosplart	70
113	SingedBread	70
115	ImpavidArcher	68
115	TheSeismicDuck	68
117	Soplight	67
118	skroobiez	66
118	Hoid_the_Roamer	66
118	MightyWertu	66
118	SvenskaHugo	66
122	Jakobo1337	65
122	HesDemonPants	65
124	EKUG	64
124	Chromary	64
124	cedric72	64
127	Ryan_GEMS	62
127	Skippeh	62
129	diamondgolem35	61
129	Natty	61
129	Blu3beast	61
129	ElectricDragon81	61
133	MovingFish7	60
134	MSK__	59
134	Crowman1	59
134	fade_emerge78823	59
134	corpsecity	59
138	weabis	58
139	crashomon	57
140	teslawolf38	56
140	xxPipperDipperxx	56
142	mobunni	55
143	eviltunix	54
143	Airem_Core	54
143	Dreamdbr14	54
143	EngagedGrub41	54
143	camando92	54
148	True_Clipse	53
148	blackeemperor	53
148	Dogcorn69420	53
148	annebolyn	53
152	TheBananaKat	52
153	_i_ERROR_i_	51
154	_Virify_	50
154	Auseawesome	50
154	prizm_	50
154	Kijiki	50
158	PhantomsGhost_	49
158	TheShyPig	49
158	emreknugrlu	49
161	Archsam	48
161	ProfessorBee	48
161	Legendosh	48
164	EMC_	47
164	stellarjay	47
164	SammiWolfGirl	47
167	CLG_Kata	46
167	_Nuf	46
167	4774	46
167	Hisiste	46
171	bloodbiter	45
171	h2p_emrld	45
173	Frozil20	44
173	StinkyDiplomat	44
175	ssleepless	43
175	ZaneABrain	43
175	StarCookiees_	43
178	Mr_Byzantine	42
179	Werbe	41
180	12Magner05	39
181	Da_Boss_Rani	38
181	ZeroKraken	38
183	Eczbox	37
183	TheWildMateo	37
183	Jamstroxian	37
186	NumbaOneMunch	36
186	DarlaMeow	36
188	fr0stss	34
189	Marbz_	33
189	dartwaffle	33
189	_Karmaa	33
189	TheKingK_	33
189	hermmm_	33
194	Rich_Kat	32
194	whoaluv	32
196	SpaceGrenadier	31
196	QuiCreans	31
196	drunkeeez	31
196	_3Stump_	31
200	MinttyFressh	30
200	Sral7	30
202	BadenStayFly	29
202	Lukeee33	29
202	groofles	29
205	BartekB19	28
205	Razzgriz	28
205	Sheldor097	28
205	Njensen7	28
209	RebytreGT	27
209	SkateboardR6	27
209	RadarHz	27
212	HolyVenom	26
212	1442	26
212	monky_irl	26
212	IdeallyGrey	26
212	fffMike	26
217	Arteriana	25
217	DTwenty	25
217	WyngGoy	25
217	miramyu	25
221	j5ylim	24
221	soundad	24
221	_Dean_123	24
221	AspenLightVT	24
221	Gus2005	24
221	brofrickcheaters	24
221	_TCARREIRA_	24
228	MattieHD	23
228	QuesoCrusaderIII	23
228	_Mythic____	23
231	MoistMicrowave	22
231	poopybh	22
231	GooseWithin	22
231	fw3xy74	22
231	Warlord324	22
231	MrShojo	22
231	little_dUki	22
238	KartivGal	21
238	Mr_Sun15	21
238	Shortest_Man	21
238	skitzxo	21
242	catandmoose	20
242	Zaridey	20
242	mariominejedi	20
242	pappaberg	20
242	Bloo2406	20
242	07shiny	20
242	Nicserso	20
249	ShedJr_	19
249	FishyBoy3811	19
249	Jiminbub	19
252	dimondking777	18
252	Covalents	18
252	Reneedium	18
252	ApophisNova	18
252	Olib3ar	18
252	Ender_Souls	18
252	Xclax101	18
252	jcool7	18
252	MyNamaSheff	18
252	JayToe	18
262	Di_infiri	17
262	Rumpletaezer	17
262	Elastiq	17
262	pretty_pink_reno	17
262	tsitrawhy	17
262	KingMatthew506	17
268	Myszoaz	16
268	Scathra	16
268	Jonafrog99	16
268	PigDab	16
268	Shogunite	16
268	IAmTheWalrus910	16
268	Quotary	16
275	Euclidoris	15
275	SteveCraftBlocks	15
275	fragrantmonke444	15
275	Truckoss	15
275	laron58	15
275	vandmanden	15
281	AuroraValkyrie	14
281	TAKrules	14
281	FirsTimeGamingTV	14
281	Kondzik2008	14
281	Cr1mzqn	14
281	Vetral1	14
281	audiocracked	14
281	fluddd	14
281	ElKaySVK	14
281	Iamthejo	14
281	AltnumberF4	14
292	SellyZ	13
292	SeverianOfUrth	13
292	Samificator	13
295	T045RTY	12
295	Ssor69	12
295	titanlax	12
295	Secret_Canary	12
295	surfinggiraffejp	12
295	Winklepicker279	12
