rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	3292
2	beeperbeeper5	1835
3	Hyp3rion_	1802
4	Zythose	1408
5	Mahoose	1381
6	Eraxa	778
7	Lez_	761
8	TheWickedBird	687
9	doublemaki	609
10	Kowcio_	581
11	thescout7	554
12	pintsizedrogue	553
13	MilleGrug	518
14	Snowflowe	471
15	luseis	423
16	Smashic	406
17	HellsSponge	396
18	Spacewardharpy7	393
19	Yamdalorian	388
20	Fullut	387
21	pixelviolin	381
22	Jackattack53	366
22	Jimb0nat0r	366
24	Lutres_	360
25	Jovaphobic	359
26	BumbleBeever	354
27	oscminus	352
28	PlasticOtari	344
29	CoffeeNoir	342
30	MAns_44	318
31	EdGalbraith	315
32	craaaash	313
33	Mattesco	311
34	ECstardust	310
35	lordpipe	293
36	FreakGenius	291
37	MattieHD	286
38	Segotep999	285
39	Quincannon	281
40	Krowuss	272
41	PazinGaming	270
41	Blaiku	270
43	Merv__	265
43	claivin	265
45	Ezekson	255
46	noam464	236
46	EveryonesUncle	236
48	Awyrlas	229
49	Enderxz3	221
50	500am	212
51	Alteriity	204
52	IamCL4SSY	203
52	NameGenerat0r	203
52	Pumpkin_P_Patch	203
55	TheEnderMan548	201
56	Blackberry1310	196
57	TheDankPlatypus	192
58	Soap_Bender	189
59	Spenduh	186
60	SpacesickPrism	185
61	eitanzaki	184
62	m_be9	183
63	XboxPanda	180
64	non089	179
65	U_Mos_	176
66	2Stout	175
67	Groundler	174
68	SaucyDark	171
69	kekhon	168
69	Kakolbus	168
69	EcksD	168
72	k_ce	167
73	Eczbek	166
74	set67	165
75	Bandito_Roamer	164
76	SteveCraftBlocks	158
77	12Magner05	144
77	r123moore	144
79	Burge_r	140
80	hanaryheatwave	138
81	mwrty	133
81	thewindmillman	133
83	Skylord_Luke	131
84	xzvu	125
85	6king6colt6	124
86	AlexxO_o	119
87	Huwulling	118
87	Bumpy419	118
89	Apollo_993	117
90	obzii	114
91	Xalithia	112
92	Fizznut909	110
93	PortlyPete69	107
94	ConnorDanky_	106
95	_Nat666	105
96	rarrq	104
97	Manaateee	103
98	sp00ky_ghost977	100
99	Hoid_the_Roamer	99
99	Lord_Jord	99
101	DemTechAlpha	98
102	excelsionprime	97
102	jnp_gaming	97
104	Inchef	96
105	cuddlyMonster	95
106	Fuhrer_Teemo	91
107	shadowthemonkey	89
108	lpinfinity	87
109	Jimi7hits	83
109	mihimihimihi	83
111	Steelynan	82
112	Akoot_	81
112	Deathkob	81
114	elliebelle107	80
115	Historical_Sand	79
115	gcaisawesome	79
117	yheece	76
118	Ecplosive	74
119	joethahobo	71
119	ElectricDragon81	71
121	Tyrannosplart	70
121	SingedBread	70
123	Mr_Byzantine	69
124	ImpavidArcher	68
124	TheSeismicDuck	68
124	Soplight	68
127	robonya_	67
128	skroobiez	66
128	MightyWertu	66
128	SvenskaHugo	66
131	Jakobo1337	65
131	HesDemonPants	65
133	EKUG	64
133	Chromary	64
133	cedric72	64
136	Skippeh	63
137	diamondgolem35	62
137	Ryan_GEMS	62
139	Natty	61
139	Blu3beast	61
141	MovingFish7	60
142	MSK__	59
142	Crowman1	59
142	fade_emerge78823	59
142	corpsecity	59
146	weabis	58
147	teslawolf38	56
147	xxPipperDipperxx	56
149	mobunni	55
150	eviltunix	54
150	Airem_Core	54
150	Dreamdbr14	54
150	EngagedGrub41	54
150	camando92	54
155	hoaimi	53
155	blackeemperor	53
155	Dogcorn69420	53
155	_3Stump_	53
155	TheBananaKat	53
155	es0th	53
161	PhantomsGhost_	51
161	_i_ERROR_i_	51
163	_Virify_	50
163	Auseawesome	50
163	prizm_	50
163	Kijiki	50
167	CLG_Kata	49
167	TheShyPig	49
167	emreknugrlu	49
170	Archsam	48
170	Studio4x32	48
170	Legendosh	48
173	EMC_	47
173	stellarjay	47
173	SammiWolfGirl	47
176	_Nuf	46
176	4774	46
176	Hisiste	46
179	bloodbiter	45
179	h2p_emrld	45
181	Frozil20	44
181	StinkyDiplomat	44
183	ssleepless	43
183	ZaneABrain	43
183	StarCookiees_	43
186	Werbe	41
186	Mr_Sun15	41
188	Rani_R	38
188	TheKingK_	38
188	ZeroKraken	38
191	QuiCreans	37
191	wx4z	37
191	TheWildMateo	37
191	Jamstroxian	37
195	NumbaOneMunch	36
195	DarlaMeow	36
197	SpartanNamor	34
197	fr0stss	34
197	hermmm_	34
200	Marbz_	33
200	dartwaffle	33
200	_Karmaa	33
203	Rich_Kat	32
203	whoaluv	32
203	SolarKar	32
206	SpaceGrenadier	31
206	drunkeeez	31
208	MinttyFressh	30
208	Juansinmiedo18	30
208	Sral7	30
211	BadenStayFly	29
211	Lukeee33	29
211	groofles	29
214	BartekB19	28
214	Razzgriz	28
214	MrShojo	28
214	Sheldor097	28
214	Njensen7	28
214	LuvLuvLove	28
220	Rebytre	27
220	SkateboardR6	27
220	RadarHz	27
223	HolyVenom	26
223	1442	26
223	monky_irl	26
223	IdeallyGrey	26
223	fffMike	26
228	j5ylim	25
228	Arteriana	25
228	DTwenty	25
228	Gus2005	25
228	WyngGoy	25
228	miramyu	25
234	soundad	24
234	shineh10	24
234	_Dean_123	24
234	AspenLightVT	24
234	_Mythic____	24
234	brofrickcheaters	24
234	_TCARREIRA_	24
241	GooseWithin	23
241	QuesoCrusaderIII	23
243	Literally_Rat	22
243	poopybh	22
243	fw3xy	22
243	Buuck_	22
243	Warlord324	22
243	little_dUki	22
249	catandmoose	21
249	KartivGal	21
249	Shortest_	21
252	Zaridey	20
252	mariominejedi	20
252	pappaberg	20
252	Bloo2406	20
252	07shiny	20
252	Nicserso	20
258	ShedJr_	19
258	_witch_craft_	19
258	milltesco	19
258	Reneedium	19
258	FishyBoy3811	19
258	Jiminbub	19
264	dimondking777	18
264	Covalents	18
264	ApophisNova	18
264	Olib3ar	18
264	Ender_Souls	18
264	That_tech_head	18
264	Xclax101	18
264	jcool7	18
264	Quotary	18
264	MyNamaSheff	18
264	JayToe	18
275	Di_infiri	17
275	Rumpletaezer	17
275	Elastiq	17
275	THEKINGLyric10	17
275	MC_Skribble	17
275	KingMatthew506	17
281	Myszoaz	16
281	Scathra	16
281	Jonafrog99	16
281	PigDab	16
281	Samificator	16
281	Shogunite	16
281	IAmTheWalrus910	16
288	Euclidoris	15
288	Truckoss	15
288	laron58	15
288	vandmanden	15
292	AuroraValkyrie	14
292	TAKrules	14
292	FirsTimeGamingTV	14
292	Kondzik2008	14
292	Cr1mzonYT	14
292	Vetral1	14
292	audiocracked	14
292	_flud	14
292	ElKaySVK	14
