rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	2490
2	Zythose	1408
3	Mahoose	1160
4	Eraxa	757
5	beeperbeeper5	686
6	Hyp3rion_	570
7	thescout7	554
8	MilleGrug	518
9	YungMaki	475
10	Snowflowe	471
11	HellsSponge	396
12	Fullut	366
13	Jovaphobic	359
14	BumbleBeever	354
15	CoffeeNoir	342
16	PlasticOtari	311
17	Freak_Genius	291
18	Lutres_Torane	282
19	Quincannon	281
19	lordpipe	281
21	pintsizedrogue	277
22	Smoke____	275
23	Blaiku	266
24	claivin	265
25	Spacewardharpy7	262
26	Awyrlas	223
27	noam464	221
28	Ezekson	219
29	500am	212
30	Sky_light_KING	203
31	TheEnderman548	196
32	Blackberry1310	189
32	Soap_Bender	189
34	m_be9	183
35	eitanzaki	182
36	NameGenerat0r	179
37	TheDankPlatypus	176
37	EveryonesUncle	176
39	XboxPanda	175
40	Groundler	174
41	2Stout	173
42	SaucyDark	171
43	set67	165
44	Bandito_Roamer	164
45	kekhon	158
46	EcksD	157
47	Eczbek	143
48	r123moore	142
49	CSG_Haru	140
50	Jackattack53	137
51	mwrty	132
52	pixelviolin	130
53	thewindmillman	129
54	Merv__	125
54	stahouo	125
56	6king6colt6	118
56	Bumpy419	118
58	Xalithia	110
58	Fizznut909	110
58	obzii	110
61	Skylord_Luke	109
62	Spenduh	107
63	oxfordschool	106
64	PortlyPete69	103
65	rarrq	102
66	Kowcio_	101
67	Lord_Jord	99
68	DemTechAlpha	98
69	jnp_gaming	97
70	Fuhrer_Teemo	91
71	sp00ky_ghost977	86
72	Akoot_	81
72	Deathkob	81
74	Historical_Sand	79
74	gcaisawesome	79
76	Steelynan	78
77	Inchef	77
77	alderban107	77
79	gabriels543	76
80	Jimi7hits	75
81	Ecplosive	74
82	chipklip	70
82	SingedBread	70
84	TheSeismicDuck	68
85	Enderslayerxz3	67
86	Hoid_the_Roamer	66
86	MightyWertu	66
88	YungJakobo	65
88	Jiminie	65
88	HesDemonPants	65
91	Ailmast	64
91	cedric72	64
93	Chromary	63
94	Dedalus36	62
94	Skippeh	62
96	Natty	61
96	Blu3beast	61
98	MovingFish7	60
99	joethahobo	58
100	MSK__	56
100	Smashic	56
100	Segotep999	56
103	Kakolbus	55
103	mobunni	55
105	eviltunix	54
105	Airem_Core	54
105	Dreamdbr14	54
105	camando92	54
109	TheTrueClipse	53
109	Nycteus_	53
109	Dogcorn69420	53
109	kinas45y5	53
113	_Virify_	50
113	Kijiki	50
115	PhantomsGhost_	49
115	ImpavidArcher	49
115	TheShyPig	49
118	ProfessorBee	48
119	teslawolf38	47
119	Auseawesome	47
119	SvenskaHugo	47
119	stellarjay	47
119	GlitchyPlate810	47
124	_Nuf	46
124	Hisiste	46
126	bloodbiter	45
126	h2p_emrld	45
128	Frozil12	44
129	ssleepless	43
129	lillips	43
131	EMC_	42
132	SammiWolfGirl	41
133	Werbe	39
134	ZeroKraken	38
135	MangoTheFish	37
135	Jamstroxian	37
137	DarlaMeow	36
138	fr0stss	34
138	Legendosh	34
140	dartwaffle	33
140	_Karmaa	33
142	Rich_Kat	32
142	whoaluv	32
144	SpaceGrenadier	31
144	_3Stump_	31
146	MinttyFressh	30
146	xxPipperDipperxx	30
146	Hermanni__	30
146	Sral7	30
150	JEWISHBadenBeele	29
150	Lukeee33	29
152	Razzgriz	28
152	Sheldor097	28
154	SkateboardR6	27
154	RadarHz	27
156	12Magner05	26
156	1442	26
156	monky_irl	26
156	Njensen7	26
160	Arteriana	25
160	DTwenty	25
160	WyngGoy	25
160	lcvezra	25
164	soundad	24
164	diamondgolem35	24
164	_Dean_123	24
164	_Bguette_	24
164	IdeallyGrey	24
164	brofrickcheaters	24
164	_TCARREIRA_	24
171	awesomeoneme	22
171	Warlord324	22
171	Soplight	22
174	KG1999	21
175	Zaridey	20
175	mariominejedi	20
175	pappaberg	20
175	KartivGal	20
175	Bloo2406	20
175	07shiny	20
175	little_dUki	20
182	ShedJr_	19
182	shyshyannne	19
182	FishyBoy3811	19
182	HolyVenom	19
182	Jiminbub	19
182	Nicserso	19
188	dimondking777	18
188	Covalents	18
188	ApophisNova	18
188	Ender_Souls	18
188	Xclax101	18
188	fffMike	18
188	MyNamaSheff	18
188	JayToe	18
196	Di_infiri	17
196	Rumpletaezer	17
196	MAns_44	17
196	jcool7	17
196	KingMatthew506	17
201	Myszoaz	16
201	Scathra	16
201	PigDab	16
201	Shogunite	16
201	Th6masss	16
201	IAmTheWalrus910	16
207	Euclidoris	15
207	Truckoss	15
207	laron58	15
207	vandmanden	15
211	AuroraValkyrie	14
211	TAKrules	14
211	FirsTimeGamingTV	14
211	_GodGamer69420	14
211	Vetral1	14
211	fw3xywashere	14
211	audiocracked	14
211	fluddd	14
211	ElKaySVK	14
211	Quotary	14
211	AltnumberF4	14
222	SteveCraftBlocks	13
222	SellyZ	13
222	SeverianTheLame	13
222	SvenskaAlvar	13
222	EcksDofficial	13
227	T045RTY	12
227	titanlax	12
227	surfinggiraffejp	12
227	Winklepicker279	12
227	Steven1282598	12
227	YoshikageBites	12
233	Lepthymo	11
233	Not_Insom	11
235	ProbablyNick	10
235	TooManyDuck	10
235	Tjhodskins19	10
235	Typadopoulos	10
239	Prodiginus	9
239	masskedman	9
241	RosaDoesMC	8
241	Ryker	8
241	nocturne78	8
241	jiggywraps	8
241	emrekn	8
241	Miko_Fullbuster	8
247	nataliecool	7
247	hm947	7
247	CyrusIsTired	7
247	XLIFluid	7
247	domagawha	7
247	Afinnity	7
247	DeGodz4life	7
247	PlzNoBM	7
247	K_a__a_n	7
247	FelixPSY375	7
257	BoraMC	6
257	OG_Songsee	6
257	ayamefag	6
257	TechnoNinja64	6
261	SyK7	5
261	ROY4LE	5
261	AuroraSkies	5
261	MyNameIsDakar	5
261	the__Reaper4999	5
261	MakeHistory157	5
261	Zoeyfortnite	5
268	Flegneh	4
268	Hpdinosaur	4
268	SoftSix	4
268	PlayingOnXbox360	4
268	Maenara	4
268	UCP_TheKingK	4
274	ExtraDumb	3
274	Da_Boss_Rani	3
274	Shadoko_	3
274	InfernalMound	3
274	jushykins	3
274	egglapras	3
274	MyNameIsJobo	3
274	vampgey	3
274	KliBeast21	3
274	NomadicRobin_	3
274	anbbang	3
285	Groovy_MoonBird	2
285	Iagoku	2
285	Sparky_KT	2
285	TheDiamondCG	2
285	NotKaden_	2
285	King_Pancake1	2
285	k1ngGilgamesh	2
285	CruncyIsTaken	2
285	wezzzi	2
285	Deodorante	2
285	Mafubana	2
285	RoBe__	2
285	Dirt_Bread	2
285	Godspirit249	2
285	sadvavilloso	2
285	yatsuta	2
