rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	2470
2	Zythose	1408
3	Mahoose	1114
4	Eraxa	757
5	beeperbeeper5	632
6	thescout7	554
7	MilleGrug	518
8	YungMaki	474
9	Snowflowe	471
10	Hyp3rion_	445
11	HellsSponge	393
12	Fullut	366
13	Jovaphobic	359
14	BumbleBeever	354
15	CoffeeNoir	342
16	Freak_Genius	291
17	Lutres_Torane	281
17	Quincannon	281
17	lordpipe	281
20	Blaiku	266
21	claivin	264
22	Smoke____	260
23	pintsizedrogue	256
24	Spacewardharpy7	240
25	Awyrlas	223
26	noam464	221
27	Ezekson	219
28	500am	212
29	Sky_light_KING	203
30	Soap_Bender	189
31	Blackberry1310	185
31	TheEnderman548	185
33	m_be9	183
34	eitanzaki	182
35	NameGenerat0r	179
36	TheDankPlatypus	176
36	EveryonesUncle	176
38	XboxPanda	175
39	Groundler	174
40	2Stout	173
41	SaucyDark	171
42	set67	165
43	Bandito_Roamer	164
44	kekhon	158
45	EcksD	157
46	r123moore	142
47	CSG_Haru	140
48	mwrty	132
49	pixelviolin	130
50	thewindmillman	129
51	Jackattack53	128
52	stahouo	125
53	Merv__	124
54	6king6colt6	118
54	Bumpy419	118
56	Xalithia	110
56	Fizznut909	110
56	obzii	110
59	Skylord_Luke	107
59	Spenduh	107
61	oxfordschool	106
62	PortlyPete69	103
63	rarrq	102
64	Kowcio_	101
65	Lord_Jord	98
65	DemTechAlpha	98
67	jnp_gaming	97
68	Fuhrer_Teemo	91
69	sp00ky_ghost977	86
70	Akoot_	81
70	Deathkob	81
72	Historical_Sand	79
72	gcaisawesome	79
74	Steelynan	78
74	Eczbek	78
76	Inchef	77
76	alderban107	77
78	gabriels543	76
79	Ecplosive	74
80	chipklip	70
80	SingedBread	70
82	TheSeismicDuck	68
83	Enderslayerxz3	67
84	Hoid_the_Roamer	66
84	MightyWertu	66
86	YungJakobo	65
86	HesDemonPants	65
88	Ailmast	64
88	cedric72	64
90	Chromary	63
91	Dedalus36	62
91	Skippeh	62
93	Natty	61
93	Blu3beast	61
95	MovingFish7	60
96	joethahobo	58
97	MSK__	56
98	Kakolbus	55
98	mobunni	55
100	eviltunix	54
100	Airem_Core	54
100	Dreamdbr14	54
100	camando92	54
104	TheTrueClipse	53
104	Nycteus_	53
104	Dogcorn69420	53
104	kinas45y5	53
108	_Virify_	50
108	Kijiki	50
110	PhantomsGhost_	49
110	ImpavidArcher	49
110	TheShyPig	49
113	ProfessorBee	48
114	teslawolf38	47
114	Auseawesome	47
114	stellarjay	47
114	GlitchyPlate810	47
118	_Nuf	46
118	Hisiste	46
120	bloodbiter	45
120	h2p_emrld	45
122	Frozil12	44
123	ssleepless	43
123	lillips	43
125	EMC_	42
126	SammiWolfGirl	41
127	Jiminie	40
128	Werbe	39
129	ZeroKraken	38
130	MangoTheFish	37
130	Jamstroxian	37
132	DarlaMeow	36
133	fr0stss	34
134	dartwaffle	33
134	_Karmaa	33
136	Rich_Kat	32
136	whoaluv	32
136	Legendosh	32
139	SpaceGrenadier	31
139	_3Stump_	31
141	MinttyFressh	30
141	xxPipperDipperxx	30
141	Sral7	30
144	JEWISHBadenBeele	29
144	Lukeee33	29
144	Hermanni__	29
147	Marbz_	28
147	Razzgriz	28
147	Sheldor097	28
150	SkateboardR6	27
150	RadarHz	27
152	1442	26
152	monky_irl	26
152	Njensen7	26
155	Arteriana	25
155	12Magner05	25
155	DTwenty	25
155	WyngGoy	25
155	lcvezra	25
160	soundad	24
160	diamondgolem35	24
160	_Dean_123	24
160	_Bguette_	24
160	IdeallyGrey	24
160	brofrickcheaters	24
160	_TCARREIRA_	24
167	awesomeoneme	22
167	Warlord324	22
167	Soplight	22
170	KG1999	21
171	Zaridey	20
171	mariominejedi	20
171	pappaberg	20
171	KartivGal	20
171	Bloo2406	20
171	07shiny	20
177	ShedJr_	19
177	shyshyannne	19
177	FishyBoy3811	19
177	HolyVenom	19
177	Jiminbub	19
177	Nicserso	19
183	ApophisNova	18
183	Ender_Souls	18
183	Xclax101	18
183	MyNamaSheff	18
183	JayToe	18
188	Covalents	17
188	Di_infiri	17
188	Rumpletaezer	17
188	MAns_44	17
188	jcool7	17
188	KingMatthew506	17
194	Myszoaz	16
194	Scathra	16
194	PigDab	16
194	Jimi7hits	16
194	Shogunite	16
194	IAmTheWalrus910	16
200	Euclidoris	15
200	Truckoss	15
200	fffMike	15
200	laron58	15
200	vandmanden	15
205	AuroraValkyrie	14
205	TAKrules	14
205	FirsTimeGamingTV	14
205	_GodGamer69420	14
205	Vetral1	14
205	audiocracked	14
205	fluddd	14
205	ElKaySVK	14
205	Quotary	14
205	AltnumberF4	14
215	SteveCraftBlocks	13
215	SellyZ	13
215	SeverianTheLame	13
215	EcksDofficial	13
219	T045RTY	12
219	titanlax	12
219	surfinggiraffejp	12
219	Winklepicker279	12
219	Steven1282598	12
219	YoshikageBites	12
225	Lepthymo	11
225	Not_Insom	11
227	ProbablyNick	10
227	TooManyDuck	10
227	Tjhodskins19	10
227	Typadopoulos	10
231	Prodiginus	9
231	masskedman	9
231	Segotep999	9
234	RosaDoesMC	8
234	nocturne78	8
234	jiggywraps	8
234	emrekn	8
234	Miko_Fullbuster	8
239	nataliecool	7
239	hm947	7
239	CyrusIsTired	7
239	domagawha	7
239	Afinnity	7
239	DeGodz4life	7
239	PlzNoBM	7
239	K_a__a_n	7
239	FelixPSY375	7
239	PlasticOtari	7
249	BoraMC	6
249	fw3xywashere	6
249	OG_Songsee	6
249	ayamefag	6
249	little_dUki	6
