rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	2970
2	beeperbeeper5	1674
3	Hyp3rion_	1530
4	Zythose	1408
5	Mahoose	1381
6	Eraxa	774
7	YungMaki	609
8	Lez_	558
9	thescout7	554
10	MilleGrug	518
11	pintsizedrogue	478
12	Kowcio_	477
13	Snowflowe	471
14	luseis	412
15	HellsSponge	396
16	Spacewardharpy7	393
17	Smashic	386
18	Fullut	385
19	Lutres_	360
20	Jovaphobic	359
21	BumbleBeever	354
22	PlasticOtari	344
23	CoffeeNoir	342
24	Jimb0nat0r	340
25	AdmiralSmoke	338
26	oscminus	334
27	LeonelSalamanca	315
28	Jackattack53	308
29	FreakGenius	291
30	lordpipe	285
30	Segotep999	285
32	Quincannon	281
33	pixelviolin	277
34	Blaiku	266
35	claivin	265
36	Mattesco	239
37	Ezekson	233
38	PazinGaming	231
39	Awyrlas	229
40	noam464	224
40	EveryonesUncle	224
42	500am	212
43	IamCL4SSY	203
44	TheEnderMan548	201
45	NameGenerat0r	199
46	Blackberry1310	196
47	TheDankPlatypus	192
48	Soap_Bender	189
49	Spenduh	186
50	ECstardust	185
51	eitanzaki	184
52	m_be9	183
52	SpacesickPrism	183
54	XboxPanda	180
55	non089	179
56	2Stout	174
56	MAns_44	174
56	Groundler	174
59	SaucyDark	171
60	kekhon	168
61	Merv__	167
61	EcksD	167
63	Kakolbus	166
64	set67	165
65	Bandito_Roamer	164
66	Eczbek	160
67	Alteriity	157
68	Krowuss	147
69	r123moore	142
70	k_ce	141
71	Burge_r	140
72	mwrty	133
72	thewindmillman	133
74	Skylord_Luke	130
75	xzvu	125
76	6king6colt6	124
77	Bumpy419	118
78	Apollo_993	115
79	obzii	114
80	Huwulling	112
80	Xalithia	112
82	Fizznut909	110
83	AlexxO_o	109
84	PortlyPete69	107
85	ConnorDanky_	106
86	_Nat666	105
87	rarrq	102
88	sp00ky_ghost977	100
89	hanaryheatwave	99
89	Lord_Jord	99
91	DemTechAlpha	98
92	excelsionprime	97
92	jnp_gaming	97
94	Inchef	96
95	Manaateee	93
96	Fuhrer_Teemo	91
96	MineMaster0012	91
98	shadowthemonkey	89
99	Enderxz3	88
100	Jimi7hits	83
100	mihimihimihi	83
102	Akoot_	81
102	Deathkob	81
104	alderban107	80
105	Historical_Sand	79
105	gcaisawesome	79
105	Steelynan	79
108	yheece	76
109	Ecplosive	74
110	joethahobo	71
111	Tyrannosplart	70
111	SingedBread	70
113	ImpavidArcher	68
113	TheSeismicDuck	68
115	jessewegottacook	66
115	Hoid_the_Roamer	66
115	MightyWertu	66
115	SvenskaHugo	66
119	Jakobo1337	65
119	HesDemonPants	65
121	Ailmast	64
121	Chromary	64
121	cedric72	64
124	Ryan_GEMS	62
124	Skippeh	62
126	diamondgolem35	61
126	Natty	61
126	Blu3beast	61
129	MovingFish7	60
130	ITDV	59
130	Crowman1	59
130	fade_emerge78823	59
130	corpsecity	59
134	weabis	58
135	teslawolf38	55
135	xxPipperDipperxx	55
135	mobunni	55
138	eviltunix	54
138	Airem_Core	54
138	Dreamdbr14	54
138	EngagedGrub41	54
138	camando92	54
143	TheTrueClipse	53
143	Nycteus_	53
143	Dogcorn69420	53
143	skrongus	53
147	TheBananaKat	52
148	_i_ERROR_i_	51
149	_Virify_	50
149	Auseawesome	50
149	prizm_	50
149	Kijiki	50
153	PhantomsGhost_	49
153	TheShyPig	49
153	lillips	49
156	ProfessorBee	48
157	stellarjay	47
157	SammiWolfGirl	47
159	_Nuf	46
159	4774	46
159	Hisiste	46
162	EMC_	45
162	bloodbiter	45
162	Soplight	45
162	h2p_emrld	45
166	Frozil20	44
166	StinkyDiplomat	44
166	Legendosh	44
169	ssleepless	43
170	ZaneABrain	41
171	Werbe	40
172	12Magner05	39
173	Da_Boss_Rani	38
173	ZeroKraken	38
175	Eczbox	37
175	TheWildMateo	37
175	Jamstroxian	37
178	CuzIm2Kev	36
178	DarlaMeow	36
180	Mr_Byzantine	35
181	fr0stss	34
182	Marbz_	33
182	dartwaffle	33
182	_Karmaa	33
182	StarCookiees_	33
182	UCP_TheKingK	33
182	Hermanni__	33
188	Rich_Kat	32
188	whoaluv	32
190	SpaceGrenadier	31
190	drunkeeez	31
190	_3Stump_	31
193	MinttyFressh	30
193	Sral7	30
195	Badenbeele	29
195	Lukeee33	29
195	groofles	29
198	BartekB19	28
198	Razzgriz	28
198	Sheldor097	28
198	Njensen7	28
202	CLG_Kata	27
202	SkateboardR6	27
202	RadarHz	27
205	HolyVenom	26
205	1442	26
205	monky_irl	26
205	IdeallyGrey	26
205	fffMike	26
210	Arteriana	25
210	DTwenty	25
210	WyngGoy	25
210	lcvezra	25
214	soundad	24
214	_Dean_123	24
214	Rebytre	24
214	_Bguette_	24
214	brofrickcheaters	24
214	_TCARREIRA_	24
220	Archsam	23
220	OffWithTheirHead	23
220	_Mythic____	23
223	MoistMicrowave	22
223	poopybh	22
223	GooseWithin	22
223	Warlord324	22
223	little_dUki	22
228	KartivGal	21
228	Mr_Sun15	21
228	SvenskaAlvar	21
231	catandmoose	20
231	Zaridey	20
231	mariominejedi	20
231	pappaberg	20
231	Bloo2406	20
231	07shiny	20
231	Nicserso	20
238	ShedJr_	19
238	FishyBoy3811	19
238	Jiminbub	19
241	dimondking777	18
241	Covalents	18
241	ApophisNova	18
241	bearlystraight	18
241	Ender_Souls	18
241	fw3xy74	18
241	Xclax101	18
241	jcool7	18
241	MyNamaSheff	18
241	JayToe	18
251	Di_infiri	17
251	Rumpletaezer	17
251	Elastiq	17
251	tsitrawhy	17
251	KingMatthew506	17
256	Myszoaz	16
256	Scathra	16
256	Jonafrog99	16
256	PigDab	16
256	Shogunite	16
256	Steve897	16
256	IAmTheWalrus910	16
256	Quotary	16
264	Euclidoris	15
264	SteveCraftBlocks	15
264	Truckoss	15
264	ElectricDragon81	15
264	laron58	15
264	vandmanden	15
270	AuroraValkyrie	14
270	TAKrules	14
270	FirsTimeGamingTV	14
270	MattieHD	14
270	Kondzik2008	14
270	Cr1mzqn	14
270	Vetral1	14
270	audiocracked	14
270	fluddd	14
270	ElKaySVK	14
270	Iamthejo	14
270	AltnumberF4	14
282	SellyZ	13
282	SeverianOfUrth	13
282	longappendage	13
282	Samificator	13
282	xolstoi	13
287	T045RTY	12
287	Ssor69	12
287	titanlax	12
287	surfinggiraffejp	12
287	Winklepicker279	12
287	Biites	12
293	Lepthymo	11
293	Not_Insom	11
293	SkinnyBois	11
296	ProbablyNick	10
296	TooManyDuck	10
296	Tjhodskins19	10
296	Wowful	10
296	Typadopoulos	10
