rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	2818
2	Zythose	1408
3	Mahoose	1333
4	beeperbeeper5	1283
5	Hyp3rion_	1089
6	Eraxa	763
7	thescout7	554
8	MilleGrug	518
9	YungMaki	507
10	Snowflowe	471
11	HellsSponge	396
12	Spacewardharpy7	378
13	pintsizedrogue	366
13	Fullut	366
15	Jovaphobic	359
16	BumbleBeever	354
17	Lez_	346
18	CoffeeNoir	342
19	PlasticOtari	335
20	luseis	318
21	binman420	315
22	Smashic	299
22	Smoke____	299
24	FreakGenius	291
25	Lutres_Torane	284
26	lordpipe	282
27	Quincannon	281
28	Blaiku	266
29	claivin	265
30	Jackattack53	260
31	Ezekson	230
32	RealGroot	228
33	noam464	224
34	Awyrlas	223
35	500am	212
36	IamCL4SSY	203
37	TheEnderMan548	201
38	Blackberry1310	196
39	NameGenerat0r	194
40	TheDankPlatypus	192
41	Soap_Bender	189
42	Kowcio_	187
43	EveryonesUncle	186
44	eitanzaki	184
45	m_be9	183
46	non089	179
47	XboxPanda	176
48	2Stout	174
48	Groundler	174
50	SaucyDark	171
51	gusstationwerker	170
52	kekhon	168
53	set67	165
54	Bandito_Roamer	164
55	EcksD	157
56	pixelviolin	156
57	Eczbek	153
58	r123moore	142
59	Burge_r	140
60	Jimb0nat0r	139
61	Merv__	137
62	thewindmillman	133
63	mwrty	132
64	Skylord_Luke	127
65	xzvu	125
66	6king6colt6	124
67	Bumpy419	118
68	obzii	112
69	Mattesco	111
70	Xalithia	110
70	Fizznut909	110
72	PortlyPete69	107
73	ConnorDanky_	106
74	rarrq	102
74	Kakolbus	102
76	Lord_Jord	99
77	DemTechAlpha	98
78	jnp_gaming	97
79	Inchef	95
80	Alteriity	94
81	Fuhrer_Teemo	91
82	MAns_44	87
83	Huwulling	86
83	sp00ky_ghost977	86
85	Jimi7hits	83
85	mihimihimihi	83
87	Enderxz3	82
88	Akoot_	81
88	Deathkob	81
90	Historical_Sand	79
90	gcaisawesome	79
90	Steelynan	79
93	alderban107	77
94	gabriels543	76
95	Ecplosive	74
96	Tyrannosplart	70
96	SingedBread	70
98	ImpavidArcher	68
98	joethahobo	68
