rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	2465
2	Zythose	1408
3	Mahoose	1113
4	Eraxa	757
5	beeperbeeper5	613
6	thescout7	554
7	MilleGrug	518
8	YungMaki	473
9	Snowflowe	471
10	HellsSponge	393
11	Hyp3rion_	370
12	Fullut	366
13	Jovaphobic	359
14	BumbleBeever	354
15	CoffeeNoir	342
16	Freak_Genius	291
17	Quincannon	281
17	lordpipe	281
19	Lutres_Torane	277
20	Blaiku	266
21	claivin	264
22	PlasticOtari	261
23	pintsizedrogue	248
24	Smoke____	238
25	Spacewardharpy7	233
26	Awyrlas	223
27	noam464	221
28	Ezekson	217
29	500am	211
30	Sky_light_KING	203
31	Soap_Bender	189
32	Blackberry1310	185
33	m_be9	183
33	TheEnderman548	183
35	eitanzaki	182
36	NameGenerat0r	179
37	TheDankPlatypus	176
37	EveryonesUncle	176
39	XboxPanda	175
40	Groundler	174
41	2Stout	173
42	SaucyDark	171
43	set67	165
44	Bandito_Roamer	164
45	kekhon	158
46	EcksD	157
47	r123moore	142
48	CSG_Haru	140
49	mwrty	132
50	pixelviolin	130
51	thewindmillman	129
52	stahouo	125
53	Merv__	123
54	6king6colt6	118
54	Bumpy419	118
56	Jackattack53	116
57	Xalithia	110
57	Fizznut909	110
57	obzii	110
60	Skylord_Luke	107
60	Spenduh	107
62	oxfordschool	106
63	PortlyPete69	103
64	rarrq	102
65	Kowcio_	101
66	Lord_Jord	98
66	DemTechAlpha	98
68	jnp_gaming	97
69	Fuhrer_Teemo	91
70	sp00ky_ghost977	86
71	Akoot_	81
71	Deathkob	81
73	Historical_Sand	79
73	gcaisawesome	79
75	sebastiensaborio	78
75	Eczbek	78
77	Inchef	77
77	alderban107	77
79	gabriels543	76
80	Ecplosive	74
81	chipklip	70
81	SingedBread	70
83	TheSeismicDuck	68
84	Enderslayerxz3	67
85	Hoid_the_Roamer	66
85	MightyWertu	66
87	YungJakobo	65
87	HesDemonPants	65
89	Ailmast	64
89	cedric72	64
91	Chromary	63
92	Dedalus36	62
93	Natty	61
93	Blu3beast	61
95	MovingFish7	60
96	joethahobo	58
97	MSK__	56
98	Kakolbus	55
98	mobunni	55
