rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	2401
2	Zythose	1408
3	Mahoose	968
4	Eraxa	757
5	thescout7	554
6	MilleGrug	505
7	Snowflowe	471
8	YungMaki	451
9	beeperbeeper5	436
10	HellsSponge	393
11	Fullut	366
12	Jovaphobic	359
13	BumbleBeever	354
14	CoffeeNoir	342
15	Freak_Genius	291
16	Quincannon	281
16	lordpipe	281
18	Blaiku	266
19	claivin	264
20	Smoke____	234
21	Awyrlas	222
22	noam464	221
23	Ezekson	212
24	Sky_light_KING	203
25	Soap_Bender	189
26	Blackberry1310	185
27	m_be9	183
28	eitanzaki	182
29	NameGenerat0r	179
30	EveryonesUncle	176
31	XboxPanda	175
32	Groundler	174
32	TheEnderman548	174
34	2Stout	173
35	SaucyDark	171
36	set67	165
37	Bandito_Roamer	164
38	OtariCharlie	158
39	kekhon	157
40	500am	156
41	EcksD	155
42	r123moore	142
43	Hyp3rion_	141
44	CSG_Haru	140
45	Spacewardharpy7	136
46	TheDankPlatypus	134
47	mwrty	132
48	pintsizedrogue	126
49	stahouo	125
50	Merv__	119
50	thewindmillman	119
52	Bumpy419	118
53	6king6colt6	117
54	Xalithia	110
54	Fizznut909	110
54	obzii	110
57	Spenduh	107
58	oxfordschool	106
59	PortlyPete69	103
60	rarrq	102
61	Kowcio_	101
62	DemTechAlpha	98
63	jnp_gaming	97
64	Skylord_Luke	95
65	Lord_Jord	93
66	Fuhrer_Teemo	91
67	Jackattack53	90
68	sp00ky_ghost977	86
69	Akoot_	81
70	Historical_Sand	79
71	sebastiensaborio	78
72	alderban107	77
73	gabriels543	76
74	Ecplosive	74
75	chipklip	70
75	SingedBread	70
77	TheSeismicDuck	68
78	Deathkob	67
79	Hoid_the_Roamer	66
79	MightyWertu	66
81	YungJakobo	65
81	Enderslayerxz3	65
83	Ailmast	64
83	cedric72	64
85	Inchef	63
85	Chromary	63
87	Dedalus36	62
88	Natty	61
88	Blu3beast	61
88	HesDemonPants	61
91	MovingFish7	60
92	joethahobo	57
93	Kakolbus	55
94	eviltunix	54
94	Airem_Core	54
94	Dreamdbr14	54
94	camando92	54
98	TheTrueClipse	53
98	Nycteus_	53
98	Dogcorn69420	53
98	kinas45y5	53
102	_Virify_	50
