rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	2902
2	beeperbeeper5	1484
3	Zythose	1408
4	Mahoose	1366
5	Hyp3rion_	1249
6	Eraxa	764
7	YungMaki	585
8	thescout7	554
9	MilleGrug	518
10	Snowflowe	471
11	Lez_	470
12	pintsizedrogue	441
13	HellsSponge	396
14	Spacewardharpy7	392
15	luseis	376
16	Fullut	366
17	Jovaphobic	359
18	Lutres_	357
19	BumbleBeever	354
20	CoffeeNoir	342
21	Smashic	341
22	PlasticOtari	337
23	AdmiralSmoke	335
24	LeonelSalamanca	315
25	Kowcio_	297
26	FreakGenius	291
27	lordpipe	285
27	Segotep999	285
29	Quincannon	281
30	Jackattack53	279
31	oscminus	270
32	Blaiku	266
33	claivin	265
34	Ezekson	233
35	noam464	224
36	Awyrlas	223
36	pixelviolin	223
38	Jimb0nat0r	213
39	500am	212
40	IamCL4SSY	203
41	TheEnderMan548	201
42	Blackberry1310	196
42	NameGenerat0r	196
44	TheDankPlatypus	192
45	Soap_Bender	189
46	EveryonesUncle	186
47	eitanzaki	184
48	m_be9	183
49	Spenduh	182
50	XboxPanda	180
51	non089	179
52	2Stout	174
52	Groundler	174
54	SaucyDark	171
55	kekhon	168
55	Mattesco	168
57	set67	165
58	Bandito_Roamer	164
59	EcksD	161
60	SpacesickPrism	156
61	Eczbek	153
62	MAns_44	147
63	Alteriity	142
63	r123moore	142
65	Burge_r	140
66	Merv__	137
67	thewindmillman	133
68	mwrty	132
69	Skylord_Luke	130
70	xzvu	125
71	6king6colt6	124
72	Bumpy419	118
73	ECstardust	114
74	Xalithia	112
74	obzii	112
76	Kakolbus	110
76	Fizznut909	110
78	PortlyPete69	107
79	ConnorDanky_	106
80	_Nat666	105
81	rarrq	102
82	sp00ky_ghost977	100
83	Lord_Jord	99
84	DemTechAlpha	98
85	AlexxO_o	97
85	jnp_gaming	97
87	Inchef	96
88	Fuhrer_Teemo	91
89	Huwulling	86
90	Manaateee	85
91	Jimi7hits	83
91	mihimihimihi	83
91	Enderxz3	83
94	Akoot_	81
94	Deathkob	81
96	Historical_Sand	79
96	gcaisawesome	79
96	Steelynan	79
99	alderban107	77
100	yheece	76
101	Ecplosive	74
102	joethahobo	71
103	Tyrannosplart	70
103	SingedBread	70
105	k_ce	69
106	ImpavidArcher	68
106	TheSeismicDuck	68
108	MineMaster0012	67
109	Hoid_the_Roamer	66
109	MightyWertu	66
109	SvenskaHugo	66
112	Jakobo1337	65
112	HesDemonPants	65
114	Ailmast	64
114	excelsionprime	64
114	cedric72	64
117	shadowthemonkey	63
117	Chromary	63
117	Krowuss	63
120	Ryan_GEMS	62
120	Skippeh	62
122	diamondgolem35	61
122	Natty	61
122	Blu3beast	61
125	MovingFish7	60
126	fade_emerge78823	59
126	corpsecity	59
128	ITDV	58
128	Crowman1	58
128	weabis	58
131	teslawolf38	55
131	mobunni	55
133	eviltunix	54
133	xxPipperDipperxx	54
133	Airem_Core	54
133	Dreamdbr14	54
133	EngagedGrub41	54
133	camando92	54
139	jessewegottacook	53
139	hanaryheatwave	53
139	TheTrueClipse	53
139	Nycteus_	53
139	Dogcorn69420	53
139	skrongus	53
145	_i_ERROR_i_	51
146	_Virify_	50
146	prizm_	50
146	Kijiki	50
149	PhantomsGhost_	49
149	TheShyPig	49
149	lillips	49
152	ProfessorBee	48
153	Auseawesome	47
153	stellarjay	47
153	SammiWolfGirl	47
156	_Nuf	46
156	4774	46
156	Hisiste	46
159	EMC_	45
159	bloodbiter	45
159	h2p_emrld	45
162	Frozil20	44
162	StinkyDiplomat	44
162	Legendosh	44
165	ssleepless	43
166	12Magner05	39
166	Werbe	39
168	Da_Boss_Rani	38
168	ZeroKraken	38
170	Eczbox	37
170	TheWildMateo	37
170	Jamstroxian	37
173	CuzIm2Kev	36
173	DarlaMeow	36
175	fr0stss	34
176	Marbz_	33
176	dartwaffle	33
176	_Karmaa	33
176	Hermanni__	33
180	ZaneABrain	32
180	Rich_Kat	32
180	whoaluv	32
180	UCP_TheKingK	32
184	PazinGaming	31
184	SpaceGrenadier	31
184	drunkeeez	31
184	_3Stump_	31
188	MinttyFressh	30
188	Sral7	30
190	Apollo_993	29
190	Badenbeele	29
190	Lukeee33	29
190	groofles	29
194	BartekB19	28
194	Razzgriz	28
194	Sheldor097	28
194	Njensen7	28
198	SkateboardR6	27
198	RadarHz	27
200	CLG_Kata	26
200	1442	26
200	monky_irl	26
200	IdeallyGrey	26
200	Soplight	26
205	Arteriana	25
205	DTwenty	25
205	WyngGoy	25
205	lcvezra	25
205	fffMike	25
210	soundad	24
210	_Dean_123	24
210	_Bguette_	24
210	brofrickcheaters	24
210	_TCARREIRA_	24
215	OffWithTheirHead	23
215	_Mythic____	23
217	MoistMicrowave	22
217	poopybh	22
217	Warlord324	22
220	KartivGal	21
220	HolyVenom	21
222	Mr_Byzantine	20
222	Zaridey	20
222	mariominejedi	20
222	pappaberg	20
222	SvenskaAlvar	20
222	Bloo2406	20
222	07shiny	20
222	Nicserso	20
222	little_dUki	20
231	ShedJr_	19
231	FishyBoy3811	19
231	Jiminbub	19
234	dimondking777	18
234	Covalents	18
234	ApophisNova	18
234	bearlystraight	18
234	Ender_Souls	18
234	GooseWithin	18
234	Xclax101	18
234	jcool7	18
234	MyNamaSheff	18
234	JayToe	18
244	Di_infiri	17
244	Rumpletaezer	17
244	Mr_Sun15	17
244	Elastiq	17
244	fw3xy74	17
244	tsitrawhy	17
244	KingMatthew506	17
251	Myszoaz	16
251	Scathra	16
251	PigDab	16
251	Shogunite	16
251	IAmTheWalrus910	16
251	Quotary	16
257	Euclidoris	15
257	Rebytre	15
257	Truckoss	15
257	laron58	15
257	vandmanden	15
262	AuroraValkyrie	14
262	TAKrules	14
262	FirsTimeGamingTV	14
262	MattieHD	14
262	Kondzik2008	14
262	Cr1mzqn	14
262	Vetral1	14
262	audiocracked	14
262	fluddd	14
262	ElKaySVK	14
262	Iamthejo	14
262	AltnumberF4	14
274	SteveCraftBlocks	13
274	SellyZ	13
274	SeverianOfUrth	13
274	xolstoi	13
278	T045RTY	12
278	titanlax	12
278	surfinggiraffejp	12
278	Winklepicker279	12
278	Steve897	12
278	Biites	12
284	Lepthymo	11
284	Not_Insom	11
284	ElectricDragon81	11
287	ProbablyNick	10
287	TooManyDuck	10
287	catandmoose	10
287	Tjhodskins19	10
287	Wowful	10
287	Typadopoulos	10
293	Prodiginus	9
293	masskedman	9
293	iSammael	9
293	CattSoup	9
297	RosaDoesMC	8
297	Ryker	8
297	nocturne78	8
297	mattybeewrapss	8
