rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	2638
2	Zythose	1408
3	Mahoose	1285
4	beeperbeeper5	1028
5	Hyp3rion_	923
6	Eraxa	757
7	thescout7	554
8	MilleGrug	518
9	YungMaki	488
10	Snowflowe	471
11	HellsSponge	396
12	Fullut	366
13	Jovaphobic	359
14	Spacewardharpy7	355
15	BumbleBeever	354
16	CoffeeNoir	342
17	PlasticOtari	333
18	pintsizedrogue	322
19	Freak_Genius	291
20	Smoke____	289
21	Lutres_Torane	284
22	binman420	283
23	lordpipe	282
24	Quincannon	281
25	Blaiku	266
26	claivin	265
27	Ezekson	228
28	Awyrlas	223
28	noam464	223
30	Smashic	214
31	500am	212
32	Jackattack53	204
33	Sky_light_KING	203
34	Blackberry1310	196
34	TheEnderman548	196
36	TheDankPlatypus	192
37	NameGenerat0r	191
38	Soap_Bender	189
39	Jiminie	187
40	m_be9	183
41	eitanzaki	182
42	XboxPanda	176
42	EveryonesUncle	176
44	2Stout	174
44	Groundler	174
46	SaucyDark	171
47	kekhon	168
48	set67	165
49	Bandito_Roamer	164
50	Spenduh	158
51	EcksD	157
52	Segotep999	154
53	Eczbek	151
54	r123moore	142
55	CSG_Haru	140
56	Merv__	135
57	thewindmillman	133
58	mwrty	132
59	pixelviolin	130
60	Skylord_Luke	126
61	stahouo	125
62	6king6colt6	118
62	Bumpy419	118
64	obzii	112
65	Xalithia	110
65	Kowcio_	110
65	Fizznut909	110
68	PortlyPete69	107
69	oxfordschool	106
70	rarrq	102
71	Lord_Jord	99
72	DemTechAlpha	98
73	non089	97
73	jnp_gaming	97
75	Inchef	95
76	Kakolbus	94
77	Fuhrer_Teemo	91
78	Alteriity	86
78	sp00ky_ghost977	86
80	Jimi7hits	83
81	Akoot_	81
81	Deathkob	81
83	Historical_Sand	79
83	gcaisawesome	79
83	Steelynan	79
86	alderban107	77
87	gabriels543	76
88	Ecplosive	74
88	Enderslayerxz3	74
90	mihimihimihi	72
91	chipklip	70
91	SingedBread	70
93	ImpavidArcher	68
93	TheSeismicDuck	68
95	Hoid_the_Roamer	66
95	MightyWertu	66
97	joethahobo	65
97	YungJakobo	65
97	HesDemonPants	65
100	Ailmast	64
100	cedric72	64
102	Chromary	63
102	SvenskaHugo	63
104	Dedalus36	62
104	Skippeh	62
106	Natty	61
106	Blu3beast	61
108	MovingFish7	60
109	MSK__	58
109	fade_emerge78823	58
111	mobunni	55
112	eviltunix	54
112	Airem_Core	54
112	Dreamdbr14	54
112	camando92	54
116	TheTrueClipse	53
116	Nycteus_	53
116	Dogcorn69420	53
116	kinas45y5	53
120	_Virify_	50
120	prizm_	50
120	Kijiki	50
123	PhantomsGhost_	49
123	TheShyPig	49
123	lillips	49
126	ProfessorBee	48
127	teslawolf38	47
127	Auseawesome	47
127	iHuntWeeaboos	47
127	stellarjay	47
127	GlitchyPlate810	47
132	_Nuf	46
132	Hisiste	46
134	bloodbiter	45
134	h2p_emrld	45
136	Frozil20	44
136	Huwulling	44
138	ssleepless	43
138	SammiWolfGirl	43
140	EMC_	42
140	AlexxO_o	42
142	Lez_	41
143	xxPipperDipperxx	40
144	Werbe	39
144	SpacesickPrism	39
146	Da_Boss_Rani	38
146	ZeroKraken	38
148	MangoTheFish	37
148	Jamstroxian	37
150	TheWildMateo	36
150	DarlaMeow	36
152	12Magner05	35
152	CuzIm2Kev	35
154	fr0stss	34
154	EngagedGrub41	34
154	Legendosh	34
157	diamondgolem35	33
157	Marbz_	33
157	dartwaffle	33
157	_Karmaa	33
161	Rich_Kat	32
161	whoaluv	32
161	Hermanni__	32
164	SpaceGrenadier	31
164	drunkeeez	31
164	_3Stump_	31
167	MinttyFressh	30
167	Sral7	30
169	JEWISHBadenBeele	29
169	Lukeee33	29
169	Mattesco	29
169	groofles	29
169	StinkyDiplomat	29
174	Razzgriz	28
174	Sheldor097	28
174	Njensen7	28
177	MAns_44	27
177	SkateboardR6	27
177	RadarHz	27
180	1442	26
180	monky_irl	26
180	Soplight	26
183	Arteriana	25
183	DTwenty	25
183	WyngGoy	25
183	lcvezra	25
183	fffMike	25
188	soundad	24
188	ZaneABrain	24
188	_Dean_123	24
188	_Bguette_	24
188	IdeallyGrey	24
188	brofrickcheaters	24
188	_TCARREIRA_	24
195	KG1999	23
196	awesomeoneme	22
196	Warlord324	22
198	Zaridey	20
198	mariominejedi	20
198	pappaberg	20
198	KartivGal	20
198	HolyVenom	20
198	Bloo2406	20
198	07shiny	20
198	little_dUki	20
206	ShedJr_	19
206	shyshyannne	19
206	FishyBoy3811	19
206	Jiminbub	19
206	Nicserso	19
211	dimondking777	18
211	Covalents	18
211	ApophisNova	18
211	Ender_Souls	18
211	Xclax101	18
211	jcool7	18
211	MyNamaSheff	18
211	JayToe	18
219	Di_infiri	17
219	Rumpletaezer	17
219	fw3xywashere	17
219	tsitrawhy	17
219	KingMatthew506	17
224	Myszoaz	16
224	Scathra	16
224	PigDab	16
224	SvenskaAlvar	16
224	Shogunite	16
224	Th6masss	16
224	IAmTheWalrus910	16
231	Euclidoris	15
231	Truckoss	15
231	laron58	15
231	vandmanden	15
235	AuroraValkyrie	14
235	TAKrules	14
235	FirsTimeGamingTV	14
235	_GodGamer69420	14
235	Vetral1	14
235	audiocracked	14
235	fluddd	14
235	ElKaySVK	14
235	Miko_Fullbuster	14
235	Quotary	14
235	AltnumberF4	14
246	SteveCraftBlocks	13
246	SellyZ	13
246	SeverianTheLame	13
246	EcksDofficial	13
250	T045RTY	12
250	titanlax	12
250	surfinggiraffejp	12
250	Winklepicker279	12
250	Steven1282598	12
250	YoshikageBites	12
256	Lepthymo	11
256	Rebytre	11
256	Not_Insom	11
259	ProbablyNick	10
259	TooManyDuck	10
259	Tjhodskins19	10
259	Wowful	10
259	Typadopoulos	10
264	Prodiginus	9
264	Kondzik2008	9
264	masskedman	9
264	iSammael	9
264	ElectricDragon81	9
269	RosaDoesMC	8
269	Ryker	8
269	nocturne78	8
269	jiggywraps	8
269	emrekn	8
274	nataliecool	7
274	hm947	7
274	CyrusIsTired	7
274	XLIFluid	7
274	domagawha	7
274	Afinnity	7
274	DeGodz4life	7
274	PlzNoBM	7
274	K_a__a_n	7
274	FelixPSY375	7
284	BoraMC	6
284	LeGold	6
284	OG_Songsee	6
284	ayamefag	6
284	88Hazza88	6
284	TechnoNinja64	6
284	Jimb0nat0r	6
291	SyK7	5
291	itburb	5
291	ROY4LE	5
291	AuroraSkies	5
291	MyNameIsDakar	5
291	the__Reaper4999	5
291	MakeHistory157	5
291	UCP_TheKingK	5
291	2blox	5
291	Zoeyfortnite	5
