rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	2565
2	Zythose	1408
3	Mahoose	1189
4	beeperbeeper5	857
5	Hyp3rion_	819
6	Eraxa	757
7	thescout7	554
8	MilleGrug	518
9	YungMaki	485
10	Snowflowe	471
11	HellsSponge	396
12	Fullut	366
13	Jovaphobic	359
14	BumbleBeever	354
14	Spacewardharpy7	354
16	CoffeeNoir	342
17	PlasticOtari	322
18	Freak_Genius	291
19	pintsizedrogue	288
20	Lutres_Torane	284
21	Quincannon	281
21	lordpipe	281
21	Smoke____	281
24	Blaiku	266
25	claivin	265
26	Ezekson	226
27	Awyrlas	223
28	noam464	221
29	500am	212
30	Smashic	204
31	Sky_light_KING	203
32	TheEnderman548	196
33	Blackberry1310	191
33	NameGenerat0r	191
35	TheDankPlatypus	190
36	Soap_Bender	189
37	m_be9	183
38	eitanzaki	182
39	XboxPanda	176
39	EveryonesUncle	176
41	Groundler	174
42	2Stout	173
43	SaucyDark	171
44	kekhon	168
45	set67	165
46	Bandito_Roamer	164
47	Spenduh	158
48	EcksD	157
49	Eczbek	151
50	r123moore	142
50	Jackattack53	142
52	CSG_Haru	140
53	mwrty	132
54	thewindmillman	130
54	pixelviolin	130
56	Segotep999	129
57	Merv__	126
58	Skylord_Luke	125
58	stahouo	125
60	6king6colt6	118
60	Bumpy419	118
62	obzii	112
63	Xalithia	110
63	Fizznut909	110
65	oxfordschool	106
66	PortlyPete69	103
67	rarrq	102
68	Kowcio_	101
69	Lord_Jord	99
70	DemTechAlpha	98
71	jnp_gaming	97
72	Jiminie	96
73	Inchef	95
74	Fuhrer_Teemo	91
75	sp00ky_ghost977	86
76	Jimi7hits	83
77	Akoot_	81
77	Deathkob	81
79	Historical_Sand	79
79	gcaisawesome	79
81	Steelynan	78
82	alderban107	77
83	gabriels543	76
84	Ecplosive	74
85	Kakolbus	73
86	chipklip	70
86	SingedBread	70
88	Enderslayerxz3	69
89	TheSeismicDuck	68
90	ImpavidArcher	67
91	Hoid_the_Roamer	66
91	MightyWertu	66
93	YungJakobo	65
93	HesDemonPants	65
95	Ailmast	64
95	cedric72	64
97	Chromary	63
98	Dedalus36	62
98	Alteriity	62
98	Skippeh	62
101	Natty	61
101	Blu3beast	61
103	MovingFish7	60
104	MSK__	58
104	joethahobo	58
104	fade_emerge78823	58
107	SvenskaHugo	55
107	mobunni	55
109	eviltunix	54
109	Airem_Core	54
109	Dreamdbr14	54
109	camando92	54
113	TheTrueClipse	53
113	Nycteus_	53
113	Dogcorn69420	53
113	kinas45y5	53
117	_Virify_	50
117	Kijiki	50
119	PhantomsGhost_	49
119	prizm_	49
119	TheShyPig	49
122	ProfessorBee	48
123	teslawolf38	47
123	Auseawesome	47
123	stellarjay	47
123	GlitchyPlate810	47
127	_Nuf	46
127	Hisiste	46
129	bloodbiter	45
129	h2p_emrld	45
131	Frozil12	44
132	ssleepless	43
132	lillips	43
134	EMC_	42
135	SammiWolfGirl	41
136	xxPipperDipperxx	40
137	Werbe	39
138	Da_Boss_Rani	38
138	ZeroKraken	38
140	MangoTheFish	37
140	Jamstroxian	37
142	DarlaMeow	36
143	fr0stss	34
143	Legendosh	34
145	Marbz_	33
145	AlexxO_o	33
145	dartwaffle	33
145	_Karmaa	33
149	Rich_Kat	32
149	whoaluv	32
151	SpaceGrenadier	31
151	_3Stump_	31
153	MinttyFressh	30
153	Hermanni__	30
153	Sral7	30
156	JEWISHBadenBeele	29
156	Lukeee33	29
156	groofles	29
156	StinkyDiplomat	29
160	Razzgriz	28
160	Sheldor097	28
160	Njensen7	28
163	SkateboardR6	27
163	RadarHz	27
165	12Magner05	26
165	1442	26
165	monky_irl	26
168	Arteriana	25
168	Lez_	25
168	DTwenty	25
168	WyngGoy	25
168	lcvezra	25
168	fffMike	25
174	soundad	24
174	diamondgolem35	24
174	_Dean_123	24
174	_Bguette_	24
174	IdeallyGrey	24
174	brofrickcheaters	24
174	_TCARREIRA_	24
181	ZaneABrain	22
181	awesomeoneme	22
181	Warlord324	22
181	Soplight	22
185	KG1999	21
186	Zaridey	20
186	mariominejedi	20
186	pappaberg	20
186	KartivGal	20
186	HolyVenom	20
186	Bloo2406	20
186	07shiny	20
186	little_dUki	20
194	ShedJr_	19
194	shyshyannne	19
194	FishyBoy3811	19
194	Jiminbub	19
194	Nicserso	19
199	dimondking777	18
199	Covalents	18
199	ApophisNova	18
199	Ender_Souls	18
199	Xclax101	18
199	MyNamaSheff	18
199	JayToe	18
206	Di_infiri	17
206	Rumpletaezer	17
206	MAns_44	17
206	tsitrawhy	17
206	jcool7	17
206	KingMatthew506	17
212	Myszoaz	16
212	Scathra	16
212	PigDab	16
212	SvenskaAlvar	16
212	Shogunite	16
212	iHuntWeeaboos	16
212	Th6masss	16
212	IAmTheWalrus910	16
220	Euclidoris	15
220	Truckoss	15
220	laron58	15
220	vandmanden	15
224	AuroraValkyrie	14
224	TAKrules	14
224	FirsTimeGamingTV	14
224	_GodGamer69420	14
224	Vetral1	14
224	fw3xywashere	14
224	audiocracked	14
224	fluddd	14
224	ElKaySVK	14
224	Quotary	14
224	AltnumberF4	14
235	SteveCraftBlocks	13
235	SellyZ	13
235	SeverianTheLame	13
235	EcksDofficial	13
239	T045RTY	12
239	titanlax	12
239	surfinggiraffejp	12
239	Winklepicker279	12
239	Steven1282598	12
239	YoshikageBites	12
245	Lepthymo	11
245	Rebytre	11
245	Not_Insom	11
245	Miko_Fullbuster	11
249	ProbablyNick	10
249	TooManyDuck	10
249	Tjhodskins19	10
249	Typadopoulos	10
253	Huwulling	9
253	Prodiginus	9
253	masskedman	9
253	ElectricDragon81	9
257	RosaDoesMC	8
257	Ryker	8
257	nocturne78	8
257	jiggywraps	8
257	emrekn	8
262	nataliecool	7
262	hm947	7
262	CyrusIsTired	7
262	XLIFluid	7
262	domagawha	7
262	Afinnity	7
262	DeGodz4life	7
262	PlzNoBM	7
262	K_a__a_n	7
262	FelixPSY375	7
272	BoraMC	6
272	LeGold	6
272	OG_Songsee	6
272	ayamefag	6
272	88Hazza88	6
272	TechnoNinja64	6
278	SyK7	5
278	itburb	5
278	ROY4LE	5
278	AuroraSkies	5
278	MyNameIsDakar	5
278	the__Reaper4999	5
278	MakeHistory157	5
278	2blox	5
278	Zoeyfortnite	5
287	Flegneh	4
287	Hpdinosaur	4
287	SoftSix	4
287	PlayingOnXbox360	4
287	Arceus1975	4
287	Maenara	4
287	Wowful	4
287	UCP_TheKingK	4
295	ExtraDumb	3
295	_themselves	3
295	Shadoko_	3
295	InfernalMound	3
295	jushykins	3
295	egglapras	3
