rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	2866
2	Zythose	1408
3	beeperbeeper5	1361
4	Mahoose	1337
5	Hyp3rion_	1129
6	Eraxa	763
7	thescout7	554
8	MilleGrug	518
9	YungMaki	510
10	Snowflowe	471
11	Lez_	450
12	HellsSponge	396
13	Spacewardharpy7	387
14	pintsizedrogue	382
15	Fullut	366
16	Jovaphobic	359
17	BumbleBeever	354
18	luseis	345
19	CoffeeNoir	342
20	PlasticOtari	336
21	Smashic	335
22	binman420	315
22	Smoke____	315
24	FreakGenius	291
25	Lutres_Torane	284
26	lordpipe	282
27	Quincannon	281
28	RealGroot	276
29	Jackattack53	269
30	Blaiku	266
31	claivin	265
32	Kowcio_	244
33	Ezekson	233
34	noam464	224
35	Awyrlas	223
36	500am	212
37	IamCL4SSY	203
38	TheEnderMan548	201
39	pixelviolin	197
40	Blackberry1310	196
41	NameGenerat0r	195
42	TheDankPlatypus	192
43	Soap_Bender	189
44	EveryonesUncle	186
45	eitanzaki	184
46	m_be9	183
47	gusstationwerker	180
48	non089	179
49	XboxPanda	176
50	Jimb0nat0r	175
51	2Stout	174
51	Groundler	174
53	SaucyDark	171
54	kekhon	168
55	set67	165
56	Bandito_Roamer	164
57	EcksD	161
58	Eczbek	153
59	r123moore	142
60	Burge_r	140
61	Merv__	137
62	thewindmillman	133
63	mwrty	132
64	Skylord_Luke	127
65	xzvu	125
66	6king6colt6	124
67	Mattesco	119
68	Bumpy419	118
69	Xalithia	112
69	obzii	112
71	Fizznut909	110
72	Kakolbus	108
73	PortlyPete69	107
74	ConnorDanky_	106
75	Alteriity	105
76	rarrq	102
77	Lord_Jord	99
78	DemTechAlpha	98
79	jnp_gaming	97
80	Inchef	95
80	MAns_44	95
82	Fuhrer_Teemo	91
83	Huwulling	86
83	sp00ky_ghost977	86
85	Jimi7hits	83
85	mihimihimihi	83
85	Enderxz3	83
88	Akoot_	81
88	Deathkob	81
90	Historical_Sand	79
90	gcaisawesome	79
90	Steelynan	79
93	alderban107	77
94	gabriels543	76
95	Ecplosive	74
96	SpacesickPrism	73
97	Tyrannosplart	70
97	SingedBread	70
99	joethahobo	69
100	ImpavidArcher	68
