rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	2416
2	Zythose	1408
3	Mahoose	1014
4	Eraxa	757
5	thescout7	554
6	beeperbeeper5	530
7	MilleGrug	516
8	Snowflowe	471
9	YungMaki	466
10	HellsSponge	393
11	Fullut	366
12	Jovaphobic	359
13	BumbleBeever	354
14	CoffeeNoir	342
15	Freak_Genius	291
16	Quincannon	281
16	lordpipe	281
18	Hyp3rion_	269
19	Blaiku	266
20	claivin	264
21	Smoke____	236
22	Awyrlas	223
23	noam464	221
24	Ezekson	215
25	PlasticOtari	213
26	Sky_light_KING	203
27	pintsizedrogue	191
28	Soap_Bender	189
29	Blackberry1310	185
30	m_be9	183
31	eitanzaki	182
32	TheEnderman548	181
33	NameGenerat0r	179
34	TheDankPlatypus	176
34	EveryonesUncle	176
36	XboxPanda	175
37	Groundler	174
38	2Stout	173
39	SaucyDark	171
39	500am	171
41	set67	165
42	Bandito_Roamer	164
43	kekhon	158
44	EcksD	155
45	r123moore	142
46	CSG_Haru	140
47	Spacewardharpy7	138
48	mwrty	132
49	stahouo	125
50	Merv__	119
50	thewindmillman	119
52	6king6colt6	118
52	Bumpy419	118
54	Xalithia	110
54	Fizznut909	110
54	obzii	110
57	Skylord_Luke	107
57	Spenduh	107
59	oxfordschool	106
60	Jackattack53	105
61	PortlyPete69	103
62	rarrq	102
63	Kowcio_	101
64	DemTechAlpha	98
65	jnp_gaming	97
66	Lord_Jord	93
66	pixelviolin	93
68	Fuhrer_Teemo	91
69	sp00ky_ghost977	86
70	Akoot_	81
70	Deathkob	81
72	Historical_Sand	79
73	sebastiensaborio	78
74	alderban107	77
75	gabriels543	76
76	Ecplosive	74
77	chipklip	70
77	SingedBread	70
79	TheSeismicDuck	68
80	Enderslayerxz3	67
81	Hoid_the_Roamer	66
81	MightyWertu	66
83	YungJakobo	65
84	Ailmast	64
84	cedric72	64
86	Inchef	63
86	Chromary	63
88	Dedalus36	62
89	Natty	61
89	gcaisawesome	61
89	Blu3beast	61
89	HesDemonPants	61
93	MovingFish7	60
94	joethahobo	57
95	Kakolbus	55
96	eviltunix	54
96	Airem_Core	54
96	Dreamdbr14	54
96	camando92	54
100	TheTrueClipse	53
100	Nycteus_	53
100	Dogcorn69420	53
100	kinas45y5	53
104	_Virify_	50
104	Kijiki	50
104	mobunni	50
107	PhantomsGhost_	49
107	ImpavidArcher	49
107	TheShyPig	49
110	ProfessorBee	48
110	Eczbek	48
112	teslawolf38	47
112	Auseawesome	47
112	stellarjay	47
112	GlitchyPlate810	47
116	_Nuf	46
116	Hisiste	46
118	bloodbiter	45
118	h2p_emrld	45
120	Frozil12	44
121	ssleepless	43
121	lillips	43
123	Lutres_Torane	41
123	SammiWolfGirl	41
125	EMC_	40
126	Werbe	39
126	AssEatrAndLicker	39
128	ZeroKraken	38
129	MangoTheFish	37
129	Jamstroxian	37
131	DarlaMeow	36
132	fr0stss	34
133	_Karmaa	33
134	Rich_Kat	32
134	whoaluv	32
134	Legendosh	32
137	SpaceGrenadier	31
137	_3Stump_	31
139	MinttyFressh	30
139	xxPipperDipperxx	30
139	Sral7	30
142	JEWISHBadenBeele	29
142	Lukeee33	29
144	Marbz_	28
144	Razzgriz	28
144	Sheldor097	28
147	SkateboardR6	27
147	Hermanni__	27
147	RadarHz	27
150	1442	26
150	monky_irl	26
150	Njensen7	26
153	Arteriana	25
153	DTwenty	25
153	WyngGoy	25
153	lcvezra	25
157	soundad	24
157	diamondgolem35	24
157	_Dean_123	24
157	_Bguette_	24
157	IdeallyGrey	24
157	brofrickcheaters	24
157	_TCARREIRA_	24
164	awesomeoneme	22
164	MSK__	22
164	Warlord324	22
164	Soplight	22
168	12Magner05	21
168	KG1999	21
170	Zaridey	20
170	mariominejedi	20
170	pappaberg	20
170	KartivGal	20
