rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	2953
2	beeperbeeper5	1624
3	Hyp3rion_	1523
4	Zythose	1408
5	Mahoose	1381
6	Eraxa	771
7	YungMaki	609
8	thescout7	554
9	Lez_	552
10	MilleGrug	518
11	Snowflowe	471
12	pintsizedrogue	468
12	Kowcio_	468
14	luseis	401
15	HellsSponge	396
16	Spacewardharpy7	392
17	Fullut	379
18	Lutres_	360
19	Jovaphobic	359
20	BumbleBeever	354
21	Smashic	349
22	PlasticOtari	344
23	CoffeeNoir	342
24	AdmiralSmoke	338
25	oscminus	316
26	LeonelSalamanca	315
27	Jimb0nat0r	301
28	Jackattack53	299
29	FreakGenius	291
30	lordpipe	285
30	Segotep999	285
32	Quincannon	281
33	pixelviolin	274
34	Blaiku	266
35	claivin	265
36	Mattesco	237
37	Ezekson	233
38	Awyrlas	229
39	noam464	224
40	PazinGaming	216
41	500am	212
42	IamCL4SSY	203
43	TheEnderMan548	201
44	NameGenerat0r	199
45	Blackberry1310	196
46	TheDankPlatypus	192
47	Soap_Bender	189
48	EveryonesUncle	186
48	Spenduh	186
50	ECstardust	185
51	eitanzaki	184
52	m_be9	183
52	SpacesickPrism	183
54	XboxPanda	180
55	non089	179
56	2Stout	174
56	MAns_44	174
56	Groundler	174
59	SaucyDark	171
60	kekhon	168
61	EcksD	166
62	set67	165
63	Bandito_Roamer	164
64	Kakolbus	160
64	Eczbek	160
66	Merv__	159
67	Alteriity	151
68	Krowuss	144
69	r123moore	142
70	Burge_r	140
71	mwrty	133
71	thewindmillman	133
73	Skylord_Luke	130
74	k_ce	126
75	xzvu	125
76	6king6colt6	124
77	Bumpy419	118
78	obzii	114
79	Huwulling	112
79	Xalithia	112
81	Fizznut909	110
82	AlexxO_o	109
83	PortlyPete69	107
84	ConnorDanky_	106
85	Apollo_993	105
85	_Nat666	105
87	rarrq	102
88	sp00ky_ghost977	100
89	hanaryheatwave	99
89	Lord_Jord	99
91	DemTechAlpha	98
92	excelsionprime	97
92	jnp_gaming	97
94	Inchef	96
95	Manaateee	93
96	Fuhrer_Teemo	91
97	shadowthemonkey	89
98	Enderxz3	87
99	Jimi7hits	83
99	mihimihimihi	83
101	Akoot_	81
101	Deathkob	81
101	MineMaster0012	81
104	alderban107	80
105	Historical_Sand	79
105	gcaisawesome	79
105	Steelynan	79
108	yheece	76
109	Ecplosive	74
110	joethahobo	71
111	Tyrannosplart	70
111	SingedBread	70
113	ImpavidArcher	68
113	TheSeismicDuck	68
115	jessewegottacook	66
115	Hoid_the_Roamer	66
115	MightyWertu	66
115	SvenskaHugo	66
119	Jakobo1337	65
119	HesDemonPants	65
121	Ailmast	64
121	Chromary	64
121	cedric72	64
124	Ryan_GEMS	62
124	Skippeh	62
126	diamondgolem35	61
126	Natty	61
126	Blu3beast	61
129	MovingFish7	60
130	ITDV	59
130	Crowman1	59
130	fade_emerge78823	59
130	corpsecity	59
134	weabis	58
135	teslawolf38	55
135	xxPipperDipperxx	55
135	mobunni	55
138	eviltunix	54
138	Airem_Core	54
138	Dreamdbr14	54
138	EngagedGrub41	54
138	camando92	54
143	TheTrueClipse	53
143	Nycteus_	53
143	Dogcorn69420	53
143	skrongus	53
147	_i_ERROR_i_	51
148	_Virify_	50
148	Auseawesome	50
148	prizm_	50
148	Kijiki	50
152	PhantomsGhost_	49
152	TheShyPig	49
152	lillips	49
155	ProfessorBee	48
156	stellarjay	47
156	SammiWolfGirl	47
156	TheBananaKat	47
159	_Nuf	46
159	4774	46
159	Hisiste	46
162	EMC_	45
162	bloodbiter	45
162	Soplight	45
162	h2p_emrld	45
166	Frozil20	44
166	StinkyDiplomat	44
166	Legendosh	44
169	ssleepless	43
170	12Magner05	39
170	Werbe	39
172	Da_Boss_Rani	38
172	ZeroKraken	38
174	ZaneABrain	37
174	Eczbox	37
174	TheWildMateo	37
174	Jamstroxian	37
178	CuzIm2Kev	36
178	DarlaMeow	36
180	Mr_Byzantine	35
181	fr0stss	34
182	Marbz_	33
182	dartwaffle	33
182	_Karmaa	33
182	UCP_TheKingK	33
182	Hermanni__	33
187	Rich_Kat	32
187	whoaluv	32
189	SpaceGrenadier	31
189	drunkeeez	31
189	_3Stump_	31
192	MinttyFressh	30
192	Sral7	30
194	Badenbeele	29
194	Lukeee33	29
194	groofles	29
197	BartekB19	28
197	Razzgriz	28
197	Sheldor097	28
197	Njensen7	28
201	CLG_Kata	27
201	SkateboardR6	27
201	RadarHz	27
204	HolyVenom	26
204	1442	26
204	monky_irl	26
204	IdeallyGrey	26
204	fffMike	26
209	Arteriana	25
209	DTwenty	25
209	WyngGoy	25
209	lcvezra	25
213	soundad	24
213	_Dean_123	24
213	Rebytre	24
213	_Bguette_	24
213	brofrickcheaters	24
213	_TCARREIRA_	24
219	OffWithTheirHead	23
219	_Mythic____	23
221	MoistMicrowave	22
221	poopybh	22
221	GooseWithin	22
221	Warlord324	22
221	little_dUki	22
226	KartivGal	21
226	Mr_Sun15	21
226	SvenskaAlvar	21
229	catandmoose	20
229	Zaridey	20
229	mariominejedi	20
