rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	2927
2	beeperbeeper5	1546
3	Hyp3rion_	1428
4	Zythose	1408
5	Mahoose	1381
6	Eraxa	764
7	YungMaki	602
8	thescout7	554
9	MilleGrug	518
10	Lez_	496
11	Snowflowe	471
12	pintsizedrogue	454
13	luseis	399
14	HellsSponge	396
15	Spacewardharpy7	392
16	Fullut	366
17	Lutres_	360
18	Jovaphobic	359
19	BumbleBeever	354
20	Smashic	348
21	CoffeeNoir	342
22	AdmiralSmoke	338
23	PlasticOtari	337
24	Kowcio_	318
25	LeonelSalamanca	315
26	FreakGenius	291
27	Jackattack53	289
28	lordpipe	285
28	Segotep999	285
30	Quincannon	281
31	Jimb0nat0r	271
32	oscminus	270
33	Blaiku	266
34	claivin	265
35	pixelviolin	247
36	Ezekson	233
37	Mattesco	232
38	Awyrlas	229
39	noam464	224
40	500am	212
41	IamCL4SSY	203
42	TheEnderMan548	201
43	NameGenerat0r	198
44	Blackberry1310	196
45	TheDankPlatypus	192
46	Soap_Bender	189
47	EveryonesUncle	186
48	eitanzaki	184
49	m_be9	183
50	Spenduh	182
51	XboxPanda	180
52	non089	179
53	SpacesickPrism	176
54	2Stout	174
54	MAns_44	174
54	Groundler	174
57	SaucyDark	171
58	kekhon	168
59	EcksD	166
60	set67	165
61	Bandito_Roamer	164
62	Eczbek	153
63	Alteriity	144
64	r123moore	142
65	Burge_r	140
66	Merv__	139
67	thewindmillman	133
68	mwrty	132
69	Skylord_Luke	130
70	Kakolbus	125
70	xzvu	125
72	6king6colt6	124
73	ECstardust	122
73	Krowuss	122
75	Bumpy419	118
76	PazinGaming	116
77	obzii	114
78	k_ce	112
78	Xalithia	112
80	Fizznut909	110
81	PortlyPete69	107
82	ConnorDanky_	106
83	_Nat666	105
84	Huwulling	103
85	rarrq	102
86	sp00ky_ghost977	100
87	Lord_Jord	99
88	AlexxO_o	98
88	DemTechAlpha	98
90	jnp_gaming	97
91	Inchef	96
92	Fuhrer_Teemo	91
93	shadowthemonkey	87
94	Manaateee	85
95	excelsionprime	84
96	Jimi7hits	83
96	mihimihimihi	83
96	Enderxz3	83
99	Akoot_	81
99	Deathkob	81
101	Historical_Sand	79
101	gcaisawesome	79
101	Steelynan	79
104	alderban107	77
105	yheece	76
106	Ecplosive	74
107	MineMaster0012	72
108	joethahobo	71
109	Tyrannosplart	70
109	SingedBread	70
111	hanaryheatwave	69
112	Apollo_993	68
112	ImpavidArcher	68
112	TheSeismicDuck	68
115	Hoid_the_Roamer	66
115	MightyWertu	66
115	SvenskaHugo	66
118	Jakobo1337	65
118	HesDemonPants	65
120	Ailmast	64
120	Chromary	64
