rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	2595
2	Zythose	1408
3	Mahoose	1268
4	beeperbeeper5	968
5	Hyp3rion_	876
6	Eraxa	757
7	thescout7	554
8	MilleGrug	518
9	YungMaki	488
10	Snowflowe	471
11	HellsSponge	396
12	Fullut	366
13	Jovaphobic	359
14	Spacewardharpy7	355
15	BumbleBeever	354
16	CoffeeNoir	342
17	PlasticOtari	332
18	pintsizedrogue	297
19	Freak_Genius	291
20	Lutres_Torane	284
21	Smoke____	282
22	Quincannon	281
22	lordpipe	281
24	Blaiku	266
25	claivin	265
26	Ezekson	228
27	Awyrlas	223
28	noam464	221
29	500am	212
30	Smashic	211
31	Sky_light_KING	203
32	Blackberry1310	196
32	TheEnderman548	196
34	NameGenerat0r	191
35	TheDankPlatypus	190
36	Soap_Bender	189
37	m_be9	183
38	eitanzaki	182
39	XboxPanda	176
39	EveryonesUncle	176
41	2Stout	174
41	Groundler	174
43	SaucyDark	171
44	kekhon	168
45	set67	165
46	Bandito_Roamer	164
47	Spenduh	158
48	EcksD	157
49	Jackattack53	156
49	Jiminie	156
51	Segotep999	153
52	Eczbek	151
53	r123moore	142
54	CSG_Haru	140
55	thewindmillman	133
56	mwrty	132
57	pixelviolin	130
58	Merv__	127
59	Skylord_Luke	126
60	stahouo	125
61	6king6colt6	118
61	Bumpy419	118
63	obzii	112
64	Xalithia	110
64	Fizznut909	110
66	oxfordschool	106
67	PortlyPete69	103
68	rarrq	102
69	Kowcio_	101
70	Lord_Jord	99
71	DemTechAlpha	98
72	jnp_gaming	97
73	Inchef	95
74	Fuhrer_Teemo	91
75	Kakolbus	89
76	sp00ky_ghost977	86
77	Jimi7hits	83
78	Akoot_	81
78	Deathkob	81
80	Historical_Sand	79
80	gcaisawesome	79
82	Steelynan	78
83	alderban107	77
84	gabriels543	76
85	Alteriity	74
85	Ecplosive	74
87	chipklip	70
87	SingedBread	70
89	Enderslayerxz3	69
90	ImpavidArcher	68
90	TheSeismicDuck	68
92	Hoid_the_Roamer	66
92	MightyWertu	66
94	YungJakobo	65
94	HesDemonPants	65
96	Ailmast	64
96	joethahobo	64
96	cedric72	64
99	Chromary	63
100	Dedalus36	62
100	Skippeh	62
102	Natty	61
102	Blu3beast	61
104	MovingFish7	60
