rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	2910
2	beeperbeeper5	1519
3	Zythose	1408
4	Mahoose	1381
5	Hyp3rion_	1330
6	Eraxa	764
7	YungMaki	600
8	thescout7	554
9	MilleGrug	518
10	Lez_	483
11	Snowflowe	471
12	pintsizedrogue	448
13	HellsSponge	396
14	luseis	395
15	Spacewardharpy7	392
16	Fullut	366
17	Lutres_	360
18	Jovaphobic	359
19	BumbleBeever	354
20	Smashic	346
21	CoffeeNoir	342
22	PlasticOtari	337
22	AdmiralSmoke	337
24	LeonelSalamanca	315
25	Kowcio_	301
26	FreakGenius	291
27	lordpipe	285
27	Segotep999	285
29	Quincannon	281
30	Jackattack53	279
31	oscminus	270
32	Blaiku	266
33	claivin	265
34	Jimb0nat0r	254
35	pixelviolin	238
36	Ezekson	233
37	noam464	224
38	Awyrlas	223
39	500am	212
40	IamCL4SSY	203
41	TheEnderMan548	201
42	NameGenerat0r	198
43	Blackberry1310	196
44	TheDankPlatypus	192
45	Soap_Bender	189
46	Mattesco	187
47	EveryonesUncle	186
48	eitanzaki	184
49	m_be9	183
50	Spenduh	182
51	XboxPanda	180
52	non089	179
53	2Stout	174
53	MAns_44	174
53	Groundler	174
56	SaucyDark	171
57	kekhon	168
58	set67	165
59	Bandito_Roamer	164
60	EcksD	161
61	SpacesickPrism	159
62	Eczbek	153
63	Alteriity	144
64	r123moore	142
65	Burge_r	140
66	Merv__	139
67	thewindmillman	133
68	mwrty	132
69	Skylord_Luke	130
70	xzvu	125
71	6king6colt6	124
72	ECstardust	120
73	Bumpy419	118
74	Xalithia	112
74	obzii	112
76	Kakolbus	110
76	Fizznut909	110
78	PortlyPete69	107
79	ConnorDanky_	106
80	_Nat666	105
81	rarrq	102
82	Huwulling	100
82	sp00ky_ghost977	100
84	Lord_Jord	99
85	DemTechAlpha	98
86	AlexxO_o	97
86	jnp_gaming	97
88	Inchef	96
89	k_ce	94
90	Krowuss	91
90	Fuhrer_Teemo	91
92	PazinGaming	89
93	Manaateee	85
94	Jimi7hits	83
94	mihimihimihi	83
94	Enderxz3	83
97	Akoot_	81
97	Deathkob	81
99	Historical_Sand	79
99	excelsionprime	79
99	gcaisawesome	79
99	Steelynan	79
103	alderban107	77
104	yheece	76
105	Ecplosive	74
106	joethahobo	71
107	Tyrannosplart	70
107	SingedBread	70
107	MineMaster0012	70
110	ImpavidArcher	68
110	TheSeismicDuck	68
112	Hoid_the_Roamer	66
112	MightyWertu	66
112	SvenskaHugo	66
115	Jakobo1337	65
115	shadowthemonkey	65
115	HesDemonPants	65
118	Ailmast	64
118	cedric72	64
120	Chromary	63
121	Ryan_GEMS	62
121	jessewegottacook	62
121	Skippeh	62
124	diamondgolem35	61
124	Natty	61
124	Blu3beast	61
127	MovingFish7	60
128	Crowman1	59
128	fade_emerge78823	59
128	corpsecity	59
131	ITDV	58
131	weabis	58
133	Apollo_993	55
133	teslawolf38	55
133	hanaryheatwave	55
133	mobunni	55
137	eviltunix	54
137	xxPipperDipperxx	54
137	Airem_Core	54
137	Dreamdbr14	54
137	EngagedGrub41	54
137	camando92	54
143	TheTrueClipse	53
143	Nycteus_	53
143	Dogcorn69420	53
143	skrongus	53
147	_i_ERROR_i_	51
148	_Virify_	50
148	Auseawesome	50
148	prizm_	50
148	Kijiki	50
152	PhantomsGhost_	49
152	TheShyPig	49
152	lillips	49
155	ProfessorBee	48
156	stellarjay	47
156	SammiWolfGirl	47
158	_Nuf	46
158	4774	46
158	Hisiste	46
161	EMC_	45
161	bloodbiter	45
161	h2p_emrld	45
164	Frozil20	44
164	StinkyDiplomat	44
164	Soplight	44
164	Legendosh	44
168	ssleepless	43
169	12Magner05	39
169	Werbe	39
171	Da_Boss_Rani	38
171	ZeroKraken	38
173	Eczbox	37
173	TheWildMateo	37
173	Jamstroxian	37
176	CuzIm2Kev	36
176	DarlaMeow	36
178	ZaneABrain	35
179	fr0stss	34
180	Marbz_	33
180	dartwaffle	33
180	_Karmaa	33
180	Hermanni__	33
184	Rich_Kat	32
184	whoaluv	32
184	UCP_TheKingK	32
187	SpaceGrenadier	31
187	drunkeeez	31
187	_3Stump_	31
190	MinttyFressh	30
190	Sral7	30
192	Badenbeele	29
192	Lukeee33	29
192	groofles	29
195	BartekB19	28
195	Razzgriz	28
195	Sheldor097	28
195	Njensen7	28
199	SkateboardR6	27
199	RadarHz	27
201	CLG_Kata	26
201	1442	26
201	monky_irl	26
201	IdeallyGrey	26
205	Arteriana	25
205	DTwenty	25
205	WyngGoy	25
205	lcvezra	25
205	fffMike	25
210	soundad	24
210	_Dean_123	24
210	Rebytre	24
210	_Bguette_	24
210	brofrickcheaters	24
210	_TCARREIRA_	24
216	OffWithTheirHead	23
216	_Mythic____	23
218	MoistMicrowave	22
218	poopybh	22
218	Warlord324	22
221	Mr_Byzantine	21
221	KartivGal	21
221	HolyVenom	21
224	Zaridey	20
224	mariominejedi	20
224	pappaberg	20
224	SvenskaAlvar	20
224	Bloo2406	20
224	07shiny	20
224	Nicserso	20
224	little_dUki	20
232	ShedJr_	19
232	FishyBoy3811	19
232	Jiminbub	19
235	dimondking777	18
235	Covalents	18
235	ApophisNova	18
235	bearlystraight	18
235	Ender_Souls	18
235	GooseWithin	18
235	Xclax101	18
235	jcool7	18
235	MyNamaSheff	18
235	JayToe	18
245	Di_infiri	17
245	Rumpletaezer	17
245	Mr_Sun15	17
245	Elastiq	17
245	fw3xy74	17
245	tsitrawhy	17
245	KingMatthew506	17
252	Myszoaz	16
252	Scathra	16
252	PigDab	16
252	Shogunite	16
252	IAmTheWalrus910	16
252	Quotary	16
258	Euclidoris	15
258	Jonafrog99	15
258	Truckoss	15
258	laron58	15
258	vandmanden	15
263	AuroraValkyrie	14
263	TAKrules	14
263	FirsTimeGamingTV	14
263	MattieHD	14
263	Kondzik2008	14
263	Cr1mzqn	14
263	Vetral1	14
263	audiocracked	14
263	Steve897	14
263	fluddd	14
263	ElKaySVK	14
263	Iamthejo	14
263	AltnumberF4	14
276	SteveCraftBlocks	13
276	SellyZ	13
276	SeverianOfUrth	13
276	xolstoi	13
280	T045RTY	12
280	Ssor69	12
280	titanlax	12
280	catandmoose	12
280	surfinggiraffejp	12
280	Winklepicker279	12
280	Biites	12
287	Lepthymo	11
287	Not_Insom	11
287	ElectricDragon81	11
290	ProbablyNick	10
290	TooManyDuck	10
290	Tjhodskins19	10
