rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	2997
2	beeperbeeper5	1681
3	Hyp3rion_	1530
4	Zythose	1408
5	Mahoose	1381
6	Eraxa	774
7	YungMaki	609
8	Lez_	564
9	thescout7	554
10	MilleGrug	518
11	Kowcio_	487
12	pintsizedrogue	482
13	Snowflowe	471
14	luseis	417
15	HellsSponge	396
16	Spacewardharpy7	393
17	Smashic	386
18	Fullut	385
19	Lutres_	360
20	Jovaphobic	359
21	Jimb0nat0r	357
22	BumbleBeever	354
23	PlasticOtari	344
24	CoffeeNoir	342
25	oscminus	338
25	AdmiralSmoke	338
27	LeonelSalamanca	315
28	Jackattack53	312
29	FreakGenius	291
30	lordpipe	286
31	Segotep999	285
32	pixelviolin	282
33	Quincannon	281
34	Blaiku	266
35	claivin	265
36	PazinGaming	253
37	Mattesco	243
38	EveryonesUncle	234
38	Ezekson	234
40	Awyrlas	229
41	noam464	224
42	500am	212
43	IamCL4SSY	203
44	TheEnderMan548	201
45	NameGenerat0r	199
46	Blackberry1310	196
47	TheDankPlatypus	192
48	Soap_Bender	189
49	Merv__	187
50	Spenduh	186
51	ECstardust	185
52	eitanzaki	184
53	m_be9	183
53	SpacesickPrism	183
55	XboxPanda	180
56	non089	179
57	MAns_44	176
58	2Stout	174
58	Groundler	174
60	SaucyDark	171
61	kekhon	168
62	EcksD	167
63	Kakolbus	166
64	set67	165
65	Bandito_Roamer	164
66	Eczbek	161
67	Alteriity	157
68	Krowuss	151
69	k_ce	150
70	r123moore	142
71	Burge_r	140
72	mwrty	133
72	thewindmillman	133
74	Skylord_Luke	130
75	xzvu	125
76	6king6colt6	124
77	Bumpy419	118
78	Apollo_993	117
78	Huwulling	117
80	obzii	114
81	Xalithia	112
82	AlexxO_o	110
82	Fizznut909	110
84	PortlyPete69	107
85	ConnorDanky_	106
86	_Nat666	105
87	rarrq	104
88	hanaryheatwave	100
88	sp00ky_ghost977	100
88	MineMaster0012	100
91	Lord_Jord	99
92	DemTechAlpha	98
93	excelsionprime	97
93	jnp_gaming	97
95	Inchef	96
96	Manaateee	93
97	Fuhrer_Teemo	91
98	shadowthemonkey	89
99	Enderxz3	88
100	Jimi7hits	83
100	mihimihimihi	83
102	Akoot_	81
102	Deathkob	81
104	alderban107	80
105	Historical_Sand	79
105	gcaisawesome	79
105	Steelynan	79
108	yheece	76
109	Ecplosive	74
110	joethahobo	71
111	Tyrannosplart	70
111	SingedBread	70
113	ImpavidArcher	68
113	TheSeismicDuck	68
115	jessewegottacook	66
115	Hoid_the_Roamer	66
115	MightyWertu	66
115	SvenskaHugo	66
119	Jakobo1337	65
119	HesDemonPants	65
121	Ailmast	64
121	Chromary	64
121	cedric72	64
124	Ryan_GEMS	62
124	Skippeh	62
126	diamondgolem35	61
126	Natty	61
126	Blu3beast	61
129	MovingFish7	60
130	ITDV	59
130	Crowman1	59
130	fade_emerge78823	59
130	corpsecity	59
134	weabis	58
135	teslawolf38	56
136	xxPipperDipperxx	55
136	mobunni	55
138	eviltunix	54
138	Airem_Core	54
138	Dreamdbr14	54
138	EngagedGrub41	54
138	camando92	54
143	TheTrueClipse	53
143	Nycteus_	53
143	Dogcorn69420	53
143	skrongus	53
147	TheBananaKat	52
148	_i_ERROR_i_	51
149	_Virify_	50
149	Auseawesome	50
149	prizm_	50
149	Kijiki	50
149	Soplight	50
154	PhantomsGhost_	49
154	TheShyPig	49
154	lillips	49
157	Archsam	48
157	ProfessorBee	48
159	stellarjay	47
159	SammiWolfGirl	47
161	_Nuf	46
161	4774	46
161	Hisiste	46
164	EMC_	45
164	bloodbiter	45
164	h2p_emrld	45
167	Frozil20	44
167	StinkyDiplomat	44
167	Legendosh	44
170	ssleepless	43
170	StarCookiees_	43
172	ZaneABrain	41
172	Werbe	41
174	12Magner05	39
175	Mr_Byzantine	38
175	Da_Boss_Rani	38
175	ZeroKraken	38
178	Eczbox	37
178	TheWildMateo	37
178	Jamstroxian	37
181	CuzIm2Kev	36
181	DarlaMeow	36
183	fr0stss	34
184	Marbz_	33
184	dartwaffle	33
184	_Karmaa	33
184	UCP_TheKingK	33
184	Hermanni__	33
189	Rich_Kat	32
189	whoaluv	32
191	SpaceGrenadier	31
191	drunkeeez	31
191	_3Stump_	31
194	MinttyFressh	30
194	Sral7	30
196	Badenbeele	29
196	Lukeee33	29
196	groofles	29
199	BartekB19	28
199	Razzgriz	28
199	Sheldor097	28
199	Njensen7	28
203	CLG_Kata	27
203	SkateboardR6	27
203	RadarHz	27
206	HolyVenom	26
206	1442	26
206	monky_irl	26
206	IdeallyGrey	26
206	fffMike	26
211	Arteriana	25
211	DTwenty	25
211	WyngGoy	25
211	lcvezra	25
215	soundad	24
215	_Dean_123	24
215	Rebytre	24
215	_Bguette_	24
215	brofrickcheaters	24
215	_TCARREIRA_	24
221	j5ylim	23
221	OffWithTheirHead	23
221	_Mythic____	23
224	MoistMicrowave	22
224	poopybh	22
224	GooseWithin	22
224	Warlord324	22
224	little_dUki	22
229	KartivGal	21
229	Mr_Sun15	21
229	SvenskaAlvar	21
232	catandmoose	20
232	Zaridey	20
232	mariominejedi	20
232	pappaberg	20
232	Bloo2406	20
232	07shiny	20
232	Nicserso	20
232	xolstoi	20
240	ShedJr_	19
240	FishyBoy3811	19
240	Jiminbub	19
243	dimondking777	18
243	Covalents	18
243	ApophisNova	18
243	bearlystraight	18
243	Ender_Souls	18
243	fw3xy74	18
243	Xclax101	18
243	jcool7	18
243	MyNamaSheff	18
243	JayToe	18
253	Di_infiri	17
253	Rumpletaezer	17
253	Elastiq	17
253	tsitrawhy	17
253	KingMatthew506	17
258	Myszoaz	16
258	Scathra	16
258	Jonafrog99	16
258	PigDab	16
258	Shogunite	16
258	Steve897	16
258	IAmTheWalrus910	16
258	Quotary	16
266	Euclidoris	15
266	MattieHD	15
266	SteveCraftBlocks	15
266	Truckoss	15
266	ElectricDragon81	15
266	laron58	15
266	vandmanden	15
273	AuroraValkyrie	14
273	TAKrules	14
273	FirsTimeGamingTV	14
273	Kondzik2008	14
273	Cr1mzqn	14
273	Vetral1	14
273	audiocracked	14
273	fluddd	14
273	ElKaySVK	14
273	Iamthejo	14
273	AltnumberF4	14
284	SellyZ	13
284	SeverianOfUrth	13
284	longappendage	13
284	Samificator	13
288	T045RTY	12
288	Ssor69	12
288	titanlax	12
288	surfinggiraffejp	12
288	Winklepicker279	12
288	Biites	12
294	Lepthymo	11
294	Not_Insom	11
294	SkinnyBois	11
297	ProbablyNick	10
297	TooManyDuck	10
297	Tjhodskins19	10
297	Wowful	10
