rank	username	minecraft:mined/minecraft:red_shulker_box
1	TheSecondLord	3245
2	beeperbeeper5	1835
3	Hyp3rion_	1802
4	Zythose	1408
5	Mahoose	1381
6	Eraxa	778
7	Lez_	755
8	TheWickedBird	686
9	YungMaki	609
10	Kowcio_	572
11	thescout7	554
12	pintsizedrogue	527
13	MilleGrug	518
14	Snowflowe	471
15	luseis	423
16	Smashic	406
17	HellsSponge	396
18	Spacewardharpy7	393
19	Fullut	385
20	pixelviolin	381
21	Jimb0nat0r	366
22	Jackattack53	365
23	Lutres_	360
24	Jovaphobic	359
25	BumbleBeever	354
26	oscminus	352
27	Yamdalorian	347
28	PlasticOtari	344
29	CoffeeNoir	342
30	EdGalbraith	315
31	MAns_44	313
32	Mattesco	311
33	ECstardust	310
34	crashomon	296
35	lordpipe	292
36	FreakGenius	291
37	Segotep999	285
38	MattieHD	282
39	Quincannon	281
40	PazinGaming	270
40	Krowuss	270
40	Blaiku	270
43	Merv__	265
43	claivin	265
45	Ezekson	244
46	noam464	236
46	EveryonesUncle	236
48	Awyrlas	229
49	500am	212
50	Alteriity	204
51	IamCL4SSY	203
52	NameGenerat0r	201
52	TheEnderMan548	201
54	Blackberry1310	196
54	Enderxz3	196
56	TheDankPlatypus	192
57	Soap_Bender	189
58	Spenduh	186
59	SpacesickPrism	185
60	eitanzaki	184
61	m_be9	183
62	XboxPanda	180
63	non089	179
64	Pumpkin_P_Patch	176
65	2Stout	175
66	Groundler	174
67	SaucyDark	171
68	kekhon	168
68	EcksD	168
70	Kakolbus	167
71	k_ce	166
71	Eczbek	166
73	set67	165
74	Bandito_Roamer	164
75	U_Mos_	159
76	r123moore	142
77	Burge_r	140
78	mwrty	133
78	thewindmillman	133
80	hanaryheatwave	132
81	Skylord_Luke	131
82	xzvu	125
83	6king6colt6	124
84	AlexxO_o	119
85	Huwulling	118
85	Bumpy419	118
87	Apollo_993	117
88	obzii	114
89	Xalithia	112
90	Fizznut909	110
91	PortlyPete69	107
92	ConnorDanky_	106
93	_Nat666	105
94	rarrq	104
95	Manaateee	102
96	sp00ky_ghost977	100
97	Lord_Jord	99
98	DemTechAlpha	98
99	excelsionprime	97
99	jnp_gaming	97
101	Inchef	96
102	12Magner05	91
102	Fuhrer_Teemo	91
104	shadowthemonkey	89
105	Jimi7hits	83
105	mihimihimihi	83
107	Steelynan	82
108	Akoot_	81
108	Deathkob	81
110	elliebelle107	80
111	Historical_Sand	79
111	gcaisawesome	79
113	yheece	76
113	pretty_pink_reno	76
115	Ecplosive	74
116	joethahobo	71
