rank	username	minecraft:mined/minecraft:cyan_carpet
1	noam464	1281
2	joethahobo	1095
3	eitanzaki	517
4	Lez_	391
5	Ezekson	219
6	Swexti	199
7	Fullut	177
8	Apollo_993	150
9	luseis	148
10	KingMatthew506	118
11	beeperbeeper5	117
12	Inbefour	103
13	YungMaki	99
14	pintsizedrogue	84
14	heckface	84
16	AdmiralSmoke	59
17	Merv__	48
18	Quotary	45
19	ZeroKraken	44
20	IamCL4SSY	43
20	non089	43
22	Huwulling	36
22	Fildyr	36
24	jnp_gaming	35
25	SaucyDark	32
26	Manaateee	31
27	Rumpletaezer	30
28	PlasticOtari	24
29	Blaiku	22
30	mariominejedi	21
31	mwrty	18
31	emrekn	18
33	xolstoi	17
34	Mahoose	15
34	Dakar_	15
34	ConnorDanky_	15
34	Legendosh	15
38	Factoroni	13
38	StarCookiees_	13
40	CattSoup	12
41	TheSecondLord	11
42	oscminus	10
42	TheShyPig	10
42	AuroraSkies	10
45	OreTheBear	9
45	Kowcio_	9
45	Soplight	9
45	Steelynan	9
49	HellsSponge	8
49	pixelviolin	8
49	Hermanni__	8
52	RebelAndroid	7
52	r123moore	7
52	Spacewardharpy7	7
52	Njensen7	7
56	IWorkAtIkea	6
56	Werbe	6
56	UCP_TheKingK	6
56	TechnoNinja64	6
60	Cowison	5
60	Hysna	5
60	kekhon	5
60	pappaberg	5
60	AlphaWolfPlaysMC	5
60	NameGenerat0r	5
66	Crowman1	4
66	lunathelemon	4
66	Snowflowe	4
66	iSammael	4
66	Dr0xzy	4
71	Mr_Byzantine	3
71	ImpavidArcher	3
71	500am	3
71	fr_ser	3
71	Nicserso	3
71	00000000-0000-0000-0009-01f6557d802a	3
77	rarrq	2
77	pr33tu	2
77	SteveCraftBlocks	2
77	4774	2
77	XboxPanda	2
77	SvenskaSara	2
77	Mattesco	2
77	Deathkob	2
77	Quaintster	2
77	Blu3beast	2
77	Ma_name_alex	2
77	Segotep999	2
77	xzvu	2
77	EngagedGrub41	2
77	Enderxz3	2
92	CLG_Kata	1
92	PhantomsGhost_	1
92	Frozil20	1
92	ImNotYuqii	1
92	Incinere	1
92	Chickenchaser2	1
92	bloodbiter	1
92	LeauVox4921	1
92	Touched_Bread	1
92	Shiirazu	1
92	cedric72	1
92	Hahaa_0	1
92	PineappleZ215	1
92	StinkyDiplomat	1
92	Racengan	1
92	Lunkuku	1
92	lcvezra	1
92	_Yonk_	1
92	CalebDHawk	1
92	Sral7	1
92	MadmanRaven	1
