rank	username	minecraft:mined/minecraft:cyan_carpet
1	noam464	1281
2	joethahobo	1074
3	eitanzaki	517
4	Ezekson	219
5	Swexti	199
6	Fullut	164
7	KingMatthew506	118
8	Inbefour	103
9	heckface	84
10	beeperbeeper5	83
11	pintsizedrogue	72
12	YungMaki	54
13	Merv__	48
14	Quotary	45
14	Smoke____	45
16	ZeroKraken	44
17	Sky_light_KING	43
18	Jiminie	40
19	Fildyr	36
20	jnp_gaming	35
21	SaucyDark	32
22	Rumpletaezer	30
23	PlasticOtari	24
24	Blaiku	22
25	mariominejedi	21
26	mwrty	18
26	emrekn	18
28	oxfordschool	15
28	Legendosh	15
30	EcksDofficial	14
31	Factoroni	13
32	TheSecondLord	11
33	TheShyPig	10
33	AuroraSkies	10
35	Soplight	9
36	HellsSponge	8
36	pixelviolin	8
36	Hermanni__	8
39	RebelAndroid	7
39	Lez_	7
39	r123moore	7
39	Njensen7	7
43	IWorkAtIkea	6
43	UCP_TheKingK	6
43	TechnoNinja64	6
46	Cowison	5
46	Hysna	5
46	kekhon	5
46	pappaberg	5
46	AlphaWolfPlaysMC	5
46	NameGenerat0r	5
46	Spacewardharpy7	5
53	Mahoose	4
53	Snowflowe	4
53	iSammael	4
53	Dr0xzy	4
57	ImpavidArcher	3
57	500am	3
57	fr_ser	3
57	Nicserso	3
57	00000000-0000-0000-0009-01f6557d802a	3
62	rarrq	2
62	pr33tu	2
62	SteveCraftBlocks	2
62	XboxPanda	2
62	Deathkob	2
62	Blu3beast	2
62	Segotep999	2
62	stahouo	2
62	EngagedGrub41	2
71	PhantomsGhost_	1
71	Frozil20	1
71	numbra	1
71	Incinere	1
71	Chickenchaser2	1
71	bloodbiter	1
71	LeauVox4921	1
71	Touched_Bread	1
71	Shiirazuku	1
71	cedric72	1
71	PineappleZ215	1
71	Racengan	1
71	lcvezra	1
71	_Yonk_	1
71	CalebDHawk	1
71	Steelynan	1
71	Sral7	1
