rank	username	minecraft:mined/minecraft:cyan_carpet
1	noam464	1281
2	joethahobo	1095
3	eitanzaki	517
4	Ezekson	219
5	Swexti	199
6	Fullut	164
7	luseis	145
8	Apollo_993	127
9	KingMatthew506	118
10	beeperbeeper5	117
11	Inbefour	103
12	YungMaki	98
13	heckface	84
14	Lez_	77
15	pintsizedrogue	72
16	Merv__	48
17	AdmiralSmoke	46
18	Quotary	45
19	ZeroKraken	44
20	IamCL4SSY	43
20	non089	43
22	Fildyr	36
23	jnp_gaming	35
24	SaucyDark	32
25	Manaateee	31
26	Rumpletaezer	30
27	PlasticOtari	24
28	Blaiku	22
29	mariominejedi	21
30	mwrty	18
30	emrekn	18
32	Dakar_	15
32	ConnorDanky_	15
32	Legendosh	15
35	xolstoi	14
36	Factoroni	13
37	Mahoose	12
37	CattSoup	12
39	TheSecondLord	11
40	TheShyPig	10
40	AuroraSkies	10
42	Soplight	9
43	HellsSponge	8
43	pixelviolin	8
43	Kowcio_	8
43	Hermanni__	8
47	RebelAndroid	7
47	r123moore	7
47	Spacewardharpy7	7
47	Njensen7	7
51	IWorkAtIkea	6
51	UCP_TheKingK	6
51	TechnoNinja64	6
54	Cowison	5
54	Hysna	5
54	Huwulling	5
54	kekhon	5
54	pappaberg	5
54	AlphaWolfPlaysMC	5
54	NameGenerat0r	5
61	Crowman1	4
61	Snowflowe	4
61	iSammael	4
61	Dr0xzy	4
65	ImpavidArcher	3
65	500am	3
65	fr_ser	3
65	Nicserso	3
65	00000000-0000-0000-0009-01f6557d802a	3
70	rarrq	2
70	pr33tu	2
70	SteveCraftBlocks	2
70	XboxPanda	2
70	Mattesco	2
70	Deathkob	2
70	Blu3beast	2
70	Segotep999	2
70	xzvu	2
70	EngagedGrub41	2
70	Enderxz3	2
81	CLG_Kata	1
81	PhantomsGhost_	1
81	Frozil20	1
81	ImNotYuqii	1
81	Incinere	1
81	Chickenchaser2	1
81	bloodbiter	1
81	LeauVox4921	1
81	Touched_Bread	1
81	Shiirazu	1
81	cedric72	1
81	PineappleZ215	1
81	StinkyDiplomat	1
81	Racengan	1
81	lcvezra	1
81	_Yonk_	1
81	CalebDHawk	1
81	Steelynan	1
81	Sral7	1
