rank	username	minecraft:mined/minecraft:cyan_carpet
1	noam464	1281
2	joethahobo	1095
3	eitanzaki	517
4	Lez_	391
5	Ezekson	219
6	Swexti	199
7	Fullut	164
8	Apollo_993	150
9	luseis	146
10	KingMatthew506	118
11	beeperbeeper5	117
12	Inbefour	103
13	YungMaki	99
14	heckface	84
15	pintsizedrogue	72
16	AdmiralSmoke	59
17	Merv__	48
18	Quotary	45
19	ZeroKraken	44
20	IamCL4SSY	43
20	non089	43
22	Huwulling	36
22	Fildyr	36
24	jnp_gaming	35
25	SaucyDark	32
26	Manaateee	31
27	Rumpletaezer	30
28	PlasticOtari	24
29	Blaiku	22
30	mariominejedi	21
31	mwrty	18
31	emrekn	18
33	Mahoose	15
33	Dakar_	15
33	ConnorDanky_	15
33	Legendosh	15
37	xolstoi	14
38	Factoroni	13
39	CattSoup	12
40	TheSecondLord	11
41	TheShyPig	10
41	AuroraSkies	10
43	Kowcio_	9
43	Soplight	9
45	HellsSponge	8
45	pixelviolin	8
45	Hermanni__	8
48	RebelAndroid	7
48	r123moore	7
48	Spacewardharpy7	7
48	Njensen7	7
52	IWorkAtIkea	6
52	UCP_TheKingK	6
52	TechnoNinja64	6
55	Cowison	5
55	Hysna	5
55	kekhon	5
55	pappaberg	5
55	AlphaWolfPlaysMC	5
55	NameGenerat0r	5
61	Crowman1	4
61	Snowflowe	4
61	iSammael	4
61	Dr0xzy	4
65	ImpavidArcher	3
65	500am	3
65	fr_ser	3
65	Nicserso	3
65	00000000-0000-0000-0009-01f6557d802a	3
70	rarrq	2
70	pr33tu	2
70	SteveCraftBlocks	2
70	4774	2
70	XboxPanda	2
70	Mattesco	2
70	Deathkob	2
70	Blu3beast	2
70	Ma_name_alex	2
70	Segotep999	2
70	xzvu	2
70	EngagedGrub41	2
70	Enderxz3	2
83	CLG_Kata	1
83	PhantomsGhost_	1
83	Frozil20	1
83	ImNotYuqii	1
83	Incinere	1
83	Chickenchaser2	1
83	bloodbiter	1
83	LeauVox4921	1
83	Touched_Bread	1
83	Shiirazu	1
83	cedric72	1
83	PineappleZ215	1
83	StinkyDiplomat	1
83	Racengan	1
83	Lunkuku	1
83	lcvezra	1
83	_Yonk_	1
83	CalebDHawk	1
83	Steelynan	1
83	Sral7	1
