rank	username	minecraft:mined/minecraft:cyan_carpet
1	noam464	1281
2	joethahobo	1073
3	eitanzaki	517
4	Ezekson	219
5	Swexti	199
6	Fullut	164
7	KingMatthew506	118
8	Inbefour	103
9	heckface	84
10	beeperbeeper5	83
11	pintsizedrogue	72
12	Merv__	48
13	Quotary	45
13	Smoke____	45
15	ZeroKraken	44
16	Sky_light_KING	43
17	Fildyr	36
18	jnp_gaming	35
19	Jiminie	33
20	SaucyDark	32
21	YungMaki	31
22	Rumpletaezer	30
23	PlasticOtari	24
24	Blaiku	22
25	mariominejedi	21
26	mwrty	18
26	emrekn	18
28	oxfordschool	15
28	Legendosh	15
30	EcksDofficial	14
31	Factoroni	13
32	TheSecondLord	11
33	TheShyPig	10
33	AuroraSkies	10
35	Soplight	9
36	HellsSponge	8
36	pixelviolin	8
36	Hermanni__	8
39	RebelAndroid	7
39	r123moore	7
39	Njensen7	7
42	IWorkAtIkea	6
42	TechnoNinja64	6
44	Cowison	5
44	Hysna	5
44	kekhon	5
44	pappaberg	5
44	AlphaWolfPlaysMC	5
44	NameGenerat0r	5
50	Mahoose	4
50	Spacewardharpy7	4
50	Dr0xzy	4
53	ImpavidArcher	3
53	500am	3
53	fr_ser	3
53	Nicserso	3
53	00000000-0000-0000-0009-01f6557d802a	3
58	rarrq	2
58	pr33tu	2
58	XboxPanda	2
58	Deathkob	2
58	Blu3beast	2
58	Segotep999	2
58	stahouo	2
65	PhantomsGhost_	1
65	numbra	1
65	Incinere	1
65	Chickenchaser2	1
65	bloodbiter	1
65	LeauVox4921	1
65	Touched_Bread	1
65	Shiirazuku	1
65	cedric72	1
65	PineappleZ215	1
65	Frozil12	1
65	Racengan	1
65	lcvezra	1
65	_Yonk_	1
65	CalebDHawk	1
65	Steelynan	1
65	Sral7	1
