rank	username	minecraft:mined/minecraft:cyan_carpet
1	noam464	1281
2	joethahobo	1095
3	eitanzaki	517
4	Ezekson	219
5	Swexti	199
6	Fullut	164
7	Apollo_993	127
8	luseis	125
9	KingMatthew506	118
10	beeperbeeper5	117
11	Inbefour	103
12	heckface	84
13	YungMaki	79
14	pintsizedrogue	72
15	Merv__	48
16	Quotary	45
16	Smoke____	45
18	ZeroKraken	44
19	IamCL4SSY	43
19	non089	43
21	Fildyr	36
22	jnp_gaming	35
23	SaucyDark	32
24	Rumpletaezer	30
24	RoofTyler	30
26	PlasticOtari	24
27	Blaiku	22
28	mariominejedi	21
29	mwrty	18
29	emrekn	18
31	ConnorDanky_	15
31	Legendosh	15
33	xolstoi	14
34	Factoroni	13
35	CattSoup	12
36	TheSecondLord	11
37	TheShyPig	10
37	AuroraSkies	10
39	Soplight	9
40	HellsSponge	8
40	pixelviolin	8
40	Hermanni__	8
43	RebelAndroid	7
43	Lez_	7
43	r123moore	7
43	Spacewardharpy7	7
43	Njensen7	7
48	IWorkAtIkea	6
48	UCP_TheKingK	6
48	TechnoNinja64	6
51	Cowison	5
51	Hysna	5
51	kekhon	5
51	pappaberg	5
51	AlphaWolfPlaysMC	5
51	NameGenerat0r	5
57	Mahoose	4
57	Crowman1	4
57	Snowflowe	4
57	iSammael	4
57	Dr0xzy	4
62	ImpavidArcher	3
62	Huwulling	3
62	500am	3
62	fr_ser	3
62	Nicserso	3
62	00000000-0000-0000-0009-01f6557d802a	3
68	rarrq	2
68	pr33tu	2
68	SteveCraftBlocks	2
68	XboxPanda	2
68	Mattesco	2
68	Deathkob	2
68	Blu3beast	2
68	RealGroot	2
68	xzvu	2
68	EngagedGrub41	2
78	FazeObama69	1
78	PhantomsGhost_	1
78	Frozil20	1
78	ImNotYuqii	1
78	Incinere	1
78	Chickenchaser2	1
78	bloodbiter	1
78	LeauVox4921	1
78	Touched_Bread	1
78	Shiirazu	1
78	cedric72	1
78	PineappleZ215	1
78	Racengan	1
78	Kowcio_	1
78	lcvezra	1
78	_Yonk_	1
78	CalebDHawk	1
78	Steelynan	1
78	Sral7	1
