rank	username	minecraft:mined/minecraft:cyan_carpet
1	noam464	1281
2	joethahobo	1095
3	eitanzaki	517
4	Lez_	418
5	Ezekson	219
6	Swexti	199
7	Fullut	177
8	Apollo_993	150
9	luseis	148
10	beeperbeeper5	138
11	KingMatthew506	118
12	Spaghettatron	113
13	Inbefour	103
14	doublemaki	99
15	pintsizedrogue	88
16	heckface	84
17	Yamdalorian	67
18	Enderxz3	61
19	Merv__	48
20	Quotary	45
21	ZeroKraken	44
22	IamCL4SSY	43
22	non089	43
24	Huwulling	36
24	Fildyr	36
26	jnp_gaming	35
27	SaucyDark	32
27	cutelilreno	32
29	Manaateee	31
30	Rumpletaezer	30
31	bl1ss0	28
32	PlasticOtari	24
33	Blaiku	22
34	mariominejedi	21
35	mwrty	19
36	emrekn	18
37	Kowcio_	16
38	Mahoose	15
38	Dakar_	15
38	ConnorDanky_	15
38	Legendosh	15
42	lordpipe	14
43	Factoroni	13
43	IlkeCookes_	13
45	craaaash	12
45	CattSoup	12
47	TheSecondLord	11
47	oscminus	11
49	TheShyPig	10
49	AuroraSkies	10
51	OreTheBear	9
51	Soplight	9
51	Steelynan	9
54	Mr_Byzantine	8
54	HellsSponge	8
54	pixelviolin	8
54	robonya_	8
54	hermmm_	8
59	k_ce	7
59	RebelAndroid	7
59	r123moore	7
59	Spacewardharpy7	7
59	Njensen7	7
64	IWorkAtIkea	6
64	WET_WET_WET	6
64	Werbe	6
64	TheKingK_	6
64	TechnoNinja64	6
69	Cowison	5
69	Hysna	5
69	kekhon	5
69	pappaberg	5
69	Krowuss	5
69	AlphaWolfPlaysMC	5
69	NameGenerat0r	5
69	TheWickedBird	5
77	Niklas20114552	4
77	QuiCreans	4
77	Crowman1	4
77	Sleepy_Evelyn	4
77	Snowflowe	4
77	Mattesco	4
77	iSammael	4
77	Dr0xzy	4
85	ImpavidArcher	3
85	500am	3
85	fr_ser	3
85	Nicserso	3
85	00000000-0000-0000-0009-01f6557d802a	3
90	rarrq	2
90	pr33tu	2
90	SteveCraftBlocks	2
90	4774	2
90	XboxPanda	2
90	SvenskaSara	2
90	Deathkob	2
90	Quaintster	2
90	Blu3beast	2
90	CacheOut	2
90	Ma_name_alex	2
90	Segotep999	2
90	xzvu	2
90	EngagedGrub41	2
104	CLG_Kata	1
104	PhantomsGhost_	1
104	Frozil20	1
104	foxncat	1
104	Incinere	1
104	Chickenchaser2	1
104	bloodbiter	1
104	DrowsyOracle	1
104	Touched_Bread	1
104	Shiirazu	1
104	cedric72	1
104	Hahaa_0	1
104	PineappleZ215	1
104	StinkyDiplomat	1
104	Racengan	1
104	lunkuku	1
104	miramyu	1
104	_Yonk_	1
104	CalebDHawk	1
104	Sral7	1
