rank	username	minecraft:mined/minecraft:cyan_carpet
1	noam464	1281
2	joethahobo	1094
3	eitanzaki	517
4	Ezekson	219
5	Swexti	199
6	Fullut	164
7	KingMatthew506	118
8	Inbefour	103
9	heckface	84
10	beeperbeeper5	83
11	YungMaki	79
12	pintsizedrogue	72
13	Merv__	48
14	Quotary	45
14	Smoke____	45
16	ZeroKraken	44
17	IamCL4SSY	43
18	luseis	40
19	Fildyr	36
20	jnp_gaming	35
21	SaucyDark	32
22	Rumpletaezer	30
23	PlasticOtari	24
24	Blaiku	22
25	mariominejedi	21
26	mwrty	18
26	emrekn	18
28	ConnorDanky_	15
28	Legendosh	15
30	xolstoi	14
31	Factoroni	13
32	TheSecondLord	11
33	TheShyPig	10
33	AuroraSkies	10
35	Soplight	9
36	HellsSponge	8
36	pixelviolin	8
36	Hermanni__	8
39	RebelAndroid	7
39	Lez_	7
39	r123moore	7
39	Spacewardharpy7	7
39	Njensen7	7
44	IWorkAtIkea	6
44	UCP_TheKingK	6
44	TechnoNinja64	6
47	Cowison	5
47	Hysna	5
47	kekhon	5
47	pappaberg	5
47	AlphaWolfPlaysMC	5
47	NameGenerat0r	5
53	Mahoose	4
53	Snowflowe	4
53	iSammael	4
53	Dr0xzy	4
57	ImpavidArcher	3
57	500am	3
57	fr_ser	3
57	Nicserso	3
57	00000000-0000-0000-0009-01f6557d802a	3
62	rarrq	2
62	pr33tu	2
62	SteveCraftBlocks	2
62	XboxPanda	2
62	Deathkob	2
62	Blu3beast	2
62	RealGroot	2
62	xzvu	2
62	EngagedGrub41	2
71	PhantomsGhost_	1
71	Frozil20	1
71	ImNotYuqii	1
71	Incinere	1
71	Chickenchaser2	1
71	bloodbiter	1
71	LeauVox4921	1
71	Touched_Bread	1
71	Shiirazu	1
71	cedric72	1
71	PineappleZ215	1
71	Racengan	1
71	lcvezra	1
71	_Yonk_	1
71	CalebDHawk	1
71	Steelynan	1
71	Sral7	1
