rank	username	minecraft:mined/minecraft:cyan_carpet
1	noam464	1281
2	joethahobo	974
3	eitanzaki	517
4	Ezekson	219
5	Swexti	199
6	Fullut	164
7	KingMatthew506	118
8	Inbefour	103
9	heckface	84
10	beeperbeeper5	83
11	pintsizedrogue	72
12	Merv__	48
13	Quotary	45
13	Smoke____	45
15	ZeroKraken	44
16	Sky_light_KING	43
17	Fildyr	36
18	jnp_gaming	35
19	Jiminie	33
20	SaucyDark	32
21	Rumpletaezer	30
22	PlasticOtari	24
23	Blaiku	22
24	mariominejedi	21
25	mwrty	18
25	emrekn	18
27	oxfordschool	15
27	Legendosh	15
29	EcksDofficial	14
30	Factoroni	13
31	YungMaki	12
32	TheSecondLord	11
33	TheShyPig	10
33	AuroraSkies	10
35	Soplight	9
36	HellsSponge	8
36	pixelviolin	8
36	Hermanni__	8
39	RebelAndroid	7
39	r123moore	7
39	Njensen7	7
42	IWorkAtIkea	6
42	TechnoNinja64	6
44	Cowison	5
44	Hysna	5
44	kekhon	5
44	pappaberg	5
44	AlphaWolfPlaysMC	5
44	NameGenerat0r	5
50	Mahoose	4
50	Dr0xzy	4
52	ImpavidArcher	3
52	500am	3
52	fr_ser	3
52	Nicserso	3
52	00000000-0000-0000-0009-01f6557d802a	3
57	rarrq	2
57	pr33tu	2
57	XboxPanda	2
57	Deathkob	2
57	Blu3beast	2
57	Segotep999	2
57	stahouo	2
64	PhantomsGhost_	1
64	numbra	1
64	Incinere	1
64	Chickenchaser2	1
64	bloodbiter	1
64	Shiirazuku	1
64	cedric72	1
64	PineappleZ215	1
64	Frozil12	1
64	Racengan	1
64	Spacewardharpy7	1
64	lcvezra	1
64	_Yonk_	1
64	CalebDHawk	1
64	Steelynan	1
64	Sral7	1
