rank	username	minecraft:mined/minecraft:cyan_carpet
1	noam464	1281
2	joethahobo	1095
3	eitanzaki	517
4	Lez_	391
5	Ezekson	219
6	Swexti	199
7	Fullut	164
8	luseis	146
9	Apollo_993	127
10	KingMatthew506	118
11	beeperbeeper5	117
12	Inbefour	103
13	YungMaki	98
14	heckface	84
15	pintsizedrogue	72
16	Merv__	48
17	AdmiralSmoke	46
18	Quotary	45
19	ZeroKraken	44
20	IamCL4SSY	43
20	non089	43
22	Fildyr	36
23	jnp_gaming	35
24	SaucyDark	32
25	Manaateee	31
26	Rumpletaezer	30
27	PlasticOtari	24
28	Blaiku	22
29	mariominejedi	21
30	mwrty	18
30	emrekn	18
32	Mahoose	15
32	Dakar_	15
32	ConnorDanky_	15
32	Legendosh	15
36	xolstoi	14
37	Factoroni	13
38	CattSoup	12
39	TheSecondLord	11
40	TheShyPig	10
40	AuroraSkies	10
42	Soplight	9
43	HellsSponge	8
43	pixelviolin	8
43	Kowcio_	8
43	Hermanni__	8
47	RebelAndroid	7
47	r123moore	7
47	Spacewardharpy7	7
47	Njensen7	7
51	IWorkAtIkea	6
51	UCP_TheKingK	6
51	TechnoNinja64	6
54	Cowison	5
54	Hysna	5
54	Huwulling	5
54	kekhon	5
54	pappaberg	5
54	AlphaWolfPlaysMC	5
54	NameGenerat0r	5
61	Crowman1	4
61	Snowflowe	4
61	iSammael	4
61	Dr0xzy	4
65	ImpavidArcher	3
65	500am	3
65	fr_ser	3
65	Nicserso	3
65	00000000-0000-0000-0009-01f6557d802a	3
70	rarrq	2
70	pr33tu	2
70	SteveCraftBlocks	2
70	4774	2
70	XboxPanda	2
70	Mattesco	2
70	Deathkob	2
70	Blu3beast	2
70	Segotep999	2
70	xzvu	2
70	EngagedGrub41	2
70	Enderxz3	2
82	CLG_Kata	1
82	PhantomsGhost_	1
82	Frozil20	1
82	ImNotYuqii	1
82	Incinere	1
82	Chickenchaser2	1
82	bloodbiter	1
82	LeauVox4921	1
82	Touched_Bread	1
82	Shiirazu	1
82	cedric72	1
82	PineappleZ215	1
82	StinkyDiplomat	1
82	Racengan	1
82	lcvezra	1
82	_Yonk_	1
82	CalebDHawk	1
82	Steelynan	1
82	Sral7	1
