rank	username	minecraft:mined/minecraft:cyan_carpet
1	noam464	1281
2	joethahobo	962
3	eitanzaki	517
4	Swexti	199
5	Ezekson	175
6	Fullut	164
7	KingMatthew506	118
8	Inbefour	103
9	heckface	84
10	beeperbeeper5	80
11	Merv__	48
12	Quotary	45
13	pintsizedrogue	44
13	ZeroKraken	44
15	Sky_light_KING	43
16	Fildyr	36
16	Smoke____	36
18	jnp_gaming	35
19	SaucyDark	32
20	Rumpletaezer	30
21	PlasticOtari	24
22	Blaiku	22
23	mariominejedi	21
24	mwrty	18
24	emrekn	18
26	oxfordschool	15
26	Legendosh	15
28	EcksDofficial	14
29	Factoroni	13
30	YungMaki	12
31	TheSecondLord	11
32	TheShyPig	10
33	Soplight	9
34	HellsSponge	8
34	pixelviolin	8
34	Hermanni__	8
37	RebelAndroid	7
37	r123moore	7
37	Njensen7	7
40	IWorkAtIkea	6
40	TechnoNinja64	6
42	Cowison	5
42	Hysna	5
42	kekhon	5
42	pappaberg	5
42	AlphaWolfPlaysMC	5
42	NameGenerat0r	5
48	Mahoose	4
48	Dr0xzy	4
50	ImpavidArcher	3
50	500am	3
50	fr_ser	3
50	Nicserso	3
54	rarrq	2
54	pr33tu	2
54	XboxPanda	2
54	Deathkob	2
54	Blu3beast	2
54	stahouo	2
60	PhantomsGhost_	1
60	numbra	1
60	Incinere	1
60	Chickenchaser2	1
60	bloodbiter	1
60	Shiirazuku	1
60	cedric72	1
60	PineappleZ215	1
60	Frozil12	1
60	Racengan	1
60	Spacewardharpy7	1
60	lcvezra	1
60	_Yonk_	1
60	CalebDHawk	1
60	sebastiensaborio	1
60	Sral7	1
