rank	username	minecraft:mined/minecraft:cyan_carpet
1	noam464	1281
2	joethahobo	1095
3	eitanzaki	517
4	Lez_	418
5	Ezekson	219
6	Swexti	199
7	Fullut	177
8	Apollo_993	150
9	luseis	148
10	beeperbeeper5	136
11	KingMatthew506	118
12	Inbefour	103
13	LuvLuvLove	102
14	doublemaki	99
15	pintsizedrogue	88
16	heckface	84
17	Yamdalorian	67
18	Enderxz3	61
19	Merv__	48
20	Quotary	45
21	ZeroKraken	44
22	IamCL4SSY	43
22	non089	43
24	Huwulling	36
24	Fildyr	36
26	jnp_gaming	35
27	SaucyDark	32
27	cuddlyMonster	32
29	Manaateee	31
30	Rumpletaezer	30
31	bl1ss0	28
32	PlasticOtari	24
33	Blaiku	22
34	mariominejedi	21
35	mwrty	19
36	emrekn	18
37	Kowcio_	16
38	Mahoose	15
38	Dakar_	15
38	ConnorDanky_	15
38	Legendosh	15
42	Factoroni	13
42	StarCookiees_	13
44	CattSoup	12
45	TheSecondLord	11
45	oscminus	11
47	TheShyPig	10
47	AuroraSkies	10
49	OreTheBear	9
49	Soplight	9
49	Steelynan	9
52	Mr_Byzantine	8
52	craaaash	8
52	HellsSponge	8
52	pixelviolin	8
52	robonya_	8
52	hermmm_	8
58	k_ce	7
58	RebelAndroid	7
58	r123moore	7
58	Spacewardharpy7	7
58	Njensen7	7
63	IWorkAtIkea	6
63	WET_WET_WET	6
63	Werbe	6
63	TheKingK_	6
63	TechnoNinja64	6
68	Cowison	5
68	Hysna	5
68	kekhon	5
68	pappaberg	5
68	Krowuss	5
68	AlphaWolfPlaysMC	5
68	NameGenerat0r	5
68	TheWickedBird	5
76	Niklas20114552	4
76	QuiCreans	4
76	Crowman1	4
76	Sleepy_Evelyn	4
76	Snowflowe	4
76	Mattesco	4
76	iSammael	4
76	Dr0xzy	4
84	ImpavidArcher	3
84	500am	3
84	fr_ser	3
84	Nicserso	3
84	00000000-0000-0000-0009-01f6557d802a	3
89	rarrq	2
89	pr33tu	2
89	SteveCraftBlocks	2
89	4774	2
89	XboxPanda	2
89	SvenskaSara	2
89	Deathkob	2
89	Quaintster	2
89	Blu3beast	2
89	Cache3	2
89	Ma_name_alex	2
89	Segotep999	2
89	xzvu	2
89	EngagedGrub41	2
103	CLG_Kata	1
103	PhantomsGhost_	1
103	Frozil20	1
103	foxncat	1
103	Incinere	1
103	Chickenchaser2	1
103	bloodbiter	1
103	LeauVox4921	1
103	Touched_Bread	1
103	Shiirazu	1
103	cedric72	1
103	Hahaa_0	1
103	PineappleZ215	1
103	StinkyDiplomat	1
103	Racengan	1
103	lunkuku	1
103	miramyu	1
103	_Yonk_	1
103	CalebDHawk	1
103	Sral7	1
