rank	username	minecraft:mined/minecraft:cyan_carpet
1	noam464	1281
2	joethahobo	1095
3	eitanzaki	517
4	Lez_	418
5	Ezekson	219
6	Swexti	199
7	Fullut	177
8	Apollo_993	150
9	luseis	148
10	beeperbeeper5	136
11	KingMatthew506	118
12	Inbefour	103
13	YungMaki	99
14	pintsizedrogue	88
15	heckface	84
16	Yamdalorian	67
17	Merv__	48
18	skitzxo	46
19	Quotary	45
20	ZeroKraken	44
21	IamCL4SSY	43
21	non089	43
23	Huwulling	36
23	Fildyr	36
25	jnp_gaming	35
26	SaucyDark	32
27	Manaateee	31
28	Rumpletaezer	30
29	bl1ss0	28
30	PlasticOtari	24
31	Blaiku	22
32	mariominejedi	21
33	mwrty	19
34	emrekn	18
35	Kowcio_	16
36	Mahoose	15
36	Dakar_	15
36	ConnorDanky_	15
36	Legendosh	15
40	Factoroni	13
40	StarCookiees_	13
42	CattSoup	12
43	TheSecondLord	11
43	oscminus	11
45	TheShyPig	10
45	AuroraSkies	10
47	OreTheBear	9
47	Soplight	9
47	Steelynan	9
50	Mr_Byzantine	8
50	HellsSponge	8
50	pixelviolin	8
50	hermmm_	8
54	k_ce	7
54	RebelAndroid	7
54	r123moore	7
54	crashomon	7
54	Spacewardharpy7	7
54	Njensen7	7
60	IWorkAtIkea	6
60	WET_WET_WET	6
60	Werbe	6
60	TheKingK_	6
60	TechnoNinja64	6
65	Cowison	5
65	Hysna	5
65	kekhon	5
65	pappaberg	5
65	Krowuss	5
65	AlphaWolfPlaysMC	5
65	NameGenerat0r	5
65	TheWickedBird	5
73	Niklas20114552	4
73	QuiCreans	4
73	Crowman1	4
73	Sleepy_Evelyn	4
73	Snowflowe	4
73	Mattesco	4
73	iSammael	4
73	Dr0xzy	4
81	ImpavidArcher	3
81	500am	3
81	fr_ser	3
81	Nicserso	3
81	00000000-0000-0000-0009-01f6557d802a	3
86	rarrq	2
86	pr33tu	2
86	SteveCraftBlocks	2
86	4774	2
86	XboxPanda	2
86	SvenskaSara	2
86	Deathkob	2
86	Quaintster	2
86	Blu3beast	2
86	Ma_name_alex	2
86	Segotep999	2
86	xzvu	2
86	EngagedGrub41	2
86	Enderxz3	2
100	CLG_Kata	1
100	PhantomsGhost_	1
100	Frozil20	1
100	ImNotYuqii	1
100	Incinere	1
100	Chickenchaser2	1
100	bloodbiter	1
100	LeauVox4921	1
100	Touched_Bread	1
100	Shiirazu	1
100	cedric72	1
100	Hahaa_0	1
100	PineappleZ215	1
100	StinkyDiplomat	1
100	Racengan	1
100	lunkuku	1
100	miramyu	1
100	_Yonk_	1
100	CalebDHawk	1
100	Sral7	1
