rank	username	minecraft:mined/minecraft:cyan_carpet
1	noam464	1281
2	joethahobo	1095
3	eitanzaki	517
4	Lez_	418
5	Ezekson	219
6	Swexti	199
7	Fullut	177
8	Apollo_993	150
9	luseis	148
10	beeperbeeper5	136
11	KingMatthew506	118
12	Inbefour	103
13	YungMaki	99
14	pintsizedrogue	88
15	heckface	84
16	Yamdalorian	67
17	Enderxz3	56
18	Merv__	48
19	skitzxo	46
20	Quotary	45
21	ZeroKraken	44
22	IamCL4SSY	43
22	non089	43
24	Huwulling	36
24	Fildyr	36
26	jnp_gaming	35
27	SaucyDark	32
27	pretty_pink_reno	32
29	Manaateee	31
30	Rumpletaezer	30
31	bl1ss0	28
32	PlasticOtari	24
33	Blaiku	22
34	mariominejedi	21
35	mwrty	19
36	emrekn	18
37	Kowcio_	16
38	Mahoose	15
38	Dakar_	15
38	ConnorDanky_	15
38	Legendosh	15
42	Factoroni	13
42	StarCookiees_	13
44	CattSoup	12
45	TheSecondLord	11
45	oscminus	11
47	TheShyPig	10
47	AuroraSkies	10
49	OreTheBear	9
49	Soplight	9
49	Steelynan	9
52	Mr_Byzantine	8
52	HellsSponge	8
52	pixelviolin	8
52	hermmm_	8
56	k_ce	7
56	RebelAndroid	7
56	r123moore	7
56	crashomon	7
56	Spacewardharpy7	7
56	Njensen7	7
62	IWorkAtIkea	6
62	WET_WET_WET	6
62	Werbe	6
62	TheKingK_	6
62	TechnoNinja64	6
67	Cowison	5
67	Hysna	5
67	kekhon	5
67	pappaberg	5
67	Krowuss	5
67	AlphaWolfPlaysMC	5
67	NameGenerat0r	5
67	TheWickedBird	5
75	Niklas20114552	4
75	QuiCreans	4
75	Crowman1	4
75	Sleepy_Evelyn	4
75	Snowflowe	4
75	Mattesco	4
75	iSammael	4
75	Dr0xzy	4
83	ImpavidArcher	3
83	500am	3
83	fr_ser	3
83	Nicserso	3
83	00000000-0000-0000-0009-01f6557d802a	3
88	rarrq	2
88	pr33tu	2
88	SteveCraftBlocks	2
88	4774	2
88	XboxPanda	2
88	SvenskaSara	2
88	Deathkob	2
88	Quaintster	2
88	Blu3beast	2
88	Ma_name_alex	2
88	Segotep999	2
88	xzvu	2
88	EngagedGrub41	2
101	CLG_Kata	1
101	PhantomsGhost_	1
101	Frozil20	1
101	ImNotYuqii	1
101	Incinere	1
101	Chickenchaser2	1
101	bloodbiter	1
101	LeauVox4921	1
101	Touched_Bread	1
101	Shiirazu	1
101	cedric72	1
101	Hahaa_0	1
101	PineappleZ215	1
101	StinkyDiplomat	1
101	Racengan	1
101	lunkuku	1
101	miramyu	1
101	_Yonk_	1
101	CalebDHawk	1
101	Sral7	1
