rank	username	minecraft:mined/minecraft:cyan_carpet
1	noam464	1281
2	joethahobo	962
3	eitanzaki	517
4	Swexti	199
5	Ezekson	175
6	Fullut	164
7	KingMatthew506	118
8	Inbefour	103
9	heckface	84
10	beeperbeeper5	80
11	pintsizedrogue	71
12	Merv__	48
13	Quotary	45
13	Smoke____	45
15	ZeroKraken	44
16	Sky_light_KING	43
17	Fildyr	36
18	jnp_gaming	35
19	SaucyDark	32
20	Rumpletaezer	30
21	PlasticOtari	24
22	Blaiku	22
23	mariominejedi	21
24	mwrty	18
24	emrekn	18
26	oxfordschool	15
26	Legendosh	15
28	EcksDofficial	14
29	Factoroni	13
30	YungMaki	12
31	TheSecondLord	11
32	TheShyPig	10
32	AuroraSkies	10
34	Soplight	9
35	HellsSponge	8
35	pixelviolin	8
35	Hermanni__	8
38	RebelAndroid	7
38	r123moore	7
38	Njensen7	7
41	IWorkAtIkea	6
41	TechnoNinja64	6
43	Cowison	5
43	Hysna	5
43	kekhon	5
43	pappaberg	5
43	AlphaWolfPlaysMC	5
43	NameGenerat0r	5
49	Mahoose	4
49	Dr0xzy	4
51	ImpavidArcher	3
51	500am	3
51	fr_ser	3
51	Nicserso	3
51	00000000-0000-0000-0009-01f6557d802a	3
56	rarrq	2
56	pr33tu	2
56	XboxPanda	2
56	Deathkob	2
56	Blu3beast	2
56	Segotep999	2
56	stahouo	2
63	PhantomsGhost_	1
63	numbra	1
63	Incinere	1
63	Chickenchaser2	1
63	bloodbiter	1
63	Shiirazuku	1
63	cedric72	1
63	PineappleZ215	1
63	Frozil12	1
63	Racengan	1
63	Spacewardharpy7	1
63	lcvezra	1
63	_Yonk_	1
63	CalebDHawk	1
63	Steelynan	1
63	Sral7	1
