rank	username	minecraft:mined/minecraft:cyan_carpet
1	noam464	1281
2	joethahobo	1095
3	eitanzaki	517
4	Lez_	418
5	Ezekson	219
6	Swexti	199
7	Fullut	177
8	Apollo_993	150
9	luseis	148
10	beeperbeeper5	129
11	KingMatthew506	118
12	Inbefour	103
13	YungMaki	99
14	pintsizedrogue	84
14	heckface	84
16	Yamdalorian	59
17	Merv__	48
18	Quotary	45
19	ZeroKraken	44
20	IamCL4SSY	43
20	non089	43
22	Huwulling	36
22	Fildyr	36
22	skitzxo	36
25	jnp_gaming	35
26	SaucyDark	32
27	Manaateee	31
28	Rumpletaezer	30
29	PlasticOtari	24
30	Blaiku	22
31	mariominejedi	21
32	mwrty	19
33	emrekn	18
34	Kowcio_	16
35	Mahoose	15
35	Dakar_	15
35	ConnorDanky_	15
35	Legendosh	15
39	Factoroni	13
39	StarCookiees_	13
41	CattSoup	12
42	TheSecondLord	11
42	oscminus	11
44	TheShyPig	10
44	AuroraSkies	10
46	OreTheBear	9
46	Soplight	9
46	Steelynan	9
49	HellsSponge	8
49	pixelviolin	8
49	hermmm_	8
52	RebelAndroid	7
52	r123moore	7
52	crashomon	7
52	Spacewardharpy7	7
52	Njensen7	7
57	IWorkAtIkea	6
57	WET_WET_WET	6
57	Werbe	6
57	TheKingK_	6
57	TechnoNinja64	6
62	Mr_Byzantine	5
62	Cowison	5
62	Hysna	5
62	kekhon	5
62	pappaberg	5
62	Krowuss	5
62	AlphaWolfPlaysMC	5
62	NameGenerat0r	5
70	QuiCreans	4
70	Crowman1	4
70	Sleepy_Evelyn	4
70	Snowflowe	4
70	iSammael	4
70	Dr0xzy	4
76	ImpavidArcher	3
76	500am	3
76	fr_ser	3
76	Nicserso	3
76	TheWickedBird	3
76	00000000-0000-0000-0009-01f6557d802a	3
82	rarrq	2
82	pr33tu	2
82	SteveCraftBlocks	2
82	4774	2
82	XboxPanda	2
82	bl1ss0	2
82	SvenskaSara	2
82	Mattesco	2
82	Deathkob	2
82	Quaintster	2
82	Blu3beast	2
82	Ma_name_alex	2
82	Segotep999	2
82	xzvu	2
82	EngagedGrub41	2
82	Enderxz3	2
98	CLG_Kata	1
98	PhantomsGhost_	1
98	Frozil20	1
98	ImNotYuqii	1
98	Incinere	1
98	Chickenchaser2	1
98	bloodbiter	1
98	LeauVox4921	1
98	Touched_Bread	1
98	Shiirazu	1
98	cedric72	1
98	Hahaa_0	1
98	PineappleZ215	1
98	StinkyDiplomat	1
98	Racengan	1
98	lunkuku	1
98	miramyu	1
98	_Yonk_	1
98	CalebDHawk	1
98	Sral7	1
