rank	username	minecraft:mined/minecraft:cyan_carpet
1	noam464	1281
2	joethahobo	1073
3	eitanzaki	517
4	Ezekson	219
5	Swexti	199
6	Fullut	164
7	KingMatthew506	118
8	Inbefour	103
9	heckface	84
10	beeperbeeper5	83
11	pintsizedrogue	72
12	Merv__	48
13	Quotary	45
13	Smoke____	45
15	ZeroKraken	44
16	Sky_light_KING	43
17	Jiminie	40
18	Fildyr	36
19	jnp_gaming	35
20	SaucyDark	32
21	YungMaki	31
22	Rumpletaezer	30
23	PlasticOtari	24
24	Blaiku	22
25	mariominejedi	21
26	mwrty	18
26	emrekn	18
28	oxfordschool	15
28	Legendosh	15
30	EcksDofficial	14
31	Factoroni	13
32	TheSecondLord	11
33	TheShyPig	10
33	AuroraSkies	10
35	Soplight	9
36	HellsSponge	8
36	pixelviolin	8
36	Hermanni__	8
39	RebelAndroid	7
39	r123moore	7
39	Njensen7	7
42	IWorkAtIkea	6
42	UCP_TheKingK	6
42	TechnoNinja64	6
45	Cowison	5
45	Hysna	5
45	kekhon	5
45	pappaberg	5
45	AlphaWolfPlaysMC	5
45	NameGenerat0r	5
51	Mahoose	4
51	Spacewardharpy7	4
51	Dr0xzy	4
54	ImpavidArcher	3
54	500am	3
54	fr_ser	3
54	Nicserso	3
54	00000000-0000-0000-0009-01f6557d802a	3
59	rarrq	2
59	pr33tu	2
59	SteveCraftBlocks	2
59	XboxPanda	2
59	Deathkob	2
59	Blu3beast	2
59	Segotep999	2
59	stahouo	2
67	PhantomsGhost_	1
67	numbra	1
67	Incinere	1
67	Chickenchaser2	1
67	bloodbiter	1
67	LeauVox4921	1
67	Touched_Bread	1
67	Shiirazuku	1
67	cedric72	1
67	PineappleZ215	1
67	Frozil12	1
67	Racengan	1
67	lcvezra	1
67	_Yonk_	1
67	CalebDHawk	1
67	Steelynan	1
67	Sral7	1
