rank	username	minecraft:mined/minecraft:cyan_carpet
1	noam464	1281
2	joethahobo	1095
3	eitanzaki	517
4	Ezekson	219
5	Swexti	199
6	Fullut	164
7	Apollo_993	127
8	luseis	125
9	KingMatthew506	118
10	beeperbeeper5	117
11	Inbefour	103
12	heckface	84
13	YungMaki	79
14	pintsizedrogue	72
15	Merv__	48
16	Quotary	45
16	Smoke____	45
18	ZeroKraken	44
19	IamCL4SSY	43
19	non089	43
21	Fildyr	36
22	jnp_gaming	35
23	SaucyDark	32
24	Rumpletaezer	30
25	PlasticOtari	24
26	Blaiku	22
27	mariominejedi	21
28	mwrty	18
28	emrekn	18
30	ConnorDanky_	15
30	Legendosh	15
32	xolstoi	14
33	Factoroni	13
34	CattSoup	12
35	TheSecondLord	11
36	TheShyPig	10
36	AuroraSkies	10
38	Soplight	9
39	HellsSponge	8
39	pixelviolin	8
39	Hermanni__	8
42	RebelAndroid	7
42	Lez_	7
42	r123moore	7
42	Spacewardharpy7	7
42	Njensen7	7
47	IWorkAtIkea	6
47	UCP_TheKingK	6
47	TechnoNinja64	6
50	Cowison	5
50	Hysna	5
50	kekhon	5
50	pappaberg	5
50	AlphaWolfPlaysMC	5
50	NameGenerat0r	5
56	Mahoose	4
56	Crowman1	4
56	Snowflowe	4
56	iSammael	4
56	Dr0xzy	4
61	ImpavidArcher	3
61	Huwulling	3
61	500am	3
61	fr_ser	3
61	Nicserso	3
61	00000000-0000-0000-0009-01f6557d802a	3
67	rarrq	2
67	pr33tu	2
67	SteveCraftBlocks	2
67	XboxPanda	2
67	Mattesco	2
67	Deathkob	2
67	Blu3beast	2
67	RealGroot	2
67	xzvu	2
67	EngagedGrub41	2
77	FazeObama69	1
77	PhantomsGhost_	1
77	Frozil20	1
77	ImNotYuqii	1
77	Incinere	1
77	Chickenchaser2	1
77	bloodbiter	1
77	LeauVox4921	1
77	Touched_Bread	1
77	Shiirazu	1
77	cedric72	1
77	PineappleZ215	1
77	RoofTyler	1
77	Racengan	1
77	Kowcio_	1
77	lcvezra	1
77	_Yonk_	1
77	CalebDHawk	1
77	Steelynan	1
77	Sral7	1
