rank	username	minecraft:mined/minecraft:cyan_carpet
1	noam464	1281
2	joethahobo	1095
3	eitanzaki	517
4	Ezekson	219
5	Swexti	199
6	Fullut	164
7	luseis	123
8	KingMatthew506	118
9	beeperbeeper5	117
10	Inbefour	103
11	heckface	84
12	YungMaki	79
13	pintsizedrogue	72
14	Merv__	48
15	Quotary	45
15	Smoke____	45
17	ZeroKraken	44
18	IamCL4SSY	43
19	Fildyr	36
20	jnp_gaming	35
21	SaucyDark	32
22	Rumpletaezer	30
23	PlasticOtari	24
24	Blaiku	22
25	mariominejedi	21
26	mwrty	18
26	emrekn	18
28	ConnorDanky_	15
28	Legendosh	15
30	xolstoi	14
31	Factoroni	13
32	CattSoup	12
33	TheSecondLord	11
34	TheShyPig	10
34	AuroraSkies	10
36	Soplight	9
37	Apollo_993	8
37	HellsSponge	8
37	pixelviolin	8
37	Hermanni__	8
41	RebelAndroid	7
41	Lez_	7
41	r123moore	7
41	Spacewardharpy7	7
41	Njensen7	7
46	IWorkAtIkea	6
46	UCP_TheKingK	6
46	TechnoNinja64	6
49	Cowison	5
49	Hysna	5
49	kekhon	5
49	pappaberg	5
49	AlphaWolfPlaysMC	5
49	NameGenerat0r	5
55	Mahoose	4
55	Crowman1	4
55	Snowflowe	4
55	iSammael	4
55	Dr0xzy	4
60	ImpavidArcher	3
60	Huwulling	3
60	500am	3
60	fr_ser	3
60	Nicserso	3
60	00000000-0000-0000-0009-01f6557d802a	3
66	rarrq	2
66	pr33tu	2
66	SteveCraftBlocks	2
66	XboxPanda	2
66	Deathkob	2
66	Blu3beast	2
66	RealGroot	2
66	xzvu	2
66	EngagedGrub41	2
75	FazeObama69	1
75	PhantomsGhost_	1
75	Frozil20	1
75	ImNotYuqii	1
75	Incinere	1
75	Chickenchaser2	1
75	bloodbiter	1
75	LeauVox4921	1
75	Touched_Bread	1
75	Shiirazu	1
75	cedric72	1
75	PineappleZ215	1
75	RoofTyler	1
75	Racengan	1
75	lcvezra	1
75	_Yonk_	1
75	CalebDHawk	1
75	Steelynan	1
75	Sral7	1
