rank	username	minecraft:mined/minecraft:cyan_carpet
1	noam464	1281
2	joethahobo	1095
3	eitanzaki	517
4	Lez_	391
5	Ezekson	219
6	Swexti	199
7	Fullut	177
8	Apollo_993	150
9	luseis	148
10	beeperbeeper5	129
11	KingMatthew506	118
12	Inbefour	103
13	YungMaki	99
14	pintsizedrogue	84
14	heckface	84
16	Yamdalorian	59
17	Merv__	48
18	Quotary	45
19	ZeroKraken	44
20	IamCL4SSY	43
20	non089	43
22	Huwulling	36
22	Fildyr	36
24	jnp_gaming	35
25	SaucyDark	32
25	skitzxo	32
27	Manaateee	31
28	Rumpletaezer	30
29	PlasticOtari	24
30	Blaiku	22
31	mariominejedi	21
32	mwrty	18
32	emrekn	18
34	Kowcio_	16
35	Mahoose	15
35	Dakar_	15
35	ConnorDanky_	15
35	Legendosh	15
39	Factoroni	13
39	StarCookiees_	13
41	CattSoup	12
42	TheSecondLord	11
42	oscminus	11
44	TheShyPig	10
44	AuroraSkies	10
46	OreTheBear	9
46	Soplight	9
46	Steelynan	9
49	HellsSponge	8
49	pixelviolin	8
49	hermmm_	8
52	RebelAndroid	7
52	r123moore	7
52	Spacewardharpy7	7
52	Njensen7	7
56	IWorkAtIkea	6
56	Werbe	6
56	TheKingK_	6
56	TechnoNinja64	6
60	Cowison	5
60	Hysna	5
60	kekhon	5
60	pappaberg	5
60	AlphaWolfPlaysMC	5
60	NameGenerat0r	5
66	Crowman1	4
66	Sleepy_Evelyn	4
66	Snowflowe	4
66	iSammael	4
66	Dr0xzy	4
71	Mr_Byzantine	3
71	ImpavidArcher	3
71	500am	3
71	crashomon	3
71	fr_ser	3
71	Nicserso	3
71	TheWickedBird	3
71	00000000-0000-0000-0009-01f6557d802a	3
79	rarrq	2
79	pr33tu	2
79	SteveCraftBlocks	2
79	4774	2
79	XboxPanda	2
79	SvenskaSara	2
79	Mattesco	2
79	Deathkob	2
79	Quaintster	2
79	Blu3beast	2
79	Ma_name_alex	2
79	Segotep999	2
79	xzvu	2
79	EngagedGrub41	2
79	Enderxz3	2
94	CLG_Kata	1
94	PhantomsGhost_	1
94	Frozil20	1
94	ImNotYuqii	1
94	Incinere	1
94	Chickenchaser2	1
94	bloodbiter	1
94	LeauVox4921	1
94	Touched_Bread	1
94	bl1ss0	1
94	Shiirazu	1
94	cedric72	1
94	Hahaa_0	1
94	PineappleZ215	1
94	StinkyDiplomat	1
94	Racengan	1
94	lunkuku	1
94	miramyu	1
94	_Yonk_	1
94	CalebDHawk	1
94	Sral7	1
