rank	username	minecraft:mined/minecraft:cyan_carpet
1	noam464	1281
2	joethahobo	1095
3	eitanzaki	517
4	Ezekson	219
5	Swexti	199
6	Fullut	164
7	luseis	128
8	Apollo_993	127
9	KingMatthew506	118
10	beeperbeeper5	117
11	Inbefour	103
12	heckface	84
13	YungMaki	79
14	pintsizedrogue	72
15	Merv__	48
16	Quotary	45
16	Smoke____	45
18	ZeroKraken	44
19	IamCL4SSY	43
19	non089	43
21	Fildyr	36
22	jnp_gaming	35
23	SaucyDark	32
24	Rumpletaezer	30
24	RoofTyler	30
26	PlasticOtari	24
27	Blaiku	22
28	mariominejedi	21
29	mwrty	18
29	emrekn	18
31	ConnorDanky_	15
31	Legendosh	15
33	xolstoi	14
34	Factoroni	13
35	Mahoose	12
35	CattSoup	12
37	TheSecondLord	11
38	TheShyPig	10
38	AuroraSkies	10
40	Soplight	9
41	HellsSponge	8
41	pixelviolin	8
41	Hermanni__	8
44	RebelAndroid	7
44	Lez_	7
44	r123moore	7
44	Spacewardharpy7	7
44	Njensen7	7
49	IWorkAtIkea	6
49	Kowcio_	6
49	UCP_TheKingK	6
49	TechnoNinja64	6
53	Cowison	5
53	Hysna	5
53	Huwulling	5
53	kekhon	5
53	pappaberg	5
53	AlphaWolfPlaysMC	5
53	NameGenerat0r	5
60	Crowman1	4
60	Snowflowe	4
60	iSammael	4
60	Dr0xzy	4
64	ImpavidArcher	3
64	500am	3
64	fr_ser	3
64	Nicserso	3
64	00000000-0000-0000-0009-01f6557d802a	3
69	rarrq	2
69	pr33tu	2
69	SteveCraftBlocks	2
69	XboxPanda	2
69	Mattesco	2
69	Deathkob	2
69	Blu3beast	2
69	RealGroot	2
69	xzvu	2
69	EngagedGrub41	2
69	Enderxz3	2
80	FazeObama69	1
80	PhantomsGhost_	1
80	Frozil20	1
80	ImNotYuqii	1
80	Incinere	1
80	Chickenchaser2	1
80	bloodbiter	1
80	LeauVox4921	1
80	Touched_Bread	1
80	Shiirazu	1
80	cedric72	1
80	PineappleZ215	1
80	Racengan	1
80	lcvezra	1
80	_Yonk_	1
80	CalebDHawk	1
80	Steelynan	1
80	Sral7	1
